     0.137752     0.000000      0.000000
    -0.137752     0.000000      0.000000
     0.000000     0.137752      0.000000
     0.000000    -0.137752      0.000000
     0.000000     0.000000      0.137752
     0.000000     0.000000     -0.137752
     0.000000     0.097405      0.097405
     0.000000     0.097405     -0.097405
     0.000000    -0.097405      0.097405
     0.000000    -0.097405     -0.097405
     0.097405     0.000000      0.097405
     0.097405     0.000000     -0.097405
    -0.097405     0.000000      0.097405
    -0.097405     0.000000     -0.097405
     0.097405     0.097405      0.000000
     0.097405    -0.097405      0.000000
    -0.097405     0.097405      0.000000
    -0.097405    -0.097405      0.000000
     0.079531     0.079531      0.079531
     0.079531     0.079531     -0.079531
     0.079531    -0.079531      0.079531
     0.079531    -0.079531     -0.079531
    -0.079531     0.079531      0.079531
    -0.079531     0.079531     -0.079531
    -0.079531    -0.079531      0.079531
    -0.079531    -0.079531     -0.079531
     0.001629     0.001629      0.137733
     0.001629     0.001629     -0.137733
     0.001629    -0.001629      0.137733
     0.001629    -0.001629     -0.137733
    -0.001629     0.001629      0.137733
    -0.001629     0.001629     -0.137733
    -0.001629    -0.001629      0.137733
    -0.001629    -0.001629     -0.137733
     0.001629     0.137733      0.001629
     0.001629    -0.137733      0.001629
     0.001629     0.137733     -0.001629
     0.001629    -0.137733     -0.001629
    -0.001629     0.137733      0.001629
    -0.001629    -0.137733      0.001629
    -0.001629     0.137733     -0.001629
    -0.001629    -0.137733     -0.001629
     0.137733     0.001629      0.001629
    -0.137733     0.001629      0.001629
     0.137733     0.001629     -0.001629
    -0.137733     0.001629     -0.001629
     0.137733    -0.001629      0.001629
    -0.137733    -0.001629      0.001629
     0.137733    -0.001629     -0.001629
    -0.137733    -0.001629     -0.001629
     0.004218     0.004218      0.137623
     0.004218     0.004218     -0.137623
     0.004218    -0.004218      0.137623
     0.004218    -0.004218     -0.137623
    -0.004218     0.004218      0.137623
    -0.004218     0.004218     -0.137623
    -0.004218    -0.004218      0.137623
    -0.004218    -0.004218     -0.137623
     0.004218     0.137623      0.004218
     0.004218    -0.137623      0.004218
     0.004218     0.137623     -0.004218
     0.004218    -0.137623     -0.004218
    -0.004218     0.137623      0.004218
    -0.004218    -0.137623      0.004218
    -0.004218     0.137623     -0.004218
    -0.004218    -0.137623     -0.004218
     0.137623     0.004218      0.004218
    -0.137623     0.004218      0.004218
     0.137623     0.004218     -0.004218
    -0.137623     0.004218     -0.004218
     0.137623    -0.004218      0.004218
    -0.137623    -0.004218      0.004218
     0.137623    -0.004218     -0.004218
    -0.137623    -0.004218     -0.004218
     0.007342     0.007342      0.137360
     0.007342     0.007342     -0.137360
     0.007342    -0.007342      0.137360
     0.007342    -0.007342     -0.137360
    -0.007342     0.007342      0.137360
    -0.007342     0.007342     -0.137360
    -0.007342    -0.007342      0.137360
    -0.007342    -0.007342     -0.137360
     0.007342     0.137360      0.007342
     0.007342    -0.137360      0.007342
     0.007342     0.137360     -0.007342
     0.007342    -0.137360     -0.007342
    -0.007342     0.137360      0.007342
    -0.007342    -0.137360      0.007342
    -0.007342     0.137360     -0.007342
    -0.007342    -0.137360     -0.007342
     0.137360     0.007342      0.007342
    -0.137360     0.007342      0.007342
     0.137360     0.007342     -0.007342
    -0.137360     0.007342     -0.007342
     0.137360    -0.007342      0.007342
    -0.137360    -0.007342      0.007342
     0.137360    -0.007342     -0.007342
    -0.137360    -0.007342     -0.007342
     0.010811     0.010811      0.136901
     0.010811     0.010811     -0.136901
     0.010811    -0.010811      0.136901
     0.010811    -0.010811     -0.136901
    -0.010811     0.010811      0.136901
    -0.010811     0.010811     -0.136901
    -0.010811    -0.010811      0.136901
    -0.010811    -0.010811     -0.136901
     0.010811     0.136901      0.010811
     0.010811    -0.136901      0.010811
     0.010811     0.136901     -0.010811
     0.010811    -0.136901     -0.010811
    -0.010811     0.136901      0.010811
    -0.010811    -0.136901      0.010811
    -0.010811     0.136901     -0.010811
    -0.010811    -0.136901     -0.010811
     0.136901     0.010811      0.010811
    -0.136901     0.010811      0.010811
     0.136901     0.010811     -0.010811
