     0.320650     0.000000      0.000000
    -0.320650     0.000000      0.000000
     0.000000     0.320650      0.000000
     0.000000    -0.320650      0.000000
     0.000000     0.000000      0.320650
     0.000000     0.000000     -0.320650
     0.185127     0.185127      0.185127
     0.185127     0.185127     -0.185127
     0.185127    -0.185127      0.185127
     0.185127    -0.185127     -0.185127
    -0.185127     0.185127      0.185127
    -0.185127     0.185127     -0.185127
    -0.185127    -0.185127      0.185127
    -0.185127    -0.185127     -0.185127
     0.010355     0.010355      0.320315
     0.010355     0.010355     -0.320315
     0.010355    -0.010355      0.320315
     0.010355    -0.010355     -0.320315
    -0.010355     0.010355      0.320315
    -0.010355     0.010355     -0.320315
    -0.010355    -0.010355      0.320315
    -0.010355    -0.010355     -0.320315
     0.010355     0.320315      0.010355
     0.010355    -0.320315      0.010355
     0.010355     0.320315     -0.010355
     0.010355    -0.320315     -0.010355
    -0.010355     0.320315      0.010355
    -0.010355    -0.320315      0.010355
    -0.010355     0.320315     -0.010355
    -0.010355    -0.320315     -0.010355
     0.320315     0.010355      0.010355
    -0.320315     0.010355      0.010355
     0.320315     0.010355     -0.010355
    -0.320315     0.010355     -0.010355
     0.320315    -0.010355      0.010355
    -0.320315    -0.010355      0.010355
     0.320315    -0.010355     -0.010355
    -0.320315    -0.010355     -0.010355
     0.025770     0.025770      0.318572
     0.025770     0.025770     -0.318572
     0.025770    -0.025770      0.318572
     0.025770    -0.025770     -0.318572
    -0.025770     0.025770      0.318572
    -0.025770     0.025770     -0.318572
    -0.025770    -0.025770      0.318572
    -0.025770    -0.025770     -0.318572
     0.025770     0.318572      0.025770
     0.025770    -0.318572      0.025770
     0.025770     0.318572     -0.025770
     0.025770    -0.318572     -0.025770
    -0.025770     0.318572      0.025770
    -0.025770    -0.318572      0.025770
    -0.025770     0.318572     -0.025770
    -0.025770    -0.318572     -0.025770
     0.318572     0.025770      0.025770
    -0.318572     0.025770      0.025770
     0.318572     0.025770     -0.025770
    -0.318572     0.025770     -0.025770
     0.318572    -0.025770      0.025770
    -0.318572    -0.025770      0.025770
     0.318572    -0.025770     -0.025770
    -0.318572    -0.025770     -0.025770
     0.043425     0.043425      0.314714
     0.043425     0.043425     -0.314714
     0.043425    -0.043425      0.314714
     0.043425    -0.043425     -0.314714
    -0.043425     0.043425      0.314714
    -0.043425     0.043425     -0.314714
    -0.043425    -0.043425      0.314714
    -0.043425    -0.043425     -0.314714
     0.043425     0.314714      0.043425
     0.043425    -0.314714      0.043425
     0.043425     0.314714     -0.043425
     0.043425    -0.314714     -0.043425
    -0.043425     0.314714      0.043425
    -0.043425    -0.314714      0.043425
    -0.043425     0.314714     -0.043425
    -0.043425    -0.314714     -0.043425
     0.314714     0.043425      0.043425
    -0.314714     0.043425      0.043425
     0.314714     0.043425     -0.043425
    -0.314714     0.043425     -0.043425
     0.314714    -0.043425      0.043425
    -0.314714    -0.043425      0.043425
     0.314714    -0.043425     -0.043425
    -0.314714    -0.043425     -0.043425
     0.062173     0.062173      0.308359
     0.062173     0.062173     -0.308359
     0.062173    -0.062173      0.308359
     0.062173    -0.062173     -0.308359
    -0.062173     0.062173      0.308359
    -0.062173     0.062173     -0.308359
    -0.062173    -0.062173      0.308359
    -0.062173    -0.062173     -0.308359
     0.062173     0.308359      0.062173
     0.062173    -0.308359      0.062173
     0.062173     0.308359     -0.062173
     0.062173    -0.308359     -0.062173
    -0.062173     0.308359      0.062173
    -0.062173    -0.308359      0.062173
    -0.062173     0.308359     -0.062173
