     0.00000000       0.00000000        0.48998224        0.50000000        0.49003329        0.50000000        0.00101388       -0.00000000        0.00101388
     0.20000000       0.00000008        0.46010257        0.50000000        0.46053050        0.50000000        0.00498730       -0.00000000        0.00685421
     0.40000000       0.00000032        0.41115506        0.50000000        0.41266781        0.50000000        0.01361879       -0.00000000        0.02023522
     0.60000000       0.00000079        0.34487265        0.50000000        0.34835335        0.50000000        0.02819380       -0.00000000        0.04192265
     0.80000000       0.00000156        0.26422408        0.50000000        0.27015115        0.50000000        0.04942346       -0.00000000        0.07022300
     1.00000000       0.00000266        0.17362060        0.50000000        0.18117888        0.50000000        0.07730065       -0.00000000        0.10096516
     1.20000000       0.00000415        0.07890839        0.50000000        0.08498357        0.50000000        0.11099399       -0.00000000        0.12806169
     1.40000000       0.00000604       -0.01294829        0.50000000       -0.01459976        0.50000000        0.14880474       -0.00000000        0.14461917
     1.60000000       0.00000834       -0.09452485        0.50000000       -0.11360105        0.50000000        0.18821190       -0.00000000        0.14441300
     1.80000000       0.00001103       -0.15887767        0.50000000       -0.20807342        0.50000000        0.22602339       -0.00000000        0.12339829
     2.00000000       0.00001410       -0.20061741        0.50000000       -0.29425056        0.50000000        0.25863691       -0.00000000        0.08085400
     2.20000000       0.00001750       -0.21689091        0.50000000       -0.36869686        0.50000000        0.28239430       -0.00000000        0.01980400
     2.40000000       0.00002117       -0.20802747        0.50000000       -0.42844438        0.50000000        0.29399159       -0.00000000       -0.05346310
     2.60000000       0.00002505       -0.17765213        0.50000000       -0.47111117        0.50000000        0.29088985        0.00000000       -0.13068659
     2.80000000       0.00002907       -0.13218004        0.50000000       -0.49499625        0.50000000        0.27166355        0.00000000       -0.20338575
     3.00000000       0.00003315       -0.07975604        0.50000000       -0.49914739        0.50000000        0.23622788        0.00000000       -0.26456113
     3.20000000       0.00003720       -0.02884854        0.50000000       -0.48339910        0.50000000        0.18590461        0.00000000       -0.30985430
     3.40000000       0.00004115        0.01319818        0.50000000       -0.44837921        0.50000000        0.12331354        0.00000000       -0.33787120
     3.60000000       0.00004492        0.04133576        0.50000000       -0.39548386        0.50000000        0.05210783        0.00000000       -0.34967160
     3.80000000       0.00004844        0.05346348        0.50000000       -0.32682181        0.50000000       -0.02340166        0.00000000       -0.34770632
     4.00000000       0.00005165        0.05045107        0.50000000       -0.24513041        0.50000000       -0.09867114        0.00000000       -0.33463741
     4.20000000       0.00005450        0.03557980        0.50000000       -0.15366643        0.50000000       -0.16933357        0.00000000       -0.31245433
     4.40000000       0.00005697        0.01357883        0.50000000       -0.05607626        0.50000000       -0.23153907        0.00000000       -0.28212804
     4.60000000       0.00005903       -0.01049486        0.50000000        0.04374949        0.50000000       -0.28219173        0.00000000       -0.24381020
     4.80000000       0.00006068       -0.03228250        0.50000000        0.14183109        0.50000000       -0.31907221        0.00000000       -0.19738561
     5.00000000       0.00006194       -0.04886101        0.50000000        0.23425834        0.50000000       -0.34085626        0.00000000       -0.14309454
