     0.00000000       0.69301172        0.69301172        0.00000000        0.00000000
     0.20000000       0.65128847        0.65128847        0.00000000        0.00000000
     0.40000000       0.58360041        0.58360041        0.00000000        0.00000000
     0.60000000       0.49264604        0.49264604        0.00000000        0.00000000
     0.80000000       0.38205142        0.38205142        0.00000000        0.00000000
     1.00000000       0.25622563        0.25622563        0.00000000        0.00000000
     1.20000000       0.12018492        0.12018492        0.00000000        0.00000000
     1.40000000      -0.02064718       -0.02064718        0.00000000        0.00000000
     1.60000000      -0.16065614       -0.16065614        0.00000000        0.00000000
     1.80000000      -0.29426025       -0.29426025        0.00000000        0.00000000
     2.00000000      -0.41613313       -0.41613313        0.00000000        0.00000000
     2.20000000      -0.52141610       -0.52141610        0.00000000        0.00000000
     2.40000000      -0.60591185       -0.60591185        0.00000000        0.00000000
     2.60000000      -0.66625181       -0.66625181        0.00000000        0.00000000
     2.80000000      -0.70003041       -0.70003041        0.00000000        0.00000000
     3.00000000      -0.70590101       -0.70590101        0.00000000        0.00000000
     3.20000000      -0.68362956       -0.68362956        0.00000000        0.00000000
     3.40000000      -0.63410396       -0.63410396        0.00000000        0.00000000
     3.60000000      -0.55929863       -0.55929863        0.00000000        0.00000000
     3.80000000      -0.46219584       -0.46219584        0.00000000        0.00000000
     4.00000000      -0.34666675       -0.34666675        0.00000000        0.00000000
     4.20000000      -0.21731716       -0.21731716        0.00000000        0.00000000
     4.40000000      -0.07930381       -0.07930381        0.00000000        0.00000000
     4.60000000       0.06187112        0.06187112        0.00000000        0.00000000
     4.80000000       0.20057945        0.20057945        0.00000000        0.00000000
     5.00000000       0.33129132        0.33129132        0.00000000        0.00000000
     5.20000000       0.44879564        0.44879564        0.00000000        0.00000000
     5.40000000       0.54840789        0.54840789        0.00000000        0.00000000
     5.60000000       0.62615686        0.62615686        0.00000000        0.00000000
     5.80000000       0.67894292        0.67894292        0.00000000        0.00000000
     6.00000000       0.70466167        0.70466167        0.00000000        0.00000000
     6.20000000       0.70228779        0.70228779        0.00000000        0.00000000
     6.40000000       0.67191591        0.67191591        0.00000000        0.00000000
     6.60000000       0.61475686        0.61475686        0.00000000        0.00000000
     6.80000000       0.53308940        0.53308940        0.00000000        0.00000000
     7.00000000       0.43016934        0.43016934        0.00000000        0.00000000
     7.20000000       0.31009979        0.31009979        0.00000000        0.00000000
     7.40000000       0.17766754        0.17766754        0.00000000        0.00000000
     7.60000000       0.03815224        0.03815224        0.00000000        0.00000000
     7.80000000      -0.10288406       -0.10288406        0.00000000        0.00000000
     8.00000000      -0.23981870       -0.23981870        0.00000000        0.00000000
     8.20000000      -0.36719253       -0.36719253        0.00000000        0.00000000
     8.40000000      -0.47992755       -0.47992755        0.00000000        0.00000000
     8.60000000      -0.57352937       -0.57352937        0.00000000        0.00000000
     8.80000000      -0.64426639       -0.64426639        0.00000000        0.00000000
     9.00000000      -0.68931854       -0.68931854        0.00000000        0.00000000
     9.20000000      -0.70688973       -0.70688973        0.00000000        0.00000000
     9.40000000      -0.69627946       -0.69627946        0.00000000        0.00000000
     9.60000000      -0.65791073       -0.65791073        0.00000000        0.00000000
     9.80000000      -0.59331317       -0.59331317        0.00000000        0.00000000
    10.00000000      -0.50506209       -0.50506209        0.00000000        0.00000000
