     0.00000000       0.99973335        0.00000044        0.01632775        0.01632819        0.00000000        0.00010327        0.00005962        0.00010327        0.00000000
     0.20000000       0.99762254        0.00001162        0.04871402        0.04872560        0.00000000        0.00092175        0.00056774        0.00092153        0.00000016
     0.40000000       0.99063163        0.00009123        0.09643187        0.09652238        0.00000000        0.00364030        0.00260828        0.00363688        0.00000243
     0.60000000       0.97453639        0.00041141        0.15792832        0.15833367        0.00000000        0.00992715        0.00843500        0.00990166        0.00001811
     0.80000000       0.94440391        0.00133989        0.23030983        0.23161909        0.00000000        0.02177275        0.02160281        0.02164952        0.00008781
     1.00000000       0.89534533        0.00350863        0.30879121        0.31218761        0.00000000        0.04123237        0.04655793        0.04078549        0.00031945
     1.20000000       0.82356058        0.00783275        0.38633474        0.39384092        0.00000000        0.07005952        0.08767289        0.06874347        0.00094404
     1.40000000       0.72757224        0.01543955        0.45379867        0.46843892        0.00000000        0.10925355        0.14786650        0.10595049        0.00237808
     1.60000000       0.60936553        0.02747973        0.50087973        0.52664404        0.00000000        0.15860296        0.22716908        0.15131298        0.00526863
     1.80000000       0.47500187        0.04482776        0.51790527        0.55939090        0.00000000        0.21636195        0.32176041        0.20190937        0.01048790
     2.00000000       0.33431450        0.06773109        0.49815285        0.55978110        0.00000000        0.27921241        0.42398180        0.25308546        0.01904702
     2.20000000       0.19977804        0.09551857        0.44003248        0.52479119        0.00000000        0.34260498        0.52353935        0.29906537        0.03191935
     2.40000000       0.08751953        0.12649665        0.34844482        0.45611843        0.00000000        0.40144807        0.60964931        0.33401842        0.04979933
     2.60000000       0.05535957        0.15812497        0.23541437        0.35977911        0.00000000        0.45097776        0.67345252        0.35333126        0.07286050
     2.80000000       0.10827554        0.18747167        0.12527497        0.24460160        0.00000000        0.48756738        0.70988394        0.35472573        0.10059579
     3.00000000       0.15197295        0.21183927        0.09931752        0.12023513        0.00000000        0.50926818        0.71841585        0.33890829        0.13180918
     3.20000000       0.18048427        0.22937492        0.17863894        0.00562589        0.00000000        0.51599004        0.70256811        0.30962694        0.16478030
     3.40000000       0.19897317        0.23947402        0.26037197        0.12323409        0.00000000        0.50936334        0.66853624        0.27323880        0.19756140
     3.60000000       0.21119520        0.24285768        0.32137079        0.23056745        0.00000000        0.49239699        0.62352018        0.23793899        0.22831784
     3.80000000       0.21793913        0.24131875        0.35959917        0.32361931        0.00000000        0.46903646        0.57429304        0.21232546        0.25561100
     4.00000000       0.21867168        0.23723608        0.37833341        0.40051456        0.00000000        0.44365554        0.52631432        0.20230105        0.27855152
     4.20000000       0.21382656        0.23301304        0.38263926        0.46040052        0.00000000        0.42045149        0.48340542        0.20748095        0.29680480
     4.40000000       0.20600142        0.23059320        0.37756578        0.50338458        0.00000000        0.40273768        0.44780501        0.22206073        0.31048398
