     0.00000000       0.99973335        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.01632848        0.00000000        0.00000000        0.01632848        0.00000000        0.00000000
     0.20000000       0.99762221        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.04873362        0.00000000        0.00000000        0.04873362        0.00000000        0.00000000
     0.40000000       0.99062612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.09659165        0.00000000        0.00000000        0.09659165        0.00000000        0.00000000
     0.60000000       0.97449206        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.15869030        0.00000000        0.00000000        0.15869030        0.00000000        0.00000000
     0.80000000       0.94416949        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.23296349        0.00000000        0.00000000        0.23296349        0.00000000        0.00000000
     1.00000000       0.89441311        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.31624768        0.00000000        0.00000000        0.31624768        0.00000000        0.00000000
     1.20000000       0.82056708        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.40414705        0.00000000        0.00000000        0.40414705        0.00000000        0.00000000
     1.40000000       0.71947404        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.49109933        0.00000000        0.00000000        0.49109933        0.00000000        0.00000000
     1.60000000       0.59039121        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.57071806        0.00000000        0.00000000        0.57071806        0.00000000        0.00000000
     1.80000000       0.43574074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.63644717        0.00000000        0.00000000        0.63644717        0.00000000        0.00000000
     2.00000000       0.26149696        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.68250251        0.00000000        0.00000000        0.68250251        0.00000000        0.00000000
     2.20000000       0.07703916        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70500531        0.00000000        0.00000000        0.70500531        0.00000000        0.00000000
     2.40000000       0.10561606        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70315192        0.00000000        0.00000000        0.70315192        0.00000000        0.00000000
     2.60000000       0.27315526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.68021548        0.00000000        0.00000000        0.68021548        0.00000000        0.00000000
     2.80000000       0.41268605        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.64408471        0.00000000        0.00000000        0.64408471        0.00000000        0.00000000
     3.00000000       0.51351967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.60675265        0.00000000        0.00000000        0.60675265        0.00000000        0.00000000
     3.20000000       0.56866339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.58164506        0.00000000        0.00000000        0.58164506        0.00000000        0.00000000
     3.40000000       0.57571938        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.57816399        0.00000000        0.00000000        0.57816399        0.00000000        0.00000000
     3.60000000       0.53702292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.59649241        0.00000000        0.00000000        0.59649241        0.00000000        0.00000000
     3.80000000       0.45903140        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.62820784        0.00000000        0.00000000        0.62820784        0.00000000        0.00000000
     4.00000000       0.35114235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.66207970        0.00000000        0.00000000        0.66207970        0.00000000        0.00000000
     4.20000000       0.22422518        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.68910198        0.00000000        0.00000000        0.68910198        0.00000000        0.00000000
     4.40000000       0.08917419        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70428970        0.00000000        0.00000000        0.70428970        0.00000000        0.00000000
     4.60000000       0.04426520        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70641369        0.00000000        0.00000000        0.70641369        0.00000000        0.00000000
     4.80000000       0.16824924        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.69702661        0.00000000        0.00000000        0.69702661        0.00000000        0.00000000
     5.00000000       0.27713594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.67940992        0.00000000        0.00000000        0.67940992        0.00000000        0.00000000
     5.20000000       0.36739537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.65765517        0.00000000        0.00000000        0.65765517        0.00000000        0.00000000
     5.40000000       0.43725036        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.63592929        0.00000000        0.00000000        0.63592929        0.00000000        0.00000000
     5.60000000       0.48618444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.61790966        0.00000000        0.00000000        0.61790966        0.00000000        0.00000000
     5.80000000       0.51444046        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.60636252        0.00000000        0.00000000        0.60636252        0.00000000        0.00000000
     6.00000000       0.52260355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.60286215        0.00000000        0.00000000        0.60286215        0.00000000        0.00000000
     6.20000000       0.51132774        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.60767752        0.00000000        0.00000000        0.60767752        0.00000000        0.00000000
