     0.00000000       0.05205961        0.21329096        0.56615665        0.63895306        0.42129668        0.14640091        0.02516297        0.00887065        0.08143385        0.08318419        0.06595955        0.04527115        0.02870031        0.01722693        0.00104229        0.01338427        0.01273180        0.00932985        0.00594832        0.00357042        0.00206300        0.00010427        0.00155219        0.00144013        0.00101974        0.00063010        0.00036831        0.00020846        0.00000213        0.00015393        0.00013954        0.00009421        0.00005266        0.00002425        0.00000819        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00101719        0.01028008        0.02526440        0.02407277        0.01188617        0.00283377        0.00171016        0.00408060        0.00958584        0.01067755        0.00690035        0.00502910        0.00330769        0.00031296        0.00252769        0.00271292        0.00226985        0.00157061        0.00098711        0.00059867        0.00004284        0.00046743        0.00045354        0.00035847        0.00023457        0.00014205        0.00008368        0.00000112        0.00006337        0.00005955        0.00004396        0.00002575        0.00001223        0.00000433        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     0.41342815       0.05169826        0.21296284        0.56488185        0.63556904        0.41610830        0.14282850        0.02572455        0.00769163        0.08026382        0.08028457        0.06074801        0.03991971        0.02542863        0.01516152        0.00071151        0.01141581        0.01035381        0.00741476        0.00437834        0.00251630        0.00144614        0.00004623        0.00102924        0.00090920        0.00058835        0.00032404        0.00017119        0.00009374        0.00000043        0.00006643        0.00005149        0.00002913        0.00001224        0.00000418        0.00000155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00316544        0.03020312        0.07079356        0.07184333        0.03827796        0.00990943        0.00472606        0.00869567        0.02431677        0.03079700        0.02317759        0.01397886        0.00878466        0.00082145        0.00741622        0.00798603        0.00606355        0.00435634        0.00272889        0.00157618        0.00010249        0.00125882        0.00120470        0.00090781        0.00059047        0.00035660        0.00020433        0.00000235        0.00015205        0.00014310        0.00009981        0.00005747        0.00002696        0.00000909        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     0.82685629       0.05120483        0.21158213        0.56006211        0.62486419        0.40085498        0.13262334        0.02784852        0.00412067        0.07755671        0.07299344        0.04790063        0.02374005        0.01270004        0.00801506        0.00025019        0.00605802        0.00493164        0.00164886        0.00038292        0.00046237        0.00043094        0.00008062        0.00038345        0.00031420        0.00047673        0.00036720        0.00023991        0.00016105        0.00000231        0.00011704        0.00011307        0.00008693        0.00005503        0.00002602        0.00000880        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00551120        0.05367820        0.13180924        0.14128146        0.07876200        0.02014355        0.00774413        0.01371189        0.04088523        0.05356995        0.04342992        0.02687776        0.01518162        0.00108634        0.01178363        0.01210525        0.00978233        0.00613118        0.00368163        0.00215824        0.00008093        0.00160720        0.00143511        0.00099682        0.00057286        0.00031200        0.00016749        0.00000095        0.00011601        0.00009984        0.00005847        0.00002395        0.00000903        0.00000343        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     1.24028444       0.05190500        0.20751702        0.54695843        0.60075099        0.37385999        0.11763290        0.03290736        0.00384904        0.07513345        0.06394669        0.03731639        0.01992799        0.01331633        0.00787903        0.00093501        0.00516273        0.00424442        0.00621778        0.00624696        0.00361283        0.00184949        0.00007635        0.00149706        0.00169788        0.00104337        0.00060915        0.00036615        0.00016844        0.00000085        0.00010723        0.00009660        0.00004770        0.00002302        0.00000917        0.00000306        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00823984        0.08067309        0.20147154        0.22388932        0.12898177        0.03239781        0.00813203        0.01843147        0.05300345        0.06895761        0.05450062        0.03199512        0.01681581        0.00036274        0.01174822        0.01098471        0.00773321        0.00351649        0.00131765        0.00074467        0.00006301        0.00046940        0.00033271        0.00011228        0.00030455        0.00030697        0.00014217        0.00000181        0.00009954        0.00013854        0.00009210        0.00005518        0.00003289        0.00000872        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     1.65371258       0.05644989        0.19710315        0.51667516        0.55894191        0.34612116        0.11375253        0.04190080        0.01171358        0.07886453        0.06750861        0.05891184        0.05592723        0.04152556        0.02434830        0.00032932        0.01607525        0.01150781        0.00704065        0.00572829        0.00279290        0.00097624        0.00017651        0.00033855        0.00030006        0.00061242        0.00048356        0.00017198        0.00027029        0.00000541        0.00027871        0.00018236        0.00008233        0.00008665        0.00002264        0.00001328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.01110253        0.10852337        0.27211293        0.30710843        0.17823359        0.04456043        0.00146731        0.02038348        0.05487332        0.06365087        0.04287173        0.01880779        0.00570301        0.00126734        0.00122037        0.00118031        0.00144012        0.00488979        0.00474518        0.00276878        0.00007265        0.00158495        0.00092866        0.00128869        0.00072962        0.00018685        0.00013041        0.00000588        0.00010321        0.00004349        0.00003160        0.00003732        0.00002084        0.00001633        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     2.06714073       0.06786751        0.17514069        0.45812849        0.50152604        0.34504912        0.13987924        0.05522286        0.00999003        0.09479961        0.08962019        0.08722756        0.07302191        0.04641060        0.02327694        0.00208738        0.01252733        0.00713901        0.00256103        0.00201927        0.00480416        0.00390438        0.00011971        0.00316065        0.00241087        0.00031378        0.00058893        0.00047780        0.00023773        0.00003057        0.00015310        0.00011188        0.00019283        0.00001475        0.00004952        0.00008632        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.01325068        0.13019803        0.33011888        0.37658477        0.21890704        0.05392305        0.01414328        0.01992859        0.04769239        0.04819568        0.04068326        0.03723864        0.02658467        0.00086558        0.02186226        0.01863355        0.00715548        0.00295520        0.00365495        0.00203188        0.00011305        0.00124997        0.00115657        0.00031366        0.00081955        0.00078277        0.00033709        0.00001697        0.00005408        0.00027012        0.00023924        0.00008933        0.00002916        0.00004734        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     2.48056888       0.08885463        0.13750745        0.36501389        0.43991002        0.38569326        0.18627231        0.07372192        0.01458845        0.12406067        0.11188427        0.08532183        0.05290749        0.03678864        0.02632374        0.00094632        0.02494762        0.02714676        0.01766894        0.00536255        0.00149294        0.00162452        0.00035685        0.00193505        0.00300407        0.00264630        0.00075920        0.00060704        0.00068952        0.00004297        0.00050145        0.00063730        0.00020473        0.00007230        0.00006358        0.00011011        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.01397959        0.13786380        0.35553911        0.42155827        0.25116196        0.06005696        0.01845561        0.02472024        0.06120161        0.08209190        0.08406523        0.06504161        0.03853760        0.00219284        0.02615831        0.02046908        0.01240660        0.00510809        0.00166738        0.00346419        0.00023861        0.00382833        0.00406660        0.00261500        0.00102479        0.00004534        0.00044248        0.00006481        0.00036479        0.00045023        0.00021764        0.00026716        0.00015032        0.00018206        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     2.89399702       0.11765561        0.08744002        0.24738369        0.38572584        0.44211631        0.22756032        0.09798089        0.02530669        0.16010561        0.12257624        0.07712842        0.08302464        0.07827769        0.05087294        0.00164476        0.03776537        0.03389885        0.02528783        0.01602232        0.00611826        0.00286833        0.00035503        0.00291429        0.00354016        0.00380954        0.00307097        0.00131626        0.00084332        0.00006605        0.00057716        0.00094257        0.00097191        0.00037120        0.00019716        0.00016868        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.01207078        0.12159194        0.33590981        0.44074303        0.27597313        0.06480786        0.01741638        0.03899983        0.10256518        0.12226556        0.08939006        0.05450053        0.03339567        0.00102312        0.02995918        0.03608546        0.02946765        0.01728660        0.00823629        0.00316836        0.00033929        0.00097850        0.00321715        0.00469608        0.00375923        0.00190151        0.00095474        0.00012304        0.00033096        0.00055823        0.00066660        0.00041368        0.00011655        0.00035733        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     3.30742517       0.14291092        0.03956445        0.14525315        0.34624366        0.47099682        0.24618284        0.12144609        0.02593145        0.18967470        0.13992424        0.12919102        0.12213398        0.08625122        0.05204411        0.00415369        0.04277396        0.04936511        0.04294273        0.03077269        0.01892493        0.00980283        0.00104544        0.00547306        0.00479892        0.00452403        0.00462716        0.00351300        0.00234504        0.00016732        0.00166590        0.00174924        0.00151920        0.00096265        0.00032892        0.00049093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00790574        0.08575500        0.28286579        0.43630484        0.29004558        0.06692167        0.03336855        0.05516504        0.13270912        0.12560983        0.09334875        0.09551577        0.06636323        0.00511328        0.05116772        0.04920257        0.03954610        0.02837769        0.01762526        0.01067480        0.00136454        0.00736820        0.00561802        0.00337672        0.00456255        0.00412190        0.00292356        0.00023666        0.00194636        0.00173880        0.00102527        0.00096679        0.00054712        0.00073129        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     3.72085332       0.14945218        0.04144160        0.14245344        0.32512164        0.44907407        0.24010225        0.12641425        0.04653674        0.20200548        0.17537350        0.16343245        0.11433422        0.11605393        0.09022865        0.01008028        0.07347917        0.07516497        0.06165426        0.04512274        0.03307744        0.02110861        0.00179213        0.01492250        0.01347572        0.00924483        0.00634647        0.00418220        0.00353578        0.00048345        0.00309315        0.00396941        0.00381949        0.00212941        0.00025579        0.00141812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00554310        0.06496501        0.24396311        0.41030812        0.28116194        0.06315089        0.03950469        0.05957839        0.13372325        0.14826978        0.14551585        0.12040149        0.07949709        0.00918807        0.06472166        0.07427678        0.06557343        0.04705369        0.03112592        0.01902843        0.00204051        0.01438060        0.01445921        0.01002022        0.00546462        0.00401844        0.00396161        0.00048960        0.00343387        0.00411275        0.00329682        0.00192460        0.00074991        0.00146286        0.00000000        0.00000000        0.00000001        0.00000002        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
