     0.00000000       0.00439642        0.81187200        0.57005043        0.11364757        0.00007243        0.00366156        0.00108263        0.00023891        0.00000058        0.00005466        0.00001404        0.00000273        0.00000000        0.00000026        0.00000105        0.00000046        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.02269676        0.04687809        0.01559195        0.00001964        0.00070302        0.00028249        0.00006885        0.00000029        0.00001883        0.00000640        0.00000125        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     0.41342815       0.00407380        0.80922628        0.55513183        0.10541749        0.00004973        0.00319615        0.00079585        0.00017290        0.00000015        0.00003362        0.00000427        0.00000087        0.00000000        0.00000031        0.00000102        0.00000048        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.06595512        0.13915820        0.04605562        0.00006652        0.00193747        0.00082690        0.00016574        0.00000064        0.00004607        0.00001510        0.00000282        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     0.82685629       0.00305793        0.80019185        0.50761373        0.07963900        0.00000971        0.00221156        0.00012691        0.00001342        0.00000019        0.00002224        0.00001282        0.00000300        0.00000000        0.00000036        0.00000100        0.00000050        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.12569961        0.26911236        0.08620198        0.00009742        0.00310030        0.00129528        0.00020016        0.00000031        0.00005723        0.00000831        0.00000153        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     1.24028444       0.00149395        0.77841164        0.40945669        0.03647937        0.00005175        0.00228630        0.00139349        0.00018473        0.00000059        0.00007732        0.00000805        0.00000127        0.00000000        0.00000039        0.00000098        0.00000052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.19602420        0.41460485        0.12143412        0.00007916        0.00311628        0.00087949        0.00003442        0.00000117        0.00002410        0.00001465        0.00000297        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     1.65371258       0.00358963        0.73543897        0.28295991        0.07933555        0.00010763        0.00305400        0.00159719        0.00012832        0.00000269        0.00004146        0.00002409        0.00000101        0.00000000        0.00000040        0.00000097        0.00000052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.26866650        0.53243594        0.13064936        0.00010129        0.00156934        0.00123924        0.00035584        0.00000246        0.00007722        0.00001940        0.00000473        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     2.06714073       0.00742693        0.66294823        0.29890136        0.16644668        0.00025611        0.00206008        0.00114255        0.00050942        0.00000644        0.00004104        0.00002440        0.00000941        0.00000000        0.00000039        0.00000098        0.00000051        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.33160188        0.56475969        0.12029703        0.00017211        0.00152484        0.00188101        0.00031305        0.00000775        0.00002966        0.00002769        0.00000876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     2.48056888       0.01124917        0.55920676        0.48891763        0.22961930        0.00021738        0.00377437        0.00187977        0.00039051        0.00001542        0.00005097        0.00001086        0.00000781        0.00000000        0.00000036        0.00000101        0.00000049        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.36860466        0.47851018        0.17472402        0.00027310        0.00201420        0.00129995        0.00066912        0.00001123        0.00008304        0.00001068        0.00000529        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     2.89399702       0.01648289        0.43949713        0.61677248        0.27429970        0.00005582        0.00516496        0.00231053        0.00089354        0.00001554        0.00007774        0.00001932        0.00000836        0.00000000        0.00000031        0.00000103        0.00000047        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.36531692        0.36701232        0.28756391        0.00011105        0.00595986        0.00192306        0.00072578        0.00001283        0.00008432        0.00002509        0.00000982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     3.30742517       0.02324469        0.34246590        0.56052342        0.34258451        0.00058382        0.00884963        0.00268565        0.00138906        0.00001309        0.00014162        0.00002395        0.00001242        0.00000000        0.00000026        0.00000106        0.00000044        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.32727503        0.44345320        0.38298648        0.00040018        0.00912663        0.00359961        0.00120061        0.00001369        0.00013371        0.00003657        0.00001288        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     3.72085332       0.02931629        0.31602035        0.38397639        0.43561836        0.00099842        0.01113660        0.00433694        0.00153549        0.00002355        0.00035748        0.00007265        0.00002796        0.00000000        0.00000022        0.00000107        0.00000043        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.29387735        0.54440252        0.42301499        0.00114726        0.01496105        0.00374158        0.00169279        0.00002021        0.00031075        0.00008082        0.00002736        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
     4.13428146       0.03224878        0.38359442        0.35741098        0.47067657        0.00150048        0.01509588        0.00388580        0.00111952        0.00005046        0.00033498        0.00006252        0.00001322        0.00000000        0.00000021        0.00000107        0.00000043        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.27865413        0.47337496        0.44747585        0.00139333        0.01738564        0.00381692        0.00127439        0.00004616        0.00033703        0.00005463        0.00001174        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
