     0.00000000       0.00001542        0.89568302        0.00000000        0.00000000        0.00000000        0.44469309        0.00000000        0.00000000
     0.08268563       0.00000856        0.18719084        0.00000000        0.00000000        0.00000000        0.98232357        0.00000000        0.00000000
     0.16537126       0.00001640        0.92991923        0.00000000        0.00000000        0.00000000        0.36776386        0.00000000        0.00000000
     0.24805689       0.00000788        0.10388554        0.00000000        0.00000000        0.00000000        0.99458928        0.00000000        0.00000000
     0.33074252       0.00000727        0.80844663        0.00000000        0.00000000        0.00000000        0.58856954        0.00000000        0.00000000
     0.41342815       0.00001400        0.96824467        0.00000000        0.00000000        0.00000000        0.25000468        0.00000000        0.00000000
     0.49611378       0.00001716        0.94377955        0.00000000        0.00000000        0.00000000        0.33057564        0.00000000        0.00000000
     0.57879940       0.00001524        0.63562901        0.00000000        0.00000000        0.00000000        0.77199473        0.00000000        0.00000000
     0.66148503       0.00001037        0.31178257        0.00000000        0.00000000        0.00000000        0.95015355        0.00000000        0.00000000
     0.74417066       0.00001456        0.97740220        0.00000000        0.00000000        0.00000000        0.21138843        0.00000000        0.00000000
     0.82685629       0.00000291        0.53942459        0.00000000        0.00000000        0.00000000        0.84203399        0.00000000        0.00000000
     0.90954192       0.00000646        0.18242564        0.00000000        0.00000000        0.00000000        0.98321972        0.00000000        0.00000000
     0.99222755       0.00001412        0.45807446        0.00000000        0.00000000        0.00000000        0.88891391        0.00000000        0.00000000
     1.07491318       0.00000830        0.30255401        0.00000000        0.00000000        0.00000000        0.95313235        0.00000000        0.00000000
     1.15759881       0.00001385        0.31638591        0.00000000        0.00000000        0.00000000        0.94863069        0.00000000        0.00000000
     1.24028444       0.00000676        0.98742429        0.00000000        0.00000000        0.00000000        0.15809325        0.00000000        0.00000000
     1.32297007       0.00001476        0.17765619        0.00000000        0.00000000        0.00000000        0.98409273        0.00000000        0.00000000
     1.40565570       0.00001049        0.96577486        0.00000000        0.00000000        0.00000000        0.25938225        0.00000000        0.00000000
     1.48834133       0.00000330        0.91847264        0.00000000        0.00000000        0.00000000        0.39548487        0.00000000        0.00000000
     1.57102696       0.00001108        0.81692230        0.00000000        0.00000000        0.00000000        0.57674799        0.00000000        0.00000000
     1.65371258       0.00001706        0.93517028        0.00000000        0.00000000        0.00000000        0.35419878        0.00000000        0.00000000
     1.73639821       0.00001954        0.93887134        0.00000000        0.00000000        0.00000000        0.34426850        0.00000000        0.00000000
     1.81908384       0.00001260        0.04497356        0.00000000        0.00000000        0.00000000        0.99898828        0.00000000        0.00000000
     1.90176947       0.00000942        0.99981203        0.00000000        0.00000000        0.00000000        0.01939378        0.00000000        0.00000000
     1.98445510       0.00001144        0.51808444        0.00000000        0.00000000        0.00000000        0.85532959        0.00000000        0.00000000
     2.06714073       0.00002323        0.04012928        0.00000000        0.00000000        0.00000000        0.99919459        0.00000000        0.00000000
