     0.00000000       1.00000000        0.00001106        0.00000772        0.00000000        0.00000000        0.00000000        0.00000001        0.00000692        0.00001121        0.00000001        0.00000692        0.00001121
     0.20000000       1.00000000        0.00001270        0.00001125        0.00000000        0.00000000        0.00000000        0.00000002        0.00000850        0.00000427        0.00000002        0.00000837        0.00000480
     0.40000000       1.00000000        0.00001183        0.00001035        0.00000000        0.00000000        0.00000000        0.00000003        0.00000793        0.00000411        0.00000003        0.00000823        0.00000507
     0.60000000       1.00000000        0.00001155        0.00000600        0.00000000        0.00000000        0.00000000        0.00000006        0.00000872        0.00000896        0.00000006        0.00000981        0.00000952
     0.80000000       1.00000000        0.00001174        0.00001015        0.00000000        0.00000000        0.00000000        0.00000009        0.00000901        0.00000634        0.00000008        0.00000962        0.00000574
     1.00000000       1.00000000        0.00001156        0.00000689        0.00000000        0.00000000        0.00000000        0.00000012        0.00001130        0.00000918        0.00000011        0.00000668        0.00000887
     1.20000000       1.00000000        0.00001124        0.00000566        0.00000000        0.00000000        0.00000000        0.00000016        0.00001124        0.00000912        0.00000015        0.00000760        0.00000925
     1.40000000       1.00000000        0.00001115        0.00001113        0.00000000        0.00000000        0.00000000        0.00000020        0.00000709        0.00000737        0.00000019        0.00001083        0.00000386
     1.60000000       1.00000000        0.00001263        0.00000655        0.00000000        0.00000000        0.00000000        0.00000024        0.00000811        0.00000997        0.00000023        0.00000897        0.00000815
     1.80000000       1.00000000        0.00001171        0.00000557        0.00000000        0.00000000        0.00000000        0.00000029        0.00000921        0.00000769        0.00000027        0.00000836        0.00000940
     2.00000000       1.00000000        0.00001265        0.00000872        0.00000000        0.00000000        0.00000000        0.00000034        0.00000773        0.00000821        0.00000031        0.00000872        0.00000557
     2.20000000       1.00000000        0.00001259        0.00000836        0.00000000        0.00000000        0.00000000        0.00000040        0.00000756        0.00000717        0.00000035        0.00000881        0.00000709
     2.40000000       1.00000000        0.00001144        0.00001149        0.00000000        0.00000000        0.00000000        0.00000045        0.00000846        0.00000353        0.00000039        0.00001020        0.00000620
     2.60000000       1.00000000        0.00001284        0.00000651        0.00000000        0.00000000        0.00000000        0.00000051        0.00000916        0.00000938        0.00000043        0.00000739        0.00000828
     2.80000000       1.00000000        0.00001122        0.00000687        0.00000000        0.00000000        0.00000000        0.00000057        0.00001101        0.00000764        0.00000047        0.00000748        0.00000802
     3.00000000       1.00000000        0.00001243        0.00001188        0.00000000        0.00000000        0.00000000        0.00000063        0.00000696        0.00000579        0.00000050        0.00000959        0.00000244
     3.20000000       1.00000000        0.00001227        0.00001200        0.00000000        0.00000000        0.00000000        0.00000068        0.00000697        0.00000309        0.00000053        0.00001013        0.00000649
     3.40000000       1.00000000        0.00001159        0.00001052        0.00000000        0.00000000        0.00000000        0.00000074        0.00000751        0.00000708        0.00000055        0.00001049        0.00000611
     3.60000000       1.00000000        0.00001249        0.00000955        0.00000000        0.00000000        0.00000000        0.00000079        0.00001017        0.00000516        0.00000057        0.00000615        0.00000810
     3.80000000       1.00000000        0.00001078        0.00001173        0.00000000        0.00000000        0.00000000        0.00000085        0.00000597        0.00000700        0.00000059        0.00001214        0.00000205
     4.00000000       1.00000000        0.00001212        0.00001156        0.00000000        0.00000000        0.00000000        0.00000089        0.00001140        0.00000717        0.00000060        0.00000552        0.00000142
     4.20000000       1.00000000        0.00001189        0.00001167        0.00000000        0.00000000        0.00000000        0.00000094        0.00001078        0.00000157        0.00000060        0.00000706        0.00000748
     4.40000000       1.00000000        0.00001160        0.00000807        0.00000000        0.00000000        0.00000000        0.00000098        0.00000603        0.00000783        0.00000060        0.00001149        0.00000828
     4.60000000       1.00000000        0.00001107        0.00001111        0.00000000        0.00000000        0.00000000        0.00000102        0.00000707        0.00000749        0.00000060        0.00001155        0.00000387
     4.80000000       1.00000000        0.00001238        0.00000781        0.00000000        0.00000000        0.00000000        0.00000105        0.00000556        0.00000828        0.00000059        0.00001029        0.00000675
     5.00000000       1.00000000        0.00001167        0.00001169        0.00000000        0.00000000        0.00000000        0.00000108        0.00000925        0.00000752        0.00000058        0.00000822        0.00000129
     5.20000000       1.00000000        0.00001208        0.00000760        0.00000000        0.00000000        0.00000000        0.00000111        0.00000586        0.00000977        0.00000057        0.00001004        0.00000815
     5.40000000       1.00000000        0.00001252        0.00000495        0.00000000        0.00000000        0.00000000        0.00000112        0.00000887        0.00000960        0.00000056        0.00001026        0.00000707
     5.60000000       1.00000000        0.00001317        0.00000876        0.00000000        0.00000000        0.00000000        0.00000114        0.00000768        0.00000724        0.00000055        0.00001032        0.00000982
     5.80000000       1.00000000        0.00001161        0.00001057        0.00000000        0.00000000        0.00000000        0.00000115        0.00000855        0.00000936        0.00000055        0.00000884        0.00000954
     6.00000000       1.00000000        0.00001352        0.00005244        0.00000000        0.00000000        0.00000000        0.00000115        0.00000999        0.00004077        0.00000054        0.00000761        0.00003838
     6.20000000       1.00000000        0.00001179        0.00004527        0.00000000        0.00000000        0.00000000        0.00000114        0.00001101        0.00003989        0.00000055        0.00000777        0.00003918
     6.40000000       1.00000000        0.00001454        0.00005500        0.00000000        0.00000000        0.00000000        0.00000114        0.00001237        0.00003667        0.00000056        0.00000854        0.00003324
     6.60000000       1.00000000        0.00001530        0.00005693        0.00000000        0.00000000        0.00000000        0.00000112        0.00001241        0.00003922        0.00000057        0.00000829        0.00002419
     6.80000000       1.00000000        0.00001332        0.00003681        0.00000000        0.00000000        0.00000000        0.00000111        0.00001069        0.00004123        0.00000059        0.00001130        0.00005162
     7.00000000       1.00000000        0.00000673        0.00006277        0.00000000        0.00000000        0.00000000        0.00000108        0.00001466        0.00001810        0.00000062        0.00001287        0.00003476
     7.20000000       1.00000000        0.00001873        0.00005149        0.00000000        0.00000000        0.00000000        0.00000106        0.00000388        0.00003608        0.00000064        0.00000775        0.00004108
     7.40000000       1.00000000        0.00000759        0.00005650        0.00000000        0.00000000        0.00000000        0.00000103        0.00001265        0.00003707        0.00000067        0.00001490        0.00002994
     7.60000000       1.00000000        0.00000834        0.00006357        0.00000000        0.00000000        0.00000000        0.00000100        0.00001221        0.00003403        0.00000070        0.00001435        0.00001697
     7.80000000       1.00000000        0.00000616        0.00005930        0.00000000        0.00000000        0.00000000        0.00000097        0.00001534        0.00003981        0.00000073        0.00001305        0.00001955
     8.00000000       1.00000000        0.00001873        0.00005689        0.00000000        0.00000000        0.00000000        0.00000094        0.00000842        0.00004252        0.00000075        0.00000358        0.00002214
     8.20000000       1.00000000        0.00000750        0.00005413        0.00000000        0.00000000        0.00000000        0.00000091        0.00001405        0.00002369        0.00000078        0.00001308        0.00004470
     8.40000000       1.00000000        0.00000962        0.00004306        0.00000000        0.00000000        0.00000000        0.00000088        0.00001400        0.00003682        0.00000079        0.00001148        0.00004749
     8.60000000       1.00000000        0.00001717        0.00004612        0.00000000        0.00000000        0.00000000        0.00000086        0.00001053        0.00002664        0.00000081        0.00000445        0.00005177
     8.80000000       1.00000000        0.00001093        0.00003551        0.00000000        0.00000000        0.00000000        0.00000084        0.00001140        0.00003741        0.00000081        0.00001361        0.00005401
     9.00000000       1.00000000        0.00001728        0.00005288        0.00000000        0.00000000        0.00000000        0.00000082        0.00000230        0.00001555        0.00000082        0.00001111        0.00005046
     9.20000000       1.00000000        0.00001391        0.00005249        0.00000000        0.00000000        0.00000000        0.00000081        0.00001337        0.00001613        0.00000081        0.00000772        0.00005015
     9.40000000       1.00000000        0.00001140        0.00005238        0.00000000        0.00000000        0.00000000        0.00000080        0.00001037        0.00005094        0.00000080        0.00001395        0.00001621
     9.60000000       1.00000000        0.00000913        0.00005622        0.00000000        0.00000000        0.00000000        0.00000081        0.00001179        0.00001760        0.00000079        0.00001460        0.00004580
     9.80000000       1.00000000        0.00000790        0.00004675        0.00000000        0.00000000        0.00000000        0.00000081        0.00001223        0.00004948        0.00000077        0.00001470        0.00003016
    10.00000000       1.00000000        0.00001242        0.00003838        0.00000000        0.00000000        0.00000000        0.00000082        0.00001327        0.00004369        0.00000074        0.00001008        0.00004684
