     0.00000000       0.00000000        0.56584170        0.56584170        0.56584170
     0.20000000       0.00000000        0.53177481        0.53177481        0.53177481
     0.40000000       0.00000000        0.47650774        0.47650774        0.47650774
     0.60000000       0.00000000        0.40224381        0.40224381        0.40224381
     0.80000000       0.00000000        0.31194368        0.31194368        0.31194368
     1.00000000       0.00000000        0.20920735        0.20920735        0.20920735
     1.20000000       0.00000000        0.09813058        0.09813058        0.09813058
     1.40000000       0.00000000       -0.01685835       -0.01685835       -0.01685835
     1.60000000       0.00000000       -0.13117519       -0.13117519       -0.13117519
     1.80000000       0.00000000       -0.24026249       -0.24026249       -0.24026249
     2.00000000       0.00000000       -0.33977128       -0.33977128       -0.33977128
     2.20000000       0.00000000       -0.42573446       -0.42573446       -0.42573446
     2.40000000       0.00000000       -0.49472495       -0.49472495       -0.49472495
     2.60000000       0.00000000       -0.54399232       -0.54399232       -0.54399232
     2.80000000       0.00000000       -0.57157243       -0.57157243       -0.57157243
     3.00000000       0.00000000       -0.57636576       -0.57636576       -0.57636576
     3.20000000       0.00000000       -0.55818120       -0.55818120       -0.55818120
     3.40000000       0.00000000       -0.51774371       -0.51774371       -0.51774371
     3.60000000       0.00000000       -0.45666542       -0.45666542       -0.45666542
     3.80000000       0.00000000       -0.37738132       -0.37738132       -0.37738132
     4.00000000       0.00000000       -0.28305222       -0.28305222       -0.28305222
     4.20000000       0.00000000       -0.17743872       -0.17743872       -0.17743872
     4.40000000       0.00000000       -0.06475129       -0.06475129       -0.06475129
     4.60000000       0.00000000        0.05051756        0.05051756        0.05051756
     4.80000000       0.00000000        0.16377244        0.16377244        0.16377244
     5.00000000       0.00000000        0.27049823        0.27049823        0.27049823
     5.20000000       0.00000000        0.36644010        0.36644010        0.36644010
     5.40000000       0.00000000        0.44777317        0.44777317        0.44777317
     5.60000000       0.00000000        0.51125493        0.51125493        0.51125493
     5.80000000       0.00000000        0.55435457        0.55435457        0.55435457
     6.00000000       0.00000000        0.57535385        0.57535385        0.57535385
     6.20000000       0.00000000        0.57341558        0.57341558        0.57341558
     6.40000000       0.00000000        0.54861704        0.54861704        0.54861704
     6.60000000       0.00000000        0.50194688        0.50194688        0.50194688
     6.80000000       0.00000000        0.43526567        0.43526567        0.43526567
     7.00000000       0.00000000        0.35123180        0.35123180        0.35123180
     7.20000000       0.00000000        0.25319542        0.25319542        0.25319542
     7.40000000       0.00000000        0.14506494        0.14506494        0.14506494
     7.60000000       0.00000000        0.03115118        0.03115118        0.03115118
     7.80000000       0.00000000       -0.08400448       -0.08400448       -0.08400448
     8.00000000       0.00000000       -0.19581115       -0.19581115       -0.19581115
     8.20000000       0.00000000       -0.29981144       -0.29981144       -0.29981144
     8.40000000       0.00000000       -0.39185920       -0.39185920       -0.39185920
     8.60000000       0.00000000       -0.46828477       -0.46828477       -0.46828477
     8.80000000       0.00000000       -0.52604130       -0.52604130       -0.52604130
     9.00000000       0.00000000       -0.56282623       -0.56282623       -0.56282623
     9.20000000       0.00000000       -0.57717305       -0.57717305       -0.57717305
     9.40000000       0.00000000       -0.56850980       -0.56850980       -0.56850980
     9.60000000       0.00000000       -0.53718186       -0.53718186       -0.53718186
     9.80000000       0.00000000       -0.48443817       -0.48443817       -0.48443817
    10.00000000       0.00000000       -0.41238147       -0.41238147       -0.41238147
