    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      1     0     5
    0      0      1     1     6
    0      0      1     2     7
    0      0      1     3     8
    0      0      2     0     9
    0      0      2     1    10
    0      0      2     2    11
    0      0      2     3    12
    0      0      3     1    13
    0      0      3     2    14
    0      0      3     3    15
    1     -1      0     0    16
    1     -1      0     1    17
    1     -1      0     2    18
    1     -1      0     3    19
    1     -1      1     0    20
    1     -1      1     1    21
    1     -1      1     2    22
    1     -1      1     3    23
    1     -1      2     0    24
    1     -1      2     1    25
    1     -1      2     2    26
    1     -1      2     3    27
    1     -1      3     1    28
    1     -1      3     2    29
    1     -1      3     3    30
    1      0      0     0    31
    1      0      0     1    32
    1      0      0     2    33
    1      0      0     3    34
    1      0      1     0    35
    1      0      1     1    36
    1      0      1     2    37
    1      0      1     3    38
    1      0      2     0    39
    1      0      2     1    40
    1      0      2     2    41
    1      0      2     3    42
    1      0      3     1    43
    1      0      3     2    44
    1      0      3     3    45
    1      1      0     0    46
    1      1      0     1    47
    1      1      0     2    48
    1      1      0     3    49
    1      1      1     0    50
    1      1      1     1    51
    1      1      1     2    52
    1      1      1     3    53
    1      1      2     0    54
    1      1      2     1    55
    1      1      2     2    56
    1      1      2     3    57
    1      1      3     1    58
    1      1      3     2    59
    1      1      3     3    60
    2     -2      0     0    61
    2     -2      0     1    62
    2     -2      0     2    63
    2     -2      0     3    64
    2     -2      1     0    65
    2     -2      1     1    66
    2     -2      1     2    67
    2     -2      1     3    68
    2     -2      2     0    69
    2     -2      2     1    70
    2     -2      2     2    71
    2     -2      2     3    72
    2     -2      3     1    73
    2     -2      3     2    74
    2     -2      3     3    75
    2     -1      0     0    76
    2     -1      0     1    77
    2     -1      0     2    78
    2     -1      0     3    79
    2     -1      1     0    80
    2     -1      1     1    81
    2     -1      1     2    82
    2     -1      1     3    83
    2     -1      2     0    84
    2     -1      2     1    85
    2     -1      2     2    86
    2     -1      2     3    87
    2     -1      3     1    88
    2     -1      3     2    89
    2     -1      3     3    90
    2      0      0     0    91
    2      0      0     1    92
    2      0      0     2    93
    2      0      0     3    94
    2      0      1     0    95
    2      0      1     1    96
    2      0      1     2    97
    2      0      1     3    98
    2      0      2     0    99
    2      0      2     1   100
    2      0      2     2   101
    2      0      2     3   102
    2      0      3     1   103
    2      0      3     2   104
    2      0      3     3   105
    2      1      0     0   106
    2      1      0     1   107
    2      1      0     2   108
    2      1      0     3   109
    2      1      1     0   110
    2      1      1     1   111
    2      1      1     2   112
    2      1      1     3   113
    2      1      2     0   114
    2      1      2     1   115
    2      1      2     2   116
    2      1      2     3   117
    2      1      3     1   118
    2      1      3     2   119
    2      1      3     3   120
    2      2      0     0   121
    2      2      0     1   122
    2      2      0     2   123
    2      2      0     3   124
    2      2      1     0   125
    2      2      1     1   126
    2      2      1     2   127
    2      2      1     3   128
    2      2      2     0   129
    2      2      2     1   130
    2      2      2     2   131
    2      2      2     3   132
    2      2      3     1   133
    2      2      3     2   134
    2      2      3     3   135
    3     -3      0     0   136
    3     -3      0     1   137
    3     -3      0     2   138
    3     -3      0     3   139
    3     -3      1     0   140
    3     -3      1     1   141
    3     -3      1     2   142
    3     -3      1     3   143
    3     -3      2     0   144
    3     -3      2     1   145
    3     -3      2     2   146
    3     -3      2     3   147
    3     -3      3     1   148
    3     -3      3     2   149
    3     -3      3     3   150
    3     -2      0     0   151
    3     -2      0     1   152
    3     -2      0     2   153
    3     -2      0     3   154
    3     -2      1     0   155
    3     -2      1     1   156
    3     -2      1     2   157
    3     -2      1     3   158
    3     -2      2     0   159
    3     -2      2     1   160
    3     -2      2     2   161
    3     -2      2     3   162
    3     -2      3     1   163
    3     -2      3     2   164
    3     -2      3     3   165
    3     -1      0     0   166
    3     -1      0     1   167
    3     -1      0     2   168
    3     -1      0     3   169
    3     -1      1     0   170
    3     -1      1     1   171
    3     -1      1     2   172
    3     -1      1     3   173
    3     -1      2     0   174
    3     -1      2     1   175
    3     -1      2     2   176
    3     -1      2     3   177
    3     -1      3     1   178
    3     -1      3     2   179
    3     -1      3     3   180
    3      0      0     0   181
    3      0      0     1   182
    3      0      0     2   183
    3      0      0     3   184
    3      0      1     0   185
    3      0      1     1   186
    3      0      1     2   187
    3      0      1     3   188
    3      0      2     0   189
    3      0      2     1   190
    3      0      2     2   191
    3      0      2     3   192
    3      0      3     1   193
    3      0      3     2   194
    3      0      3     3   195
    3      1      0     0   196
    3      1      0     1   197
    3      1      0     2   198
    3      1      0     3   199
    3      1      1     0   200
    3      1      1     1   201
    3      1      1     2   202
    3      1      1     3   203
    3      1      2     0   204
    3      1      2     1   205
    3      1      2     2   206
    3      1      2     3   207
    3      1      3     1   208
    3      1      3     2   209
    3      1      3     3   210
    3      2      0     0   211
    3      2      0     1   212
    3      2      0     2   213
    3      2      0     3   214
    3      2      1     0   215
    3      2      1     1   216
    3      2      1     2   217
    3      2      1     3   218
    3      2      2     0   219
    3      2      2     1   220
    3      2      2     2   221
    3      2      2     3   222
    3      2      3     1   223
    3      2      3     2   224
    3      2      3     3   225
    3      3      0     0   226
    3      3      0     1   227
    3      3      0     2   228
    3      3      0     3   229
    3      3      1     0   230
    3      3      1     1   231
    3      3      1     2   232
    3      3      1     3   233
    3      3      2     0   234
    3      3      2     1   235
    3      3      2     2   236
    3      3      2     3   237
    3      3      3     1   238
    3      3      3     2   239
    3      3      3     3   240
    4     -4      0     0   241
    4     -4      0     1   242
    4     -4      0     2   243
    4     -4      0     3   244
    4     -4      1     0   245
    4     -4      1     1   246
    4     -4      1     2   247
    4     -4      1     3   248
    4     -4      2     0   249
    4     -4      2     1   250
    4     -4      2     2   251
    4     -4      2     3   252
    4     -4      3     1   253
    4     -4      3     2   254
    4     -4      3     3   255
    4     -3      0     0   256
    4     -3      0     1   257
    4     -3      0     2   258
    4     -3      0     3   259
    4     -3      1     0   260
    4     -3      1     1   261
    4     -3      1     2   262
    4     -3      1     3   263
    4     -3      2     0   264
    4     -3      2     1   265
    4     -3      2     2   266
    4     -3      2     3   267
    4     -3      3     1   268
    4     -3      3     2   269
    4     -3      3     3   270
    4     -2      0     0   271
    4     -2      0     1   272
    4     -2      0     2   273
    4     -2      0     3   274
    4     -2      1     0   275
    4     -2      1     1   276
    4     -2      1     2   277
    4     -2      1     3   278
    4     -2      2     0   279
    4     -2      2     1   280
    4     -2      2     2   281
    4     -2      2     3   282
    4     -2      3     1   283
    4     -2      3     2   284
    4     -2      3     3   285
    4     -1      0     0   286
    4     -1      0     1   287
    4     -1      0     2   288
    4     -1      0     3   289
    4     -1      1     0   290
    4     -1      1     1   291
    4     -1      1     2   292
    4     -1      1     3   293
    4     -1      2     0   294
    4     -1      2     1   295
    4     -1      2     2   296
    4     -1      2     3   297
    4     -1      3     1   298
    4     -1      3     2   299
    4     -1      3     3   300
    4      0      0     0   301
    4      0      0     1   302
    4      0      0     2   303
    4      0      0     3   304
    4      0      1     0   305
    4      0      1     1   306
    4      0      1     2   307
    4      0      1     3   308
    4      0      2     0   309
    4      0      2     1   310
    4      0      2     2   311
    4      0      2     3   312
    4      0      3     1   313
    4      0      3     2   314
    4      0      3     3   315
    4      1      0     0   316
    4      1      0     1   317
    4      1      0     2   318
    4      1      0     3   319
    4      1      1     0   320
    4      1      1     1   321
    4      1      1     2   322
    4      1      1     3   323
    4      1      2     0   324
    4      1      2     1   325
    4      1      2     2   326
    4      1      2     3   327
    4      1      3     1   328
    4      1      3     2   329
    4      1      3     3   330
    4      2      0     0   331
    4      2      0     1   332
    4      2      0     2   333
    4      2      0     3   334
    4      2      1     0   335
    4      2      1     1   336
    4      2      1     2   337
    4      2      1     3   338
    4      2      2     0   339
    4      2      2     1   340
    4      2      2     2   341
    4      2      2     3   342
    4      2      3     1   343
    4      2      3     2   344
    4      2      3     3   345
    4      3      0     0   346
    4      3      0     1   347
    4      3      0     2   348
    4      3      0     3   349
    4      3      1     0   350
    4      3      1     1   351
    4      3      1     2   352
    4      3      1     3   353
    4      3      2     0   354
    4      3      2     1   355
    4      3      2     2   356
    4      3      2     3   357
    4      3      3     1   358
    4      3      3     2   359
    4      3      3     3   360
    4      4      0     0   361
    4      4      0     1   362
    4      4      0     2   363
    4      4      0     3   364
    4      4      1     0   365
    4      4      1     1   366
    4      4      1     2   367
    4      4      1     3   368
    4      4      2     0   369
    4      4      2     1   370
    4      4      2     2   371
    4      4      2     3   372
    4      4      3     1   373
    4      4      3     2   374
    4      4      3     3   375
    5     -5      0     0   376
    5     -5      0     1   377
    5     -5      0     2   378
    5     -5      0     3   379
    5     -5      1     0   380
    5     -5      1     1   381
    5     -5      1     2   382
    5     -5      1     3   383
    5     -5      2     0   384
    5     -5      2     1   385
    5     -5      2     2   386
    5     -5      2     3   387
    5     -5      3     1   388
    5     -5      3     2   389
    5     -5      3     3   390
    5     -4      0     0   391
    5     -4      0     1   392
    5     -4      0     2   393
    5     -4      0     3   394
    5     -4      1     0   395
    5     -4      1     1   396
    5     -4      1     2   397
    5     -4      1     3   398
    5     -4      2     0   399
    5     -4      2     1   400
    5     -4      2     2   401
    5     -4      2     3   402
    5     -4      3     1   403
    5     -4      3     2   404
    5     -4      3     3   405
    5     -3      0     0   406
    5     -3      0     1   407
    5     -3      0     2   408
    5     -3      0     3   409
    5     -3      1     0   410
    5     -3      1     1   411
    5     -3      1     2   412
    5     -3      1     3   413
    5     -3      2     0   414
    5     -3      2     1   415
    5     -3      2     2   416
    5     -3      2     3   417
    5     -3      3     1   418
    5     -3      3     2   419
    5     -3      3     3   420
    5     -2      0     0   421
    5     -2      0     1   422
    5     -2      0     2   423
    5     -2      0     3   424
    5     -2      1     0   425
    5     -2      1     1   426
    5     -2      1     2   427
    5     -2      1     3   428
    5     -2      2     0   429
    5     -2      2     1   430
    5     -2      2     2   431
    5     -2      2     3   432
    5     -2      3     1   433
    5     -2      3     2   434
    5     -2      3     3   435
    5     -1      0     0   436
    5     -1      0     1   437
    5     -1      0     2   438
    5     -1      0     3   439
    5     -1      1     0   440
    5     -1      1     1   441
    5     -1      1     2   442
    5     -1      1     3   443
    5     -1      2     0   444
    5     -1      2     1   445
    5     -1      2     2   446
    5     -1      2     3   447
    5     -1      3     1   448
    5     -1      3     2   449
    5     -1      3     3   450
    5      0      0     0   451
    5      0      0     1   452
