    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      1     0     8
    0      0      1     1     9
    0      0      1     2    10
    0      0      1     3    11
    0      0      1     4    12
    0      0      1     5    13
    0      0      1     6    14
    0      0      2     0    15
    0      0      2     1    16
    0      0      2     2    17
    0      0      2     3    18
    0      0      2     4    19
    0      0      2     5    20
    0      0      2     6    21
    0      0      3     0    22
    0      0      3     1    23
    0      0      3     2    24
    0      0      3     3    25
    0      0      3     4    26
    0      0      3     5    27
    0      0      3     6    28
    0      0      4     0    29
    0      0      4     1    30
    0      0      4     2    31
    0      0      4     3    32
    0      0      4     4    33
    0      0      4     5    34
    0      0      4     6    35
    0      0      5     0    36
    0      0      5     1    37
    0      0      5     2    38
    0      0      5     3    39
    0      0      5     4    40
    0      0      5     5    41
    0      0      5     6    42
    0      0      6     0    43
    0      0      6     1    44
    0      0      6     2    45
    0      0      6     3    46
    0      0      6     4    47
    0      0      6     5    48
    0      0      6     6    49
    0      0      7     0    50
    0      0      7     1    51
    0      0      7     2    52
    0      0      7     3    53
    0      0      7     4    54
    0      0      7     5    55
    0      0      7     6    56
    0      0      8     0    57
    0      0      8     1    58
    0      0      8     2    59
    0      0      8     3    60
    0      0      8     4    61
    0      0      8     5    62
    0      0      8     6    63
    0      0      9     0    64
    0      0      9     1    65
    0      0      9     2    66
    0      0      9     3    67
    0      0      9     4    68
    0      0      9     5    69
    0      0      9     6    70
    0      0     10     0    71
    0      0     10     1    72
    0      0     10     2    73
    0      0     10     3    74
    0      0     10     4    75
    0      0     10     5    76
    0      0     10     6    77
    0      0     11     0    78
    0      0     11     1    79
    0      0     11     2    80
    0      0     11     3    81
    0      0     11     4    82
    0      0     11     5    83
    0      0     11     6    84
    0      0     12     0    85
    0      0     12     1    86
    0      0     12     2    87
    0      0     12     3    88
    0      0     12     4    89
    0      0     12     5    90
    0      0     12     6    91
    0      0     13     0    92
    0      0     13     1    93
    0      0     13     2    94
    0      0     13     3    95
    0      0     13     4    96
    0      0     13     5    97
    0      0     13     6    98
    0      0     14     0    99
    0      0     14     1   100
    0      0     14     2   101
    0      0     14     3   102
    0      0     14     4   103
    0      0     14     5   104
    0      0     14     6   105
    0      0     15     0   106
    0      0     15     1   107
    0      0     15     2   108
    0      0     15     3   109
    0      0     15     4   110
    0      0     15     5   111
    0      0     15     6   112
    0      0     16     0   113
    0      0     16     1   114
    0      0     16     2   115
    0      0     16     3   116
    0      0     16     4   117
    0      0     16     5   118
    0      0     16     6   119
    0      0     17     0   120
    0      0     17     1   121
    0      0     17     2   122
    0      0     17     3   123
    0      0     17     4   124
    0      0     17     5   125
    0      0     17     6   126
    0      0     18     0   127
    0      0     18     1   128
    0      0     18     2   129
    0      0     18     3   130
    0      0     18     4   131
    0      0     18     5   132
    0      0     18     6   133
    0      0     19     0   134
    0      0     19     1   135
    0      0     19     2   136
    0      0     19     3   137
    0      0     19     4   138
    0      0     19     5   139
    0      0     19     6   140
    0      0     20     0   141
    0      0     20     1   142
    0      0     20     2   143
    0      0     20     3   144
    0      0     20     4   145
    0      0     20     5   146
    0      0     20     6   147
    0      0     21     0   148
    0      0     21     1   149
    0      0     21     2   150
    0      0     21     3   151
    0      0     21     4   152
    0      0     21     5   153
    0      0     21     6   154
    0      0     22     0   155
    0      0     22     1   156
    0      0     22     2   157
    0      0     22     3   158
    0      0     22     4   159
    0      0     22     5   160
    0      0     22     6   161
    0      0     23     0   162
    0      0     23     1   163
    0      0     23     2   164
    0      0     23     3   165
    0      0     23     4   166
    0      0     23     5   167
    0      0     23     6   168
    0      0     24     0   169
    0      0     24     1   170
    0      0     24     2   171
    0      0     24     3   172
    0      0     24     4   173
    0      0     24     5   174
    0      0     24     6   175
    0      0     25     0   176
    0      0     25     1   177
    0      0     25     2   178
    0      0     25     3   179
    0      0     25     4   180
    0      0     25     5   181
    0      0     25     6   182
    0      0     26     0   183
    0      0     26     1   184
    0      0     26     2   185
    0      0     26     3   186
    0      0     26     4   187
    0      0     26     5   188
    0      0     26     6   189
    0      0     27     0   190
    0      0     27     1   191
    0      0     27     2   192
    0      0     27     3   193
    0      0     27     4   194
    0      0     27     5   195
    0      0     27     6   196
    0      0     28     0   197
    0      0     28     1   198
    0      0     28     2   199
    0      0     28     3   200
    0      0     28     4   201
    0      0     28     5   202
    0      0     28     6   203
    0      0     29     0   204
    0      0     29     1   205
    0      0     29     2   206
    0      0     29     3   207
    0      0     29     4   208
    0      0     29     5   209
    0      0     29     6   210
    0      0     30     0   211
    0      0     30     1   212
    0      0     30     2   213
    0      0     30     3   214
    0      0     30     4   215
    0      0     30     5   216
    0      0     30     6   217
    0      0     31     0   218
    0      0     31     1   219
    0      0     31     2   220
    0      0     31     3   221
    0      0     31     4   222
    0      0     31     5   223
    0      0     31     6   224
    0      0     32     0   225
    0      0     32     1   226
    0      0     32     2   227
    0      0     32     3   228
    0      0     32     4   229
    0      0     32     5   230
    0      0     32     6   231
    0      0     33     0   232
    0      0     33     1   233
    0      0     33     2   234
    0      0     33     3   235
    0      0     33     4   236
    0      0     33     5   237
    0      0     33     6   238
    0      0     34     0   239
    0      0     34     1   240
    0      0     34     2   241
    0      0     34     3   242
    0      0     34     4   243
    0      0     34     5   244
    0      0     34     6   245
    0      0     35     0   246
    0      0     35     1   247
    0      0     35     2   248
    0      0     35     3   249
    0      0     35     4   250
    0      0     35     5   251
    0      0     35     6   252
    0      0     36     0   253
    0      0     36     1   254
    0      0     36     2   255
    0      0     36     3   256
    0      0     36     4   257
    0      0     36     5   258
    0      0     36     6   259
    0      0     37     0   260
    0      0     37     1   261
    0      0     37     2   262
    0      0     37     3   263
    0      0     37     4   264
    0      0     37     5   265
    0      0     37     6   266
    0      0     38     0   267
    0      0     38     1   268
    0      0     38     2   269
    0      0     38     3   270
    0      0     38     4   271
    0      0     38     5   272
    0      0     38     6   273
    0      0     39     0   274
    0      0     39     1   275
    0      0     39     2   276
    0      0     39     3   277
    0      0     39     4   278
    0      0     39     5   279
    0      0     39     6   280
    0      0     40     0   281
    0      0     40     1   282
    0      0     40     2   283
    0      0     40     3   284
    0      0     40     4   285
    0      0     40     5   286
    0      0     40     6   287
    0      0     41     0   288
    0      0     41     1   289
    0      0     41     2   290
    0      0     41     3   291
    0      0     41     4   292
    0      0     41     5   293
    0      0     41     6   294
    0      0     42     0   295
    0      0     42     1   296
    0      0     42     2   297
    0      0     42     3   298
    0      0     42     4   299
    0      0     42     5   300
    0      0     42     6   301
    0      0     43     0   302
    0      0     43     1   303
    0      0     43     2   304
    0      0     43     3   305
    0      0     43     4   306
    0      0     43     5   307
    0      0     43     6   308
    0      0     44     0   309
    0      0     44     1   310
    0      0     44     2   311
    0      0     44     3   312
    0      0     44     4   313
    0      0     44     5   314
    0      0     44     6   315
    0      0     45     0   316
    0      0     45     1   317
    0      0     45     2   318
    0      0     45     3   319
    0      0     45     4   320
    0      0     45     5   321
    0      0     45     6   322
    0      0     46     0   323
    0      0     46     1   324
    0      0     46     2   325
    0      0     46     3   326
    0      0     46     4   327
    0      0     46     5   328
    0      0     46     6   329
    0      0     47     0   330
    0      0     47     1   331
    0      0     47     2   332
    0      0     47     3   333
    0      0     47     4   334
    0      0     47     5   335
    0      0     47     6   336
    0      0     48     0   337
    0      0     48     1   338
    0      0     48     2   339
    0      0     48     3   340
    0      0     48     4   341
    0      0     48     5   342
    0      0     48     6   343
    0      0     49     0   344
    0      0     49     1   345
    0      0     49     2   346
    0      0     49     3   347
    0      0     49     4   348
    0      0     49     5   349
    0      0     49     6   350
