    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      1     0     8
    0      0      1     1     9
    0      0      1     2    10
    0      0      1     3    11
    0      0      1     4    12
    0      0      1     5    13
    0      0      1     6    14
    0      0      2     0    15
    0      0      2     1    16
    0      0      2     2    17
    0      0      2     3    18
    0      0      2     4    19
    0      0      2     5    20
    0      0      2     6    21
    0      0      3     0    22
    0      0      3     1    23
    0      0      3     2    24
    0      0      3     3    25
    0      0      3     4    26
    0      0      3     5    27
    0      0      3     6    28
    0      0      4     1    29
    0      0      4     2    30
    0      0      4     3    31
    0      0      4     4    32
    0      0      4     5    33
    0      0      4     6    34
