    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      1     0     4
    0      0      1     1     5
    0      0      1     2     6
    0      0      2     1     7
    0      0      2     2     8
    1     -1      0     0     9
    1     -1      0     1    10
    1     -1      0     2    11
    1     -1      1     0    12
    1     -1      1     1    13
    1     -1      1     2    14
    1     -1      2     1    15
    1     -1      2     2    16
    1      0      0     0    17
    1      0      0     1    18
    1      0      0     2    19
    1      0      1     0    20
    1      0      1     1    21
    1      0      1     2    22
    1      0      2     1    23
    1      0      2     2    24
    1      1      0     0    25
    1      1      0     1    26
    1      1      0     2    27
    1      1      1     0    28
    1      1      1     1    29
    1      1      1     2    30
    1      1      2     1    31
    1      1      2     2    32
    2     -2      0     0    33
    2     -2      0     1    34
    2     -2      0     2    35
    2     -2      1     0    36
    2     -2      1     1    37
    2     -2      1     2    38
    2     -2      2     1    39
    2     -2      2     2    40
    2     -1      0     0    41
    2     -1      0     1    42
    2     -1      0     2    43
    2     -1      1     0    44
    2     -1      1     1    45
    2     -1      1     2    46
    2     -1      2     1    47
    2     -1      2     2    48
    2      0      0     0    49
    2      0      0     1    50
    2      0      0     2    51
    2      0      1     0    52
    2      0      1     1    53
    2      0      1     2    54
    2      0      2     1    55
    2      0      2     2    56
    2      1      0     0    57
    2      1      0     1    58
    2      1      0     2    59
    2      1      1     0    60
    2      1      1     1    61
    2      1      1     2    62
    2      1      2     1    63
    2      1      2     2    64
    2      2      0     0    65
    2      2      0     1    66
    2      2      0     2    67
    2      2      1     0    68
    2      2      1     1    69
    2      2      1     2    70
    2      2      2     1    71
    2      2      2     2    72
