    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      1     0    10
    0      0      1     1    11
    0      0      1     2    12
    0      0      1     3    13
    0      0      1     4    14
    0      0      1     5    15
    0      0      1     6    16
    0      0      1     7    17
    0      0      1     8    18
    0      0      2     0    19
    0      0      2     1    20
    0      0      2     2    21
    0      0      2     3    22
    0      0      2     4    23
    0      0      2     5    24
    0      0      2     6    25
    0      0      2     7    26
    0      0      2     8    27
    0      0      3     0    28
    0      0      3     1    29
    0      0      3     2    30
    0      0      3     3    31
    0      0      3     4    32
    0      0      3     5    33
    0      0      3     6    34
    0      0      3     7    35
    0      0      3     8    36
    0      0      4     0    37
    0      0      4     1    38
    0      0      4     2    39
    0      0      4     3    40
    0      0      4     4    41
    0      0      4     5    42
    0      0      4     6    43
    0      0      4     7    44
    0      0      4     8    45
    0      0      5     0    46
    0      0      5     1    47
    0      0      5     2    48
    0      0      5     3    49
    0      0      5     4    50
    0      0      5     5    51
    0      0      5     6    52
    0      0      5     7    53
    0      0      5     8    54
    0      0      6     0    55
    0      0      6     1    56
    0      0      6     2    57
    0      0      6     3    58
    0      0      6     4    59
    0      0      6     5    60
    0      0      6     6    61
    0      0      6     7    62
    0      0      6     8    63
    0      0      7     1    64
    0      0      7     2    65
    0      0      7     3    66
    0      0      7     4    67
    0      0      7     5    68
    0      0      7     6    69
    0      0      7     7    70
    0      0      7     8    71
    1     -1      0     0    72
    1     -1      0     1    73
    1     -1      0     2    74
    1     -1      0     3    75
    1     -1      0     4    76
    1     -1      0     5    77
    1     -1      0     6    78
    1     -1      0     7    79
    1     -1      0     8    80
    1     -1      1     0    81
    1     -1      1     1    82
    1     -1      1     2    83
    1     -1      1     3    84
    1     -1      1     4    85
    1     -1      1     5    86
    1     -1      1     6    87
    1     -1      1     7    88
    1     -1      1     8    89
    1     -1      2     0    90
    1     -1      2     1    91
    1     -1      2     2    92
    1     -1      2     3    93
    1     -1      2     4    94
    1     -1      2     5    95
    1     -1      2     6    96
    1     -1      2     7    97
    1     -1      2     8    98
    1     -1      3     0    99
    1     -1      3     1   100
    1     -1      3     2   101
    1     -1      3     3   102
    1     -1      3     4   103
    1     -1      3     5   104
    1     -1      3     6   105
    1     -1      3     7   106
    1     -1      3     8   107
    1     -1      4     0   108
    1     -1      4     1   109
    1     -1      4     2   110
    1     -1      4     3   111
    1     -1      4     4   112
    1     -1      4     5   113
    1     -1      4     6   114
    1     -1      4     7   115
    1     -1      4     8   116
    1     -1      5     0   117
    1     -1      5     1   118
    1     -1      5     2   119
    1     -1      5     3   120
    1     -1      5     4   121
    1     -1      5     5   122
    1     -1      5     6   123
    1     -1      5     7   124
    1     -1      5     8   125
    1     -1      6     0   126
    1     -1      6     1   127
    1     -1      6     2   128
    1     -1      6     3   129
    1     -1      6     4   130
    1     -1      6     5   131
    1     -1      6     6   132
    1     -1      6     7   133
    1     -1      6     8   134
    1     -1      7     1   135
    1     -1      7     2   136
    1     -1      7     3   137
    1     -1      7     4   138
    1     -1      7     5   139
    1     -1      7     6   140
    1     -1      7     7   141
    1     -1      7     8   142
    1      0      0     0   143
    1      0      0     1   144
    1      0      0     2   145
    1      0      0     3   146
    1      0      0     4   147
    1      0      0     5   148
    1      0      0     6   149
    1      0      0     7   150
    1      0      0     8   151
    1      0      1     0   152
    1      0      1     1   153
    1      0      1     2   154
    1      0      1     3   155
    1      0      1     4   156
    1      0      1     5   157
    1      0      1     6   158
    1      0      1     7   159
    1      0      1     8   160
    1      0      2     0   161
    1      0      2     1   162
    1      0      2     2   163
    1      0      2     3   164
    1      0      2     4   165
    1      0      2     5   166
    1      0      2     6   167
    1      0      2     7   168
    1      0      2     8   169
    1      0      3     0   170
    1      0      3     1   171
    1      0      3     2   172
    1      0      3     3   173
    1      0      3     4   174
    1      0      3     5   175
    1      0      3     6   176
    1      0      3     7   177
    1      0      3     8   178
    1      0      4     0   179
    1      0      4     1   180
    1      0      4     2   181
    1      0      4     3   182
    1      0      4     4   183
    1      0      4     5   184
    1      0      4     6   185
    1      0      4     7   186
    1      0      4     8   187
    1      0      5     0   188
    1      0      5     1   189
    1      0      5     2   190
    1      0      5     3   191
    1      0      5     4   192
    1      0      5     5   193
    1      0      5     6   194
    1      0      5     7   195
    1      0      5     8   196
    1      0      6     0   197
    1      0      6     1   198
    1      0      6     2   199
    1      0      6     3   200
    1      0      6     4   201
    1      0      6     5   202
    1      0      6     6   203
    1      0      6     7   204
    1      0      6     8   205
    1      0      7     1   206
    1      0      7     2   207
    1      0      7     3   208
    1      0      7     4   209
    1      0      7     5   210
    1      0      7     6   211
    1      0      7     7   212
    1      0      7     8   213
    1      1      0     0   214
    1      1      0     1   215
    1      1      0     2   216
    1      1      0     3   217
    1      1      0     4   218
    1      1      0     5   219
    1      1      0     6   220
    1      1      0     7   221
    1      1      0     8   222
    1      1      1     0   223
    1      1      1     1   224
    1      1      1     2   225
    1      1      1     3   226
    1      1      1     4   227
    1      1      1     5   228
    1      1      1     6   229
    1      1      1     7   230
    1      1      1     8   231
    1      1      2     0   232
    1      1      2     1   233
    1      1      2     2   234
    1      1      2     3   235
    1      1      2     4   236
    1      1      2     5   237
    1      1      2     6   238
    1      1      2     7   239
    1      1      2     8   240
    1      1      3     0   241
    1      1      3     1   242
    1      1      3     2   243
    1      1      3     3   244
    1      1      3     4   245
    1      1      3     5   246
    1      1      3     6   247
    1      1      3     7   248
    1      1      3     8   249
    1      1      4     0   250
    1      1      4     1   251
    1      1      4     2   252
    1      1      4     3   253
    1      1      4     4   254
    1      1      4     5   255
    1      1      4     6   256
    1      1      4     7   257
    1      1      4     8   258
    1      1      5     0   259
    1      1      5     1   260
    1      1      5     2   261
    1      1      5     3   262
    1      1      5     4   263
    1      1      5     5   264
    1      1      5     6   265
    1      1      5     7   266
    1      1      5     8   267
    1      1      6     0   268
    1      1      6     1   269
    1      1      6     2   270
    1      1      6     3   271
    1      1      6     4   272
    1      1      6     5   273
    1      1      6     6   274
    1      1      6     7   275
    1      1      6     8   276
    1      1      7     1   277
    1      1      7     2   278
    1      1      7     3   279
    1      1      7     4   280
    1      1      7     5   281
    1      1      7     6   282
    1      1      7     7   283
    1      1      7     8   284
