    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      1     0     4
    0      0      1     1     5
    0      0      1     2     6
    0      0      2     1     7
    0      0      2     2     8
    1     -1      0     0     9
    1     -1      0     1    10
    1     -1      0     2    11
    1     -1      1     0    12
    1     -1      1     1    13
    1     -1      1     2    14
    1     -1      2     1    15
    1     -1      2     2    16
    1      0      0     0    17
    1      0      0     1    18
    1      0      0     2    19
    1      0      1     0    20
    1      0      1     1    21
    1      0      1     2    22
    1      0      2     1    23
    1      0      2     2    24
    1      1      0     0    25
    1      1      0     1    26
    1      1      0     2    27
    1      1      1     0    28
    1      1      1     1    29
    1      1      1     2    30
    1      1      2     1    31
    1      1      2     2    32
