    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      1     0     5
    0      0      1     1     6
    0      0      1     2     7
    0      0      1     3     8
    0      0      2     0     9
    0      0      2     1    10
    0      0      2     2    11
    0      0      2     3    12
    0      0      3     0    13
    0      0      3     1    14
    0      0      3     2    15
    0      0      3     3    16
    0      0      4     0    17
    0      0      4     1    18
    0      0      4     2    19
    0      0      4     3    20
    1     -1      0     0    21
    1     -1      0     1    22
    1     -1      0     2    23
    1     -1      0     3    24
    1     -1      1     0    25
    1     -1      1     1    26
    1     -1      1     2    27
    1     -1      1     3    28
    1     -1      2     0    29
    1     -1      2     1    30
    1     -1      2     2    31
    1     -1      2     3    32
    1     -1      3     0    33
    1     -1      3     1    34
    1     -1      3     2    35
    1     -1      3     3    36
    1     -1      4     0    37
    1     -1      4     1    38
    1     -1      4     2    39
    1     -1      4     3    40
    1      0      0     0    41
    1      0      0     1    42
    1      0      0     2    43
    1      0      0     3    44
    1      0      1     0    45
    1      0      1     1    46
    1      0      1     2    47
    1      0      1     3    48
    1      0      2     0    49
    1      0      2     1    50
    1      0      2     2    51
    1      0      2     3    52
    1      0      3     0    53
    1      0      3     1    54
    1      0      3     2    55
    1      0      3     3    56
    1      0      4     0    57
    1      0      4     1    58
    1      0      4     2    59
    1      0      4     3    60
    1      1      0     0    61
    1      1      0     1    62
    1      1      0     2    63
    1      1      0     3    64
    1      1      1     0    65
    1      1      1     1    66
    1      1      1     2    67
    1      1      1     3    68
    1      1      2     0    69
    1      1      2     1    70
    1      1      2     2    71
    1      1      2     3    72
    1      1      3     0    73
    1      1      3     1    74
    1      1      3     2    75
    1      1      3     3    76
    1      1      4     0    77
    1      1      4     1    78
    1      1      4     2    79
    1      1      4     3    80
