    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      1     0    10
    0      0      1     1    11
    0      0      1     2    12
    0      0      1     3    13
    0      0      1     4    14
    0      0      1     5    15
    0      0      1     6    16
    0      0      1     7    17
    0      0      1     8    18
    0      0      2     0    19
    0      0      2     1    20
    0      0      2     2    21
    0      0      2     3    22
    0      0      2     4    23
    0      0      2     5    24
    0      0      2     6    25
    0      0      2     7    26
    0      0      2     8    27
    0      0      3     0    28
    0      0      3     1    29
    0      0      3     2    30
    0      0      3     3    31
    0      0      3     4    32
    0      0      3     5    33
    0      0      3     6    34
    0      0      3     7    35
    0      0      3     8    36
    0      0      4     1    37
    0      0      4     2    38
    0      0      4     3    39
    0      0      4     4    40
    0      0      4     5    41
    0      0      4     6    42
    0      0      4     7    43
    0      0      4     8    44
    1     -1      0     0    45
    1     -1      0     1    46
    1     -1      0     2    47
    1     -1      0     3    48
    1     -1      0     4    49
    1     -1      0     5    50
    1     -1      0     6    51
    1     -1      0     7    52
    1     -1      0     8    53
    1     -1      1     0    54
    1     -1      1     1    55
    1     -1      1     2    56
    1     -1      1     3    57
    1     -1      1     4    58
    1     -1      1     5    59
    1     -1      1     6    60
    1     -1      1     7    61
    1     -1      1     8    62
    1     -1      2     0    63
    1     -1      2     1    64
    1     -1      2     2    65
    1     -1      2     3    66
    1     -1      2     4    67
    1     -1      2     5    68
    1     -1      2     6    69
    1     -1      2     7    70
    1     -1      2     8    71
    1     -1      3     0    72
    1     -1      3     1    73
    1     -1      3     2    74
    1     -1      3     3    75
    1     -1      3     4    76
    1     -1      3     5    77
    1     -1      3     6    78
    1     -1      3     7    79
    1     -1      3     8    80
    1     -1      4     1    81
    1     -1      4     2    82
    1     -1      4     3    83
    1     -1      4     4    84
    1     -1      4     5    85
    1     -1      4     6    86
    1     -1      4     7    87
    1     -1      4     8    88
    1      0      0     0    89
    1      0      0     1    90
    1      0      0     2    91
    1      0      0     3    92
    1      0      0     4    93
    1      0      0     5    94
    1      0      0     6    95
    1      0      0     7    96
    1      0      0     8    97
    1      0      1     0    98
    1      0      1     1    99
    1      0      1     2   100
    1      0      1     3   101
    1      0      1     4   102
    1      0      1     5   103
    1      0      1     6   104
    1      0      1     7   105
    1      0      1     8   106
    1      0      2     0   107
    1      0      2     1   108
    1      0      2     2   109
    1      0      2     3   110
    1      0      2     4   111
    1      0      2     5   112
    1      0      2     6   113
    1      0      2     7   114
    1      0      2     8   115
    1      0      3     0   116
    1      0      3     1   117
    1      0      3     2   118
    1      0      3     3   119
    1      0      3     4   120
    1      0      3     5   121
    1      0      3     6   122
    1      0      3     7   123
    1      0      3     8   124
    1      0      4     1   125
    1      0      4     2   126
    1      0      4     3   127
    1      0      4     4   128
    1      0      4     5   129
    1      0      4     6   130
    1      0      4     7   131
    1      0      4     8   132
    1      1      0     0   133
    1      1      0     1   134
    1      1      0     2   135
    1      1      0     3   136
    1      1      0     4   137
    1      1      0     5   138
    1      1      0     6   139
    1      1      0     7   140
    1      1      0     8   141
    1      1      1     0   142
    1      1      1     1   143
    1      1      1     2   144
    1      1      1     3   145
    1      1      1     4   146
    1      1      1     5   147
    1      1      1     6   148
    1      1      1     7   149
    1      1      1     8   150
    1      1      2     0   151
    1      1      2     1   152
    1      1      2     2   153
    1      1      2     3   154
    1      1      2     4   155
    1      1      2     5   156
    1      1      2     6   157
    1      1      2     7   158
    1      1      2     8   159
    1      1      3     0   160
    1      1      3     1   161
    1      1      3     2   162
    1      1      3     3   163
    1      1      3     4   164
    1      1      3     5   165
    1      1      3     6   166
    1      1      3     7   167
    1      1      3     8   168
    1      1      4     1   169
    1      1      4     2   170
    1      1      4     3   171
    1      1      4     4   172
    1      1      4     5   173
    1      1      4     6   174
    1      1      4     7   175
    1      1      4     8   176
    2     -2      0     0   177
    2     -2      0     1   178
    2     -2      0     2   179
    2     -2      0     3   180
    2     -2      0     4   181
    2     -2      0     5   182
    2     -2      0     6   183
    2     -2      0     7   184
    2     -2      0     8   185
    2     -2      1     0   186
    2     -2      1     1   187
    2     -2      1     2   188
    2     -2      1     3   189
    2     -2      1     4   190
    2     -2      1     5   191
    2     -2      1     6   192
    2     -2      1     7   193
    2     -2      1     8   194
    2     -2      2     0   195
    2     -2      2     1   196
    2     -2      2     2   197
    2     -2      2     3   198
    2     -2      2     4   199
    2     -2      2     5   200
    2     -2      2     6   201
    2     -2      2     7   202
    2     -2      2     8   203
    2     -2      3     0   204
    2     -2      3     1   205
    2     -2      3     2   206
    2     -2      3     3   207
    2     -2      3     4   208
    2     -2      3     5   209
    2     -2      3     6   210
    2     -2      3     7   211
    2     -2      3     8   212
    2     -2      4     1   213
    2     -2      4     2   214
    2     -2      4     3   215
    2     -2      4     4   216
    2     -2      4     5   217
    2     -2      4     6   218
    2     -2      4     7   219
    2     -2      4     8   220
    2     -1      0     0   221
    2     -1      0     1   222
    2     -1      0     2   223
    2     -1      0     3   224
    2     -1      0     4   225
    2     -1      0     5   226
    2     -1      0     6   227
    2     -1      0     7   228
    2     -1      0     8   229
    2     -1      1     0   230
    2     -1      1     1   231
    2     -1      1     2   232
    2     -1      1     3   233
    2     -1      1     4   234
    2     -1      1     5   235
    2     -1      1     6   236
    2     -1      1     7   237
    2     -1      1     8   238
    2     -1      2     0   239
    2     -1      2     1   240
    2     -1      2     2   241
    2     -1      2     3   242
    2     -1      2     4   243
    2     -1      2     5   244
    2     -1      2     6   245
    2     -1      2     7   246
    2     -1      2     8   247
    2     -1      3     0   248
    2     -1      3     1   249
    2     -1      3     2   250
    2     -1      3     3   251
    2     -1      3     4   252
    2     -1      3     5   253
    2     -1      3     6   254
    2     -1      3     7   255
    2     -1      3     8   256
    2     -1      4     1   257
    2     -1      4     2   258
    2     -1      4     3   259
    2     -1      4     4   260
    2     -1      4     5   261
    2     -1      4     6   262
    2     -1      4     7   263
    2     -1      4     8   264
    2      0      0     0   265
    2      0      0     1   266
    2      0      0     2   267
    2      0      0     3   268
    2      0      0     4   269
    2      0      0     5   270
    2      0      0     6   271
    2      0      0     7   272
    2      0      0     8   273
    2      0      1     0   274
    2      0      1     1   275
    2      0      1     2   276
    2      0      1     3   277
    2      0      1     4   278
    2      0      1     5   279
    2      0      1     6   280
    2      0      1     7   281
    2      0      1     8   282
    2      0      2     0   283
    2      0      2     1   284
    2      0      2     2   285
    2      0      2     3   286
    2      0      2     4   287
    2      0      2     5   288
    2      0      2     6   289
    2      0      2     7   290
    2      0      2     8   291
    2      0      3     0   292
    2      0      3     1   293
    2      0      3     2   294
    2      0      3     3   295
    2      0      3     4   296
    2      0      3     5   297
    2      0      3     6   298
    2      0      3     7   299
    2      0      3     8   300
    2      0      4     1   301
    2      0      4     2   302
    2      0      4     3   303
    2      0      4     4   304
    2      0      4     5   305
    2      0      4     6   306
    2      0      4     7   307
    2      0      4     8   308
    2      1      0     0   309
    2      1      0     1   310
    2      1      0     2   311
    2      1      0     3   312
    2      1      0     4   313
    2      1      0     5   314
    2      1      0     6   315
    2      1      0     7   316
    2      1      0     8   317
    2      1      1     0   318
    2      1      1     1   319
    2      1      1     2   320
    2      1      1     3   321
    2      1      1     4   322
    2      1      1     5   323
    2      1      1     6   324
    2      1      1     7   325
    2      1      1     8   326
    2      1      2     0   327
    2      1      2     1   328
    2      1      2     2   329
    2      1      2     3   330
    2      1      2     4   331
    2      1      2     5   332
    2      1      2     6   333
    2      1      2     7   334
    2      1      2     8   335
    2      1      3     0   336
    2      1      3     1   337
    2      1      3     2   338
    2      1      3     3   339
    2      1      3     4   340
    2      1      3     5   341
    2      1      3     6   342
    2      1      3     7   343
    2      1      3     8   344
    2      1      4     1   345
    2      1      4     2   346
    2      1      4     3   347
    2      1      4     4   348
    2      1      4     5   349
    2      1      4     6   350
    2      1      4     7   351
    2      1      4     8   352
    2      2      0     0   353
    2      2      0     1   354
    2      2      0     2   355
    2      2      0     3   356
    2      2      0     4   357
    2      2      0     5   358
    2      2      0     6   359
    2      2      0     7   360
    2      2      0     8   361
    2      2      1     0   362
    2      2      1     1   363
    2      2      1     2   364
    2      2      1     3   365
    2      2      1     4   366
    2      2      1     5   367
    2      2      1     6   368
    2      2      1     7   369
    2      2      1     8   370
    2      2      2     0   371
    2      2      2     1   372
    2      2      2     2   373
    2      2      2     3   374
    2      2      2     4   375
    2      2      2     5   376
    2      2      2     6   377
    2      2      2     7   378
    2      2      2     8   379
    2      2      3     0   380
    2      2      3     1   381
    2      2      3     2   382
    2      2      3     3   383
    2      2      3     4   384
    2      2      3     5   385
    2      2      3     6   386
    2      2      3     7   387
    2      2      3     8   388
    2      2      4     1   389
    2      2      4     2   390
    2      2      4     3   391
    2      2      4     4   392
    2      2      4     5   393
    2      2      4     6   394
    2      2      4     7   395
    2      2      4     8   396
