    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      1     0    12
    0      0      1     1    13
    0      0      1     2    14
    0      0      1     3    15
    0      0      1     4    16
    0      0      1     5    17
    0      0      1     6    18
    0      0      1     7    19
    0      0      1     8    20
    0      0      1     9    21
    0      0      1    10    22
    0      0      2     0    23
    0      0      2     1    24
    0      0      2     2    25
    0      0      2     3    26
    0      0      2     4    27
    0      0      2     5    28
    0      0      2     6    29
    0      0      2     7    30
    0      0      2     8    31
    0      0      2     9    32
    0      0      2    10    33
