    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      1     0     8
    0      0      1     1     9
    0      0      1     2    10
    0      0      1     3    11
    0      0      1     4    12
    0      0      1     5    13
    0      0      1     6    14
    0      0      2     0    15
    0      0      2     1    16
    0      0      2     2    17
    0      0      2     3    18
    0      0      2     4    19
    0      0      2     5    20
    0      0      2     6    21
    0      0      3     0    22
    0      0      3     1    23
    0      0      3     2    24
    0      0      3     3    25
    0      0      3     4    26
    0      0      3     5    27
    0      0      3     6    28
    0      0      4     0    29
    0      0      4     1    30
    0      0      4     2    31
    0      0      4     3    32
    0      0      4     4    33
    0      0      4     5    34
    0      0      4     6    35
    1     -1      0     0    36
    1     -1      0     1    37
    1     -1      0     2    38
    1     -1      0     3    39
    1     -1      0     4    40
    1     -1      0     5    41
    1     -1      0     6    42
    1     -1      1     0    43
    1     -1      1     1    44
    1     -1      1     2    45
    1     -1      1     3    46
    1     -1      1     4    47
    1     -1      1     5    48
    1     -1      1     6    49
    1     -1      2     0    50
    1     -1      2     1    51
    1     -1      2     2    52
    1     -1      2     3    53
    1     -1      2     4    54
    1     -1      2     5    55
    1     -1      2     6    56
    1     -1      3     0    57
    1     -1      3     1    58
    1     -1      3     2    59
    1     -1      3     3    60
    1     -1      3     4    61
    1     -1      3     5    62
    1     -1      3     6    63
    1     -1      4     0    64
    1     -1      4     1    65
    1     -1      4     2    66
    1     -1      4     3    67
    1     -1      4     4    68
    1     -1      4     5    69
    1     -1      4     6    70
    1      0      0     0    71
    1      0      0     1    72
    1      0      0     2    73
    1      0      0     3    74
    1      0      0     4    75
    1      0      0     5    76
    1      0      0     6    77
    1      0      1     0    78
    1      0      1     1    79
    1      0      1     2    80
    1      0      1     3    81
    1      0      1     4    82
    1      0      1     5    83
    1      0      1     6    84
    1      0      2     0    85
    1      0      2     1    86
    1      0      2     2    87
    1      0      2     3    88
    1      0      2     4    89
    1      0      2     5    90
    1      0      2     6    91
    1      0      3     0    92
    1      0      3     1    93
    1      0      3     2    94
    1      0      3     3    95
    1      0      3     4    96
    1      0      3     5    97
    1      0      3     6    98
    1      0      4     0    99
    1      0      4     1   100
    1      0      4     2   101
    1      0      4     3   102
    1      0      4     4   103
    1      0      4     5   104
    1      0      4     6   105
    1      1      0     0   106
    1      1      0     1   107
    1      1      0     2   108
    1      1      0     3   109
    1      1      0     4   110
    1      1      0     5   111
    1      1      0     6   112
    1      1      1     0   113
    1      1      1     1   114
    1      1      1     2   115
    1      1      1     3   116
    1      1      1     4   117
    1      1      1     5   118
    1      1      1     6   119
    1      1      2     0   120
    1      1      2     1   121
    1      1      2     2   122
    1      1      2     3   123
    1      1      2     4   124
    1      1      2     5   125
    1      1      2     6   126
    1      1      3     0   127
    1      1      3     1   128
    1      1      3     2   129
    1      1      3     3   130
    1      1      3     4   131
    1      1      3     5   132
    1      1      3     6   133
    1      1      4     0   134
    1      1      4     1   135
    1      1      4     2   136
    1      1      4     3   137
    1      1      4     4   138
    1      1      4     5   139
    1      1      4     6   140
