    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      1     0     5
    0      0      1     1     6
    0      0      1     2     7
    0      0      1     3     8
    0      0      2     0     9
    0      0      2     1    10
    0      0      2     2    11
    0      0      2     3    12
    0      0      3     1    13
    0      0      3     2    14
    0      0      3     3    15
    1     -1      0     0    16
    1     -1      0     1    17
    1     -1      0     2    18
    1     -1      0     3    19
    1     -1      1     0    20
    1     -1      1     1    21
    1     -1      1     2    22
    1     -1      1     3    23
    1     -1      2     0    24
    1     -1      2     1    25
    1     -1      2     2    26
    1     -1      2     3    27
    1     -1      3     1    28
    1     -1      3     2    29
    1     -1      3     3    30
    1      0      0     0    31
    1      0      0     1    32
    1      0      0     2    33
    1      0      0     3    34
    1      0      1     0    35
    1      0      1     1    36
    1      0      1     2    37
    1      0      1     3    38
    1      0      2     0    39
    1      0      2     1    40
    1      0      2     2    41
    1      0      2     3    42
    1      0      3     1    43
    1      0      3     2    44
    1      0      3     3    45
    1      1      0     0    46
    1      1      0     1    47
    1      1      0     2    48
    1      1      0     3    49
    1      1      1     0    50
    1      1      1     1    51
    1      1      1     2    52
    1      1      1     3    53
    1      1      2     0    54
    1      1      2     1    55
    1      1      2     2    56
    1      1      2     3    57
    1      1      3     1    58
    1      1      3     2    59
    1      1      3     3    60
