    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      1     0     5
    0      0      1     1     6
    0      0      1     2     7
    0      0      1     3     8
    0      0      2     0     9
    0      0      2     1    10
    0      0      2     2    11
    0      0      2     3    12
    1     -1      0     0    13
    1     -1      0     1    14
    1     -1      0     2    15
    1     -1      0     3    16
    1     -1      1     0    17
    1     -1      1     1    18
    1     -1      1     2    19
    1     -1      1     3    20
    1     -1      2     0    21
    1     -1      2     1    22
    1     -1      2     2    23
    1     -1      2     3    24
    1      0      0     0    25
    1      0      0     1    26
    1      0      0     2    27
    1      0      0     3    28
    1      0      1     0    29
    1      0      1     1    30
    1      0      1     2    31
    1      0      1     3    32
    1      0      2     0    33
    1      0      2     1    34
    1      0      2     2    35
    1      0      2     3    36
    1      1      0     0    37
    1      1      0     1    38
    1      1      0     2    39
    1      1      0     3    40
    1      1      1     0    41
    1      1      1     1    42
    1      1      1     2    43
    1      1      1     3    44
    1      1      2     0    45
    1      1      2     1    46
    1      1      2     2    47
    1      1      2     3    48
