    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      1     0     5
    0      0      1     1     6
    0      0      1     2     7
    0      0      1     3     8
    0      0      2     0     9
    0      0      2     1    10
    0      0      2     2    11
    0      0      2     3    12
    0      0      3     0    13
    0      0      3     1    14
    0      0      3     2    15
    0      0      3     3    16
    0      0      4     0    17
    0      0      4     1    18
    0      0      4     2    19
    0      0      4     3    20
