    0      0      0     0     1
    1     -1      0     0     2
    1      0      0     0     3
    1      1      0     0     4
    2     -2      0     0     5
    2     -1      0     0     6
    2      0      0     0     7
    2      1      0     0     8
    2      2      0     0     9
    3     -3      0     0    10
    3     -2      0     0    11
    3     -1      0     0    12
    3      0      0     0    13
    3      1      0     0    14
    3      2      0     0    15
    3      3      0     0    16
    4     -4      0     0    17
    4     -3      0     0    18
    4     -2      0     0    19
    4     -1      0     0    20
    4      0      0     0    21
    4      1      0     0    22
    4      2      0     0    23
    4      3      0     0    24
    4      4      0     0    25
    5     -5      0     0    26
    5     -4      0     0    27
    5     -3      0     0    28
    5     -2      0     0    29
    5     -1      0     0    30
    5      0      0     0    31
    5      1      0     0    32
    5      2      0     0    33
    5      3      0     0    34
    5      4      0     0    35
    5      5      0     0    36
    6     -6      0     0    37
    6     -5      0     0    38
    6     -4      0     0    39
    6     -3      0     0    40
    6     -2      0     0    41
    6     -1      0     0    42
    6      0      0     0    43
    6      1      0     0    44
    6      2      0     0    45
    6      3      0     0    46
    6      4      0     0    47
    6      5      0     0    48
    6      6      0     0    49
    7     -7      0     0    50
    7     -6      0     0    51
    7     -5      0     0    52
    7     -4      0     0    53
    7     -3      0     0    54
    7     -2      0     0    55
    7     -1      0     0    56
    7      0      0     0    57
    7      1      0     0    58
    7      2      0     0    59
    7      3      0     0    60
    7      4      0     0    61
    7      5      0     0    62
    7      6      0     0    63
    7      7      0     0    64
    8     -8      0     0    65
    8     -7      0     0    66
    8     -6      0     0    67
    8     -5      0     0    68
    8     -4      0     0    69
    8     -3      0     0    70
    8     -2      0     0    71
    8     -1      0     0    72
    8      0      0     0    73
    8      1      0     0    74
    8      2      0     0    75
    8      3      0     0    76
    8      4      0     0    77
    8      5      0     0    78
    8      6      0     0    79
    8      7      0     0    80
    8      8      0     0    81
    9     -9      0     0    82
    9     -8      0     0    83
    9     -7      0     0    84
    9     -6      0     0    85
    9     -5      0     0    86
    9     -4      0     0    87
    9     -3      0     0    88
    9     -2      0     0    89
    9     -1      0     0    90
    9      0      0     0    91
    9      1      0     0    92
    9      2      0     0    93
    9      3      0     0    94
    9      4      0     0    95
    9      5      0     0    96
    9      6      0     0    97
    9      7      0     0    98
    9      8      0     0    99
    9      9      0     0   100
   10    -10      0     0   101
   10     -9      0     0   102
   10     -8      0     0   103
   10     -7      0     0   104
   10     -6      0     0   105
   10     -5      0     0   106
   10     -4      0     0   107
   10     -3      0     0   108
   10     -2      0     0   109
   10     -1      0     0   110
   10      0      0     0   111
   10      1      0     0   112
   10      2      0     0   113
   10      3      0     0   114
   10      4      0     0   115
   10      5      0     0   116
   10      6      0     0   117
   10      7      0     0   118
   10      8      0     0   119
   10      9      0     0   120
   10     10      0     0   121
