    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      1     0     5
    0      0      1     1     6
    0      0      1     2     7
    0      0      1     3     8
    0      0      2     1     9
    0      0      2     2    10
    0      0      2     3    11
    1     -1      0     0    12
    1     -1      0     1    13
    1     -1      0     2    14
    1     -1      0     3    15
    1     -1      1     0    16
    1     -1      1     1    17
    1     -1      1     2    18
    1     -1      1     3    19
    1     -1      2     1    20
    1     -1      2     2    21
    1     -1      2     3    22
    1      0      0     0    23
    1      0      0     1    24
    1      0      0     2    25
    1      0      0     3    26
    1      0      1     0    27
    1      0      1     1    28
    1      0      1     2    29
    1      0      1     3    30
    1      0      2     1    31
    1      0      2     2    32
    1      0      2     3    33
    1      1      0     0    34
    1      1      0     1    35
    1      1      0     2    36
    1      1      0     3    37
    1      1      1     0    38
    1      1      1     1    39
    1      1      1     2    40
    1      1      1     3    41
    1      1      2     1    42
    1      1      2     2    43
    1      1      2     3    44
