    0      0      0     1     1
    0      0      0     2     2
    0      0      0     3     3
    0      0      0     4     4
    0      0      0     5     5
    0      0      0     6     6
    1     -1      0     1     7
    1     -1      0     2     8
    1     -1      0     3     9
    1     -1      0     4    10
    1     -1      0     5    11
    1     -1      0     6    12
    1      0      0     1    13
    1      0      0     2    14
    1      0      0     3    15
    1      0      0     4    16
    1      0      0     5    17
    1      0      0     6    18
    1      1      0     1    19
    1      1      0     2    20
    1      1      0     3    21
    1      1      0     4    22
    1      1      0     5    23
    1      1      0     6    24
    2     -2      0     1    25
    2     -2      0     2    26
    2     -2      0     3    27
    2     -2      0     4    28
    2     -2      0     5    29
    2     -2      0     6    30
    2     -1      0     1    31
    2     -1      0     2    32
    2     -1      0     3    33
    2     -1      0     4    34
    2     -1      0     5    35
    2     -1      0     6    36
    2      0      0     1    37
    2      0      0     2    38
    2      0      0     3    39
    2      0      0     4    40
    2      0      0     5    41
    2      0      0     6    42
    2      1      0     1    43
    2      1      0     2    44
    2      1      0     3    45
    2      1      0     4    46
    2      1      0     5    47
    2      1      0     6    48
    2      2      0     1    49
    2      2      0     2    50
    2      2      0     3    51
    2      2      0     4    52
    2      2      0     5    53
    2      2      0     6    54
