    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      0    11    12
    0      0      0    12    13
    0      0      0    13    14
    0      0      0    14    15
    0      0      0    15    16
    0      0      0    16    17
    0      0      0    17    18
    0      0      0    18    19
    0      0      0    19    20
    0      0      0    20    21
    0      0      0    21    22
    0      0      0    22    23
    0      0      0    23    24
    0      0      0    24    25
    0      0      0    25    26
    0      0      0    26    27
    0      0      0    27    28
    0      0      0    28    29
    0      0      1     1    30
    0      0      1     2    31
    0      0      1     3    32
    0      0      1     4    33
    0      0      1     5    34
    0      0      1     6    35
    0      0      1     7    36
    0      0      1     8    37
    0      0      1     9    38
    0      0      1    10    39
    0      0      1    11    40
    0      0      1    12    41
    0      0      1    13    42
    0      0      1    14    43
    0      0      1    15    44
    0      0      1    16    45
    0      0      1    17    46
    0      0      1    18    47
    0      0      1    19    48
    0      0      1    20    49
    0      0      1    21    50
    0      0      1    22    51
    0      0      1    23    52
    0      0      1    24    53
    0      0      1    25    54
    0      0      1    26    55
    0      0      1    27    56
    0      0      1    28    57
