    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      1     0     5
    0      0      1     1     6
    0      0      1     2     7
    0      0      1     3     8
    0      0      2     0     9
    0      0      2     1    10
    0      0      2     2    11
    0      0      2     3    12
    0      0      3     1    13
    0      0      3     2    14
    0      0      3     3    15
    1     -1      0     0    16
    1     -1      0     1    17
    1     -1      0     2    18
    1     -1      0     3    19
    1     -1      1     0    20
    1     -1      1     1    21
    1     -1      1     2    22
    1     -1      1     3    23
    1     -1      2     0    24
    1     -1      2     1    25
    1     -1      2     2    26
    1     -1      2     3    27
    1     -1      3     1    28
    1     -1      3     2    29
    1     -1      3     3    30
    1      0      0     0    31
    1      0      0     1    32
    1      0      0     2    33
    1      0      0     3    34
    1      0      1     0    35
    1      0      1     1    36
    1      0      1     2    37
    1      0      1     3    38
    1      0      2     0    39
    1      0      2     1    40
    1      0      2     2    41
    1      0      2     3    42
    1      0      3     1    43
    1      0      3     2    44
    1      0      3     3    45
    1      1      0     0    46
    1      1      0     1    47
    1      1      0     2    48
    1      1      0     3    49
    1      1      1     0    50
    1      1      1     1    51
    1      1      1     2    52
    1      1      1     3    53
    1      1      2     0    54
    1      1      2     1    55
    1      1      2     2    56
    1      1      2     3    57
    1      1      3     1    58
    1      1      3     2    59
    1      1      3     3    60
    2     -2      0     0    61
    2     -2      0     1    62
    2     -2      0     2    63
    2     -2      0     3    64
    2     -2      1     0    65
    2     -2      1     1    66
    2     -2      1     2    67
    2     -2      1     3    68
    2     -2      2     0    69
    2     -2      2     1    70
    2     -2      2     2    71
    2     -2      2     3    72
    2     -2      3     1    73
    2     -2      3     2    74
    2     -2      3     3    75
    2     -1      0     0    76
    2     -1      0     1    77
    2     -1      0     2    78
    2     -1      0     3    79
    2     -1      1     0    80
    2     -1      1     1    81
    2     -1      1     2    82
    2     -1      1     3    83
    2     -1      2     0    84
    2     -1      2     1    85
    2     -1      2     2    86
    2     -1      2     3    87
    2     -1      3     1    88
    2     -1      3     2    89
    2     -1      3     3    90
    2      0      0     0    91
    2      0      0     1    92
    2      0      0     2    93
    2      0      0     3    94
    2      0      1     0    95
    2      0      1     1    96
    2      0      1     2    97
    2      0      1     3    98
    2      0      2     0    99
    2      0      2     1   100
    2      0      2     2   101
    2      0      2     3   102
    2      0      3     1   103
    2      0      3     2   104
    2      0      3     3   105
    2      1      0     0   106
    2      1      0     1   107
    2      1      0     2   108
    2      1      0     3   109
    2      1      1     0   110
    2      1      1     1   111
    2      1      1     2   112
    2      1      1     3   113
    2      1      2     0   114
    2      1      2     1   115
    2      1      2     2   116
    2      1      2     3   117
    2      1      3     1   118
    2      1      3     2   119
    2      1      3     3   120
    2      2      0     0   121
    2      2      0     1   122
    2      2      0     2   123
    2      2      0     3   124
    2      2      1     0   125
    2      2      1     1   126
    2      2      1     2   127
    2      2      1     3   128
    2      2      2     0   129
    2      2      2     1   130
    2      2      2     2   131
    2      2      2     3   132
    2      2      3     1   133
    2      2      3     2   134
    2      2      3     3   135
