    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      1     0    10
    0      0      1     1    11
    0      0      1     2    12
    0      0      1     3    13
    0      0      1     4    14
    0      0      1     5    15
    0      0      1     6    16
    0      0      1     7    17
    0      0      1     8    18
    0      0      2     0    19
    0      0      2     1    20
    0      0      2     2    21
    0      0      2     3    22
    0      0      2     4    23
    0      0      2     5    24
    0      0      2     6    25
    0      0      2     7    26
    0      0      2     8    27
    0      0      3     0    28
    0      0      3     1    29
    0      0      3     2    30
    0      0      3     3    31
    0      0      3     4    32
    0      0      3     5    33
    0      0      3     6    34
    0      0      3     7    35
    0      0      3     8    36
    0      0      4     0    37
    0      0      4     1    38
    0      0      4     2    39
    0      0      4     3    40
    0      0      4     4    41
    0      0      4     5    42
    0      0      4     6    43
    0      0      4     7    44
    0      0      4     8    45
    0      0      5     0    46
    0      0      5     1    47
    0      0      5     2    48
    0      0      5     3    49
    0      0      5     4    50
    0      0      5     5    51
    0      0      5     6    52
    0      0      5     7    53
    0      0      5     8    54
    0      0      6     0    55
    0      0      6     1    56
    0      0      6     2    57
    0      0      6     3    58
    0      0      6     4    59
    0      0      6     5    60
    0      0      6     6    61
    0      0      6     7    62
    0      0      6     8    63
    0      0      7     0    64
    0      0      7     1    65
    0      0      7     2    66
    0      0      7     3    67
    0      0      7     4    68
    0      0      7     5    69
    0      0      7     6    70
    0      0      7     7    71
    0      0      7     8    72
    0      0      8     0    73
    0      0      8     1    74
    0      0      8     2    75
    0      0      8     3    76
    0      0      8     4    77
    0      0      8     5    78
    0      0      8     6    79
    0      0      8     7    80
    0      0      8     8    81
    0      0      9     0    82
    0      0      9     1    83
    0      0      9     2    84
    0      0      9     3    85
    0      0      9     4    86
    0      0      9     5    87
    0      0      9     6    88
    0      0      9     7    89
    0      0      9     8    90
    1     -1      0     0    91
    1     -1      0     1    92
    1     -1      0     2    93
    1     -1      0     3    94
    1     -1      0     4    95
    1     -1      0     5    96
    1     -1      0     6    97
    1     -1      0     7    98
    1     -1      0     8    99
    1     -1      1     0   100
    1     -1      1     1   101
    1     -1      1     2   102
    1     -1      1     3   103
    1     -1      1     4   104
    1     -1      1     5   105
    1     -1      1     6   106
    1     -1      1     7   107
    1     -1      1     8   108
    1     -1      2     0   109
    1     -1      2     1   110
    1     -1      2     2   111
    1     -1      2     3   112
    1     -1      2     4   113
    1     -1      2     5   114
    1     -1      2     6   115
    1     -1      2     7   116
    1     -1      2     8   117
    1     -1      3     0   118
    1     -1      3     1   119
    1     -1      3     2   120
    1     -1      3     3   121
    1     -1      3     4   122
    1     -1      3     5   123
    1     -1      3     6   124
    1     -1      3     7   125
    1     -1      3     8   126
    1     -1      4     0   127
    1     -1      4     1   128
    1     -1      4     2   129
    1     -1      4     3   130
    1     -1      4     4   131
    1     -1      4     5   132
    1     -1      4     6   133
    1     -1      4     7   134
    1     -1      4     8   135
    1     -1      5     0   136
    1     -1      5     1   137
    1     -1      5     2   138
    1     -1      5     3   139
    1     -1      5     4   140
    1     -1      5     5   141
    1     -1      5     6   142
    1     -1      5     7   143
    1     -1      5     8   144
    1     -1      6     0   145
    1     -1      6     1   146
    1     -1      6     2   147
    1     -1      6     3   148
    1     -1      6     4   149
    1     -1      6     5   150
    1     -1      6     6   151
    1     -1      6     7   152
    1     -1      6     8   153
    1     -1      7     0   154
    1     -1      7     1   155
    1     -1      7     2   156
    1     -1      7     3   157
    1     -1      7     4   158
    1     -1      7     5   159
    1     -1      7     6   160
    1     -1      7     7   161
    1     -1      7     8   162
    1     -1      8     0   163
    1     -1      8     1   164
    1     -1      8     2   165
    1     -1      8     3   166
    1     -1      8     4   167
    1     -1      8     5   168
    1     -1      8     6   169
    1     -1      8     7   170
    1     -1      8     8   171
    1     -1      9     0   172
    1     -1      9     1   173
    1     -1      9     2   174
    1     -1      9     3   175
    1     -1      9     4   176
    1     -1      9     5   177
    1     -1      9     6   178
    1     -1      9     7   179
    1     -1      9     8   180
    1      0      0     0   181
    1      0      0     1   182
    1      0      0     2   183
    1      0      0     3   184
    1      0      0     4   185
    1      0      0     5   186
    1      0      0     6   187
    1      0      0     7   188
    1      0      0     8   189
    1      0      1     0   190
    1      0      1     1   191
    1      0      1     2   192
    1      0      1     3   193
    1      0      1     4   194
    1      0      1     5   195
    1      0      1     6   196
    1      0      1     7   197
    1      0      1     8   198
    1      0      2     0   199
    1      0      2     1   200
    1      0      2     2   201
    1      0      2     3   202
    1      0      2     4   203
    1      0      2     5   204
    1      0      2     6   205
    1      0      2     7   206
    1      0      2     8   207
    1      0      3     0   208
    1      0      3     1   209
    1      0      3     2   210
    1      0      3     3   211
    1      0      3     4   212
    1      0      3     5   213
    1      0      3     6   214
    1      0      3     7   215
    1      0      3     8   216
    1      0      4     0   217
    1      0      4     1   218
    1      0      4     2   219
    1      0      4     3   220
    1      0      4     4   221
    1      0      4     5   222
    1      0      4     6   223
    1      0      4     7   224
    1      0      4     8   225
    1      0      5     0   226
    1      0      5     1   227
    1      0      5     2   228
    1      0      5     3   229
    1      0      5     4   230
    1      0      5     5   231
    1      0      5     6   232
    1      0      5     7   233
    1      0      5     8   234
    1      0      6     0   235
    1      0      6     1   236
    1      0      6     2   237
    1      0      6     3   238
    1      0      6     4   239
    1      0      6     5   240
    1      0      6     6   241
    1      0      6     7   242
    1      0      6     8   243
    1      0      7     0   244
    1      0      7     1   245
    1      0      7     2   246
    1      0      7     3   247
    1      0      7     4   248
    1      0      7     5   249
    1      0      7     6   250
    1      0      7     7   251
    1      0      7     8   252
    1      0      8     0   253
    1      0      8     1   254
    1      0      8     2   255
    1      0      8     3   256
    1      0      8     4   257
    1      0      8     5   258
    1      0      8     6   259
    1      0      8     7   260
    1      0      8     8   261
    1      0      9     0   262
    1      0      9     1   263
    1      0      9     2   264
    1      0      9     3   265
    1      0      9     4   266
    1      0      9     5   267
    1      0      9     6   268
    1      0      9     7   269
    1      0      9     8   270
    1      1      0     0   271
    1      1      0     1   272
    1      1      0     2   273
    1      1      0     3   274
    1      1      0     4   275
    1      1      0     5   276
    1      1      0     6   277
    1      1      0     7   278
    1      1      0     8   279
    1      1      1     0   280
    1      1      1     1   281
    1      1      1     2   282
    1      1      1     3   283
    1      1      1     4   284
    1      1      1     5   285
    1      1      1     6   286
    1      1      1     7   287
    1      1      1     8   288
    1      1      2     0   289
    1      1      2     1   290
    1      1      2     2   291
    1      1      2     3   292
    1      1      2     4   293
    1      1      2     5   294
    1      1      2     6   295
    1      1      2     7   296
    1      1      2     8   297
    1      1      3     0   298
    1      1      3     1   299
    1      1      3     2   300
    1      1      3     3   301
    1      1      3     4   302
    1      1      3     5   303
    1      1      3     6   304
    1      1      3     7   305
    1      1      3     8   306
    1      1      4     0   307
    1      1      4     1   308
    1      1      4     2   309
    1      1      4     3   310
    1      1      4     4   311
    1      1      4     5   312
    1      1      4     6   313
    1      1      4     7   314
    1      1      4     8   315
    1      1      5     0   316
    1      1      5     1   317
    1      1      5     2   318
    1      1      5     3   319
    1      1      5     4   320
    1      1      5     5   321
    1      1      5     6   322
    1      1      5     7   323
    1      1      5     8   324
    1      1      6     0   325
    1      1      6     1   326
    1      1      6     2   327
    1      1      6     3   328
    1      1      6     4   329
    1      1      6     5   330
    1      1      6     6   331
    1      1      6     7   332
    1      1      6     8   333
    1      1      7     0   334
    1      1      7     1   335
    1      1      7     2   336
    1      1      7     3   337
    1      1      7     4   338
    1      1      7     5   339
    1      1      7     6   340
    1      1      7     7   341
    1      1      7     8   342
    1      1      8     0   343
    1      1      8     1   344
    1      1      8     2   345
    1      1      8     3   346
    1      1      8     4   347
    1      1      8     5   348
    1      1      8     6   349
    1      1      8     7   350
    1      1      8     8   351
    1      1      9     0   352
    1      1      9     1   353
    1      1      9     2   354
    1      1      9     3   355
    1      1      9     4   356
    1      1      9     5   357
    1      1      9     6   358
    1      1      9     7   359
    1      1      9     8   360
