    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      1     0     6
    0      0      1     1     7
    0      0      1     2     8
    0      0      1     3     9
    0      0      1     4    10
    0      0      2     0    11
    0      0      2     1    12
    0      0      2     2    13
    0      0      2     3    14
    0      0      2     4    15
    0      0      3     0    16
    0      0      3     1    17
    0      0      3     2    18
    0      0      3     3    19
    0      0      3     4    20
    0      0      4     1    21
    0      0      4     2    22
    0      0      4     3    23
    0      0      4     4    24
    1     -1      0     0    25
    1     -1      0     1    26
    1     -1      0     2    27
    1     -1      0     3    28
    1     -1      0     4    29
    1     -1      1     0    30
    1     -1      1     1    31
    1     -1      1     2    32
    1     -1      1     3    33
    1     -1      1     4    34
    1     -1      2     0    35
    1     -1      2     1    36
    1     -1      2     2    37
    1     -1      2     3    38
    1     -1      2     4    39
    1     -1      3     0    40
    1     -1      3     1    41
    1     -1      3     2    42
    1     -1      3     3    43
    1     -1      3     4    44
    1     -1      4     1    45
    1     -1      4     2    46
    1     -1      4     3    47
    1     -1      4     4    48
    1      0      0     0    49
    1      0      0     1    50
    1      0      0     2    51
    1      0      0     3    52
    1      0      0     4    53
    1      0      1     0    54
    1      0      1     1    55
    1      0      1     2    56
    1      0      1     3    57
    1      0      1     4    58
    1      0      2     0    59
    1      0      2     1    60
    1      0      2     2    61
    1      0      2     3    62
    1      0      2     4    63
    1      0      3     0    64
    1      0      3     1    65
    1      0      3     2    66
    1      0      3     3    67
    1      0      3     4    68
    1      0      4     1    69
    1      0      4     2    70
    1      0      4     3    71
    1      0      4     4    72
    1      1      0     0    73
    1      1      0     1    74
    1      1      0     2    75
    1      1      0     3    76
    1      1      0     4    77
    1      1      1     0    78
    1      1      1     1    79
    1      1      1     2    80
    1      1      1     3    81
    1      1      1     4    82
    1      1      2     0    83
    1      1      2     1    84
    1      1      2     2    85
    1      1      2     3    86
    1      1      2     4    87
    1      1      3     0    88
    1      1      3     1    89
    1      1      3     2    90
    1      1      3     3    91
    1      1      3     4    92
    1      1      4     1    93
    1      1      4     2    94
    1      1      4     3    95
    1      1      4     4    96
    2     -2      0     0    97
    2     -2      0     1    98
    2     -2      0     2    99
    2     -2      0     3   100
    2     -2      0     4   101
    2     -2      1     0   102
    2     -2      1     1   103
    2     -2      1     2   104
    2     -2      1     3   105
    2     -2      1     4   106
    2     -2      2     0   107
    2     -2      2     1   108
    2     -2      2     2   109
    2     -2      2     3   110
    2     -2      2     4   111
    2     -2      3     0   112
    2     -2      3     1   113
    2     -2      3     2   114
    2     -2      3     3   115
    2     -2      3     4   116
    2     -2      4     1   117
    2     -2      4     2   118
    2     -2      4     3   119
    2     -2      4     4   120
    2     -1      0     0   121
    2     -1      0     1   122
    2     -1      0     2   123
    2     -1      0     3   124
    2     -1      0     4   125
    2     -1      1     0   126
    2     -1      1     1   127
    2     -1      1     2   128
    2     -1      1     3   129
    2     -1      1     4   130
    2     -1      2     0   131
    2     -1      2     1   132
    2     -1      2     2   133
    2     -1      2     3   134
    2     -1      2     4   135
    2     -1      3     0   136
    2     -1      3     1   137
    2     -1      3     2   138
    2     -1      3     3   139
    2     -1      3     4   140
    2     -1      4     1   141
    2     -1      4     2   142
    2     -1      4     3   143
    2     -1      4     4   144
    2      0      0     0   145
    2      0      0     1   146
    2      0      0     2   147
    2      0      0     3   148
    2      0      0     4   149
    2      0      1     0   150
    2      0      1     1   151
    2      0      1     2   152
    2      0      1     3   153
    2      0      1     4   154
    2      0      2     0   155
    2      0      2     1   156
    2      0      2     2   157
    2      0      2     3   158
    2      0      2     4   159
    2      0      3     0   160
    2      0      3     1   161
    2      0      3     2   162
    2      0      3     3   163
    2      0      3     4   164
    2      0      4     1   165
    2      0      4     2   166
    2      0      4     3   167
    2      0      4     4   168
    2      1      0     0   169
    2      1      0     1   170
    2      1      0     2   171
    2      1      0     3   172
    2      1      0     4   173
    2      1      1     0   174
    2      1      1     1   175
    2      1      1     2   176
    2      1      1     3   177
    2      1      1     4   178
    2      1      2     0   179
    2      1      2     1   180
    2      1      2     2   181
    2      1      2     3   182
    2      1      2     4   183
    2      1      3     0   184
    2      1      3     1   185
    2      1      3     2   186
    2      1      3     3   187
    2      1      3     4   188
    2      1      4     1   189
    2      1      4     2   190
    2      1      4     3   191
    2      1      4     4   192
    2      2      0     0   193
    2      2      0     1   194
    2      2      0     2   195
    2      2      0     3   196
    2      2      0     4   197
    2      2      1     0   198
    2      2      1     1   199
    2      2      1     2   200
    2      2      1     3   201
    2      2      1     4   202
    2      2      2     0   203
    2      2      2     1   204
    2      2      2     2   205
    2      2      2     3   206
    2      2      2     4   207
    2      2      3     0   208
    2      2      3     1   209
    2      2      3     2   210
    2      2      3     3   211
    2      2      3     4   212
    2      2      4     1   213
    2      2      4     2   214
    2      2      4     3   215
    2      2      4     4   216
