    0      0      0     1     1
    0      0      0     2     2
    1     -1      0     1     3
    1     -1      0     2     4
    1      0      0     1     5
    1      0      0     2     6
    1      1      0     1     7
    1      1      0     2     8
    2     -2      0     1     9
    2     -2      0     2    10
    2     -1      0     1    11
    2     -1      0     2    12
    2      0      0     1    13
    2      0      0     2    14
    2      1      0     1    15
    2      1      0     2    16
    2      2      0     1    17
    2      2      0     2    18
