    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      0    11    12
    0      0      0    12    13
    0      0      0    13    14
    0      0      0    14    15
    0      0      0    15    16
    0      0      0    16    17
    0      0      0    17    18
    0      0      0    18    19
    0      0      1     0    20
    0      0      1     1    21
    0      0      1     2    22
    0      0      1     3    23
    0      0      1     4    24
    0      0      1     5    25
    0      0      1     6    26
    0      0      1     7    27
    0      0      1     8    28
    0      0      1     9    29
    0      0      1    10    30
    0      0      1    11    31
    0      0      1    12    32
    0      0      1    13    33
    0      0      1    14    34
    0      0      1    15    35
    0      0      1    16    36
    0      0      1    17    37
    0      0      1    18    38
    1     -1      0     0    39
    1     -1      0     1    40
    1     -1      0     2    41
    1     -1      0     3    42
    1     -1      0     4    43
    1     -1      0     5    44
    1     -1      0     6    45
    1     -1      0     7    46
    1     -1      0     8    47
    1     -1      0     9    48
    1     -1      0    10    49
    1     -1      0    11    50
    1     -1      0    12    51
    1     -1      0    13    52
    1     -1      0    14    53
    1     -1      0    15    54
    1     -1      0    16    55
    1     -1      0    17    56
    1     -1      0    18    57
    1     -1      1     0    58
    1     -1      1     1    59
    1     -1      1     2    60
    1     -1      1     3    61
    1     -1      1     4    62
    1     -1      1     5    63
    1     -1      1     6    64
    1     -1      1     7    65
    1     -1      1     8    66
    1     -1      1     9    67
    1     -1      1    10    68
    1     -1      1    11    69
    1     -1      1    12    70
    1     -1      1    13    71
    1     -1      1    14    72
    1     -1      1    15    73
    1     -1      1    16    74
    1     -1      1    17    75
    1     -1      1    18    76
    1      0      0     0    77
    1      0      0     1    78
    1      0      0     2    79
    1      0      0     3    80
    1      0      0     4    81
    1      0      0     5    82
    1      0      0     6    83
    1      0      0     7    84
    1      0      0     8    85
    1      0      0     9    86
    1      0      0    10    87
    1      0      0    11    88
    1      0      0    12    89
    1      0      0    13    90
    1      0      0    14    91
    1      0      0    15    92
    1      0      0    16    93
    1      0      0    17    94
    1      0      0    18    95
    1      0      1     0    96
    1      0      1     1    97
    1      0      1     2    98
    1      0      1     3    99
    1      0      1     4   100
    1      0      1     5   101
    1      0      1     6   102
    1      0      1     7   103
    1      0      1     8   104
    1      0      1     9   105
    1      0      1    10   106
    1      0      1    11   107
    1      0      1    12   108
    1      0      1    13   109
    1      0      1    14   110
    1      0      1    15   111
    1      0      1    16   112
    1      0      1    17   113
    1      0      1    18   114
    1      1      0     0   115
    1      1      0     1   116
    1      1      0     2   117
    1      1      0     3   118
    1      1      0     4   119
    1      1      0     5   120
    1      1      0     6   121
    1      1      0     7   122
    1      1      0     8   123
    1      1      0     9   124
    1      1      0    10   125
    1      1      0    11   126
    1      1      0    12   127
    1      1      0    13   128
    1      1      0    14   129
    1      1      0    15   130
    1      1      0    16   131
    1      1      0    17   132
    1      1      0    18   133
    1      1      1     0   134
    1      1      1     1   135
    1      1      1     2   136
    1      1      1     3   137
    1      1      1     4   138
    1      1      1     5   139
    1      1      1     6   140
    1      1      1     7   141
    1      1      1     8   142
    1      1      1     9   143
    1      1      1    10   144
    1      1      1    11   145
    1      1      1    12   146
    1      1      1    13   147
    1      1      1    14   148
    1      1      1    15   149
    1      1      1    16   150
    1      1      1    17   151
    1      1      1    18   152
