    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      1     0     8
    0      0      1     1     9
    0      0      1     2    10
    0      0      1     3    11
    0      0      1     4    12
    0      0      1     5    13
    0      0      1     6    14
    0      0      2     0    15
    0      0      2     1    16
    0      0      2     2    17
    0      0      2     3    18
    0      0      2     4    19
    0      0      2     5    20
    0      0      2     6    21
    0      0      3     0    22
    0      0      3     1    23
    0      0      3     2    24
    0      0      3     3    25
    0      0      3     4    26
    0      0      3     5    27
    0      0      3     6    28
    0      0      4     1    29
    0      0      4     2    30
    0      0      4     3    31
    0      0      4     4    32
    0      0      4     5    33
    0      0      4     6    34
    1     -1      0     0    35
    1     -1      0     1    36
    1     -1      0     2    37
    1     -1      0     3    38
    1     -1      0     4    39
    1     -1      0     5    40
    1     -1      0     6    41
    1     -1      1     0    42
    1     -1      1     1    43
    1     -1      1     2    44
    1     -1      1     3    45
    1     -1      1     4    46
    1     -1      1     5    47
    1     -1      1     6    48
    1     -1      2     0    49
    1     -1      2     1    50
    1     -1      2     2    51
    1     -1      2     3    52
    1     -1      2     4    53
    1     -1      2     5    54
    1     -1      2     6    55
    1     -1      3     0    56
    1     -1      3     1    57
    1     -1      3     2    58
    1     -1      3     3    59
    1     -1      3     4    60
    1     -1      3     5    61
    1     -1      3     6    62
    1     -1      4     1    63
    1     -1      4     2    64
    1     -1      4     3    65
    1     -1      4     4    66
    1     -1      4     5    67
    1     -1      4     6    68
    1      0      0     0    69
    1      0      0     1    70
    1      0      0     2    71
    1      0      0     3    72
    1      0      0     4    73
    1      0      0     5    74
    1      0      0     6    75
    1      0      1     0    76
    1      0      1     1    77
    1      0      1     2    78
    1      0      1     3    79
    1      0      1     4    80
    1      0      1     5    81
    1      0      1     6    82
    1      0      2     0    83
    1      0      2     1    84
    1      0      2     2    85
    1      0      2     3    86
    1      0      2     4    87
    1      0      2     5    88
    1      0      2     6    89
    1      0      3     0    90
    1      0      3     1    91
    1      0      3     2    92
    1      0      3     3    93
    1      0      3     4    94
    1      0      3     5    95
    1      0      3     6    96
    1      0      4     1    97
    1      0      4     2    98
    1      0      4     3    99
    1      0      4     4   100
    1      0      4     5   101
    1      0      4     6   102
    1      1      0     0   103
    1      1      0     1   104
    1      1      0     2   105
    1      1      0     3   106
    1      1      0     4   107
    1      1      0     5   108
    1      1      0     6   109
    1      1      1     0   110
    1      1      1     1   111
    1      1      1     2   112
    1      1      1     3   113
    1      1      1     4   114
    1      1      1     5   115
    1      1      1     6   116
    1      1      2     0   117
    1      1      2     1   118
    1      1      2     2   119
    1      1      2     3   120
    1      1      2     4   121
    1      1      2     5   122
    1      1      2     6   123
    1      1      3     0   124
    1      1      3     1   125
    1      1      3     2   126
    1      1      3     3   127
    1      1      3     4   128
    1      1      3     5   129
    1      1      3     6   130
    1      1      4     1   131
    1      1      4     2   132
    1      1      4     3   133
    1      1      4     4   134
    1      1      4     5   135
    1      1      4     6   136
    2     -2      0     0   137
    2     -2      0     1   138
    2     -2      0     2   139
    2     -2      0     3   140
    2     -2      0     4   141
    2     -2      0     5   142
    2     -2      0     6   143
    2     -2      1     0   144
    2     -2      1     1   145
    2     -2      1     2   146
    2     -2      1     3   147
    2     -2      1     4   148
    2     -2      1     5   149
    2     -2      1     6   150
    2     -2      2     0   151
    2     -2      2     1   152
    2     -2      2     2   153
    2     -2      2     3   154
    2     -2      2     4   155
    2     -2      2     5   156
    2     -2      2     6   157
    2     -2      3     0   158
    2     -2      3     1   159
    2     -2      3     2   160
    2     -2      3     3   161
    2     -2      3     4   162
    2     -2      3     5   163
    2     -2      3     6   164
    2     -2      4     1   165
    2     -2      4     2   166
    2     -2      4     3   167
    2     -2      4     4   168
    2     -2      4     5   169
    2     -2      4     6   170
    2     -1      0     0   171
    2     -1      0     1   172
    2     -1      0     2   173
    2     -1      0     3   174
    2     -1      0     4   175
    2     -1      0     5   176
    2     -1      0     6   177
    2     -1      1     0   178
    2     -1      1     1   179
    2     -1      1     2   180
    2     -1      1     3   181
    2     -1      1     4   182
    2     -1      1     5   183
    2     -1      1     6   184
    2     -1      2     0   185
    2     -1      2     1   186
    2     -1      2     2   187
    2     -1      2     3   188
    2     -1      2     4   189
    2     -1      2     5   190
    2     -1      2     6   191
    2     -1      3     0   192
    2     -1      3     1   193
    2     -1      3     2   194
    2     -1      3     3   195
    2     -1      3     4   196
    2     -1      3     5   197
    2     -1      3     6   198
    2     -1      4     1   199
    2     -1      4     2   200
    2     -1      4     3   201
    2     -1      4     4   202
    2     -1      4     5   203
    2     -1      4     6   204
    2      0      0     0   205
    2      0      0     1   206
    2      0      0     2   207
    2      0      0     3   208
    2      0      0     4   209
    2      0      0     5   210
    2      0      0     6   211
    2      0      1     0   212
    2      0      1     1   213
    2      0      1     2   214
    2      0      1     3   215
    2      0      1     4   216
    2      0      1     5   217
    2      0      1     6   218
    2      0      2     0   219
    2      0      2     1   220
    2      0      2     2   221
    2      0      2     3   222
    2      0      2     4   223
    2      0      2     5   224
    2      0      2     6   225
    2      0      3     0   226
    2      0      3     1   227
    2      0      3     2   228
    2      0      3     3   229
    2      0      3     4   230
    2      0      3     5   231
    2      0      3     6   232
    2      0      4     1   233
    2      0      4     2   234
    2      0      4     3   235
    2      0      4     4   236
    2      0      4     5   237
    2      0      4     6   238
    2      1      0     0   239
    2      1      0     1   240
    2      1      0     2   241
    2      1      0     3   242
    2      1      0     4   243
    2      1      0     5   244
    2      1      0     6   245
    2      1      1     0   246
    2      1      1     1   247
    2      1      1     2   248
    2      1      1     3   249
    2      1      1     4   250
    2      1      1     5   251
    2      1      1     6   252
    2      1      2     0   253
    2      1      2     1   254
    2      1      2     2   255
    2      1      2     3   256
    2      1      2     4   257
    2      1      2     5   258
    2      1      2     6   259
    2      1      3     0   260
    2      1      3     1   261
    2      1      3     2   262
    2      1      3     3   263
    2      1      3     4   264
    2      1      3     5   265
    2      1      3     6   266
    2      1      4     1   267
    2      1      4     2   268
    2      1      4     3   269
    2      1      4     4   270
    2      1      4     5   271
    2      1      4     6   272
    2      2      0     0   273
    2      2      0     1   274
    2      2      0     2   275
    2      2      0     3   276
    2      2      0     4   277
    2      2      0     5   278
    2      2      0     6   279
    2      2      1     0   280
    2      2      1     1   281
    2      2      1     2   282
    2      2      1     3   283
    2      2      1     4   284
    2      2      1     5   285
    2      2      1     6   286
    2      2      2     0   287
    2      2      2     1   288
    2      2      2     2   289
    2      2      2     3   290
    2      2      2     4   291
    2      2      2     5   292
    2      2      2     6   293
    2      2      3     0   294
    2      2      3     1   295
    2      2      3     2   296
    2      2      3     3   297
    2      2      3     4   298
    2      2      3     5   299
    2      2      3     6   300
    2      2      4     1   301
    2      2      4     2   302
    2      2      4     3   303
    2      2      4     4   304
    2      2      4     5   305
    2      2      4     6   306
