    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      1     0    12
    0      0      1     1    13
    0      0      1     2    14
    0      0      1     3    15
    0      0      1     4    16
    0      0      1     5    17
    0      0      1     6    18
    0      0      1     7    19
    0      0      1     8    20
    0      0      1     9    21
    0      0      1    10    22
    0      0      2     0    23
    0      0      2     1    24
    0      0      2     2    25
    0      0      2     3    26
    0      0      2     4    27
    0      0      2     5    28
    0      0      2     6    29
    0      0      2     7    30
    0      0      2     8    31
    0      0      2     9    32
    0      0      2    10    33
    0      0      3     0    34
    0      0      3     1    35
    0      0      3     2    36
    0      0      3     3    37
    0      0      3     4    38
    0      0      3     5    39
    0      0      3     6    40
    0      0      3     7    41
    0      0      3     8    42
    0      0      3     9    43
    0      0      3    10    44
    0      0      4     0    45
    0      0      4     1    46
    0      0      4     2    47
    0      0      4     3    48
    0      0      4     4    49
    0      0      4     5    50
    0      0      4     6    51
    0      0      4     7    52
    0      0      4     8    53
    0      0      4     9    54
    0      0      4    10    55
    0      0      5     0    56
    0      0      5     1    57
    0      0      5     2    58
    0      0      5     3    59
    0      0      5     4    60
    0      0      5     5    61
    0      0      5     6    62
    0      0      5     7    63
    0      0      5     8    64
    0      0      5     9    65
    0      0      5    10    66
    0      0      6     0    67
    0      0      6     1    68
    0      0      6     2    69
    0      0      6     3    70
    0      0      6     4    71
    0      0      6     5    72
    0      0      6     6    73
    0      0      6     7    74
    0      0      6     8    75
    0      0      6     9    76
    0      0      6    10    77
    0      0      7     0    78
    0      0      7     1    79
    0      0      7     2    80
    0      0      7     3    81
    0      0      7     4    82
    0      0      7     5    83
    0      0      7     6    84
    0      0      7     7    85
    0      0      7     8    86
    0      0      7     9    87
    0      0      7    10    88
    0      0      8     0    89
    0      0      8     1    90
    0      0      8     2    91
    0      0      8     3    92
    0      0      8     4    93
    0      0      8     5    94
    0      0      8     6    95
    0      0      8     7    96
    0      0      8     8    97
    0      0      8     9    98
    0      0      8    10    99
    0      0      9     0   100
    0      0      9     1   101
    0      0      9     2   102
    0      0      9     3   103
    0      0      9     4   104
    0      0      9     5   105
    0      0      9     6   106
    0      0      9     7   107
    0      0      9     8   108
    0      0      9     9   109
    0      0      9    10   110
    0      0     10     0   111
    0      0     10     1   112
    0      0     10     2   113
    0      0     10     3   114
    0      0     10     4   115
    0      0     10     5   116
    0      0     10     6   117
    0      0     10     7   118
    0      0     10     8   119
    0      0     10     9   120
    0      0     10    10   121
    0      0     11     0   122
    0      0     11     1   123
    0      0     11     2   124
    0      0     11     3   125
    0      0     11     4   126
    0      0     11     5   127
    0      0     11     6   128
    0      0     11     7   129
    0      0     11     8   130
    0      0     11     9   131
    0      0     11    10   132
    0      0     12     0   133
    0      0     12     1   134
    0      0     12     2   135
    0      0     12     3   136
    0      0     12     4   137
    0      0     12     5   138
    0      0     12     6   139
    0      0     12     7   140
    0      0     12     8   141
    0      0     12     9   142
    0      0     12    10   143
    0      0     13     0   144
    0      0     13     1   145
    0      0     13     2   146
    0      0     13     3   147
    0      0     13     4   148
    0      0     13     5   149
    0      0     13     6   150
    0      0     13     7   151
    0      0     13     8   152
    0      0     13     9   153
    0      0     13    10   154
    0      0     14     0   155
    0      0     14     1   156
    0      0     14     2   157
    0      0     14     3   158
    0      0     14     4   159
    0      0     14     5   160
    0      0     14     6   161
    0      0     14     7   162
    0      0     14     8   163
    0      0     14     9   164
    0      0     14    10   165
    0      0     15     0   166
    0      0     15     1   167
    0      0     15     2   168
    0      0     15     3   169
    0      0     15     4   170
    0      0     15     5   171
    0      0     15     6   172
    0      0     15     7   173
    0      0     15     8   174
    0      0     15     9   175
    0      0     15    10   176
    0      0     16     0   177
    0      0     16     1   178
    0      0     16     2   179
    0      0     16     3   180
    0      0     16     4   181
    0      0     16     5   182
    0      0     16     6   183
    0      0     16     7   184
    0      0     16     8   185
    0      0     16     9   186
    0      0     16    10   187
    0      0     17     0   188
    0      0     17     1   189
    0      0     17     2   190
    0      0     17     3   191
    0      0     17     4   192
    0      0     17     5   193
    0      0     17     6   194
    0      0     17     7   195
    0      0     17     8   196
    0      0     17     9   197
    0      0     17    10   198
    0      0     18     0   199
    0      0     18     1   200
    0      0     18     2   201
    0      0     18     3   202
    0      0     18     4   203
    0      0     18     5   204
    0      0     18     6   205
    0      0     18     7   206
    0      0     18     8   207
    0      0     18     9   208
    0      0     18    10   209
    0      0     19     0   210
    0      0     19     1   211
    0      0     19     2   212
    0      0     19     3   213
    0      0     19     4   214
    0      0     19     5   215
    0      0     19     6   216
    0      0     19     7   217
    0      0     19     8   218
    0      0     19     9   219
    0      0     19    10   220
    0      0     20     0   221
    0      0     20     1   222
    0      0     20     2   223
    0      0     20     3   224
    0      0     20     4   225
    0      0     20     5   226
    0      0     20     6   227
    0      0     20     7   228
    0      0     20     8   229
    0      0     20     9   230
    0      0     20    10   231
    0      0     21     0   232
    0      0     21     1   233
    0      0     21     2   234
    0      0     21     3   235
    0      0     21     4   236
    0      0     21     5   237
    0      0     21     6   238
    0      0     21     7   239
    0      0     21     8   240
    0      0     21     9   241
    0      0     21    10   242
    0      0     22     0   243
    0      0     22     1   244
    0      0     22     2   245
    0      0     22     3   246
    0      0     22     4   247
    0      0     22     5   248
    0      0     22     6   249
    0      0     22     7   250
    0      0     22     8   251
    0      0     22     9   252
    0      0     22    10   253
    0      0     23     0   254
    0      0     23     1   255
    0      0     23     2   256
    0      0     23     3   257
    0      0     23     4   258
    0      0     23     5   259
    0      0     23     6   260
    0      0     23     7   261
    0      0     23     8   262
    0      0     23     9   263
    0      0     23    10   264
    0      0     24     0   265
    0      0     24     1   266
    0      0     24     2   267
    0      0     24     3   268
    0      0     24     4   269
    0      0     24     5   270
    0      0     24     6   271
    0      0     24     7   272
    0      0     24     8   273
    0      0     24     9   274
    0      0     24    10   275
    0      0     25     0   276
    0      0     25     1   277
    0      0     25     2   278
    0      0     25     3   279
    0      0     25     4   280
    0      0     25     5   281
    0      0     25     6   282
    0      0     25     7   283
    0      0     25     8   284
    0      0     25     9   285
    0      0     25    10   286
    0      0     26     0   287
    0      0     26     1   288
    0      0     26     2   289
    0      0     26     3   290
    0      0     26     4   291
    0      0     26     5   292
    0      0     26     6   293
    0      0     26     7   294
    0      0     26     8   295
    0      0     26     9   296
    0      0     26    10   297
    0      0     27     0   298
    0      0     27     1   299
    0      0     27     2   300
    0      0     27     3   301
    0      0     27     4   302
    0      0     27     5   303
    0      0     27     6   304
    0      0     27     7   305
    0      0     27     8   306
    0      0     27     9   307
    0      0     27    10   308
    0      0     28     0   309
    0      0     28     1   310
    0      0     28     2   311
    0      0     28     3   312
    0      0     28     4   313
    0      0     28     5   314
    0      0     28     6   315
    0      0     28     7   316
    0      0     28     8   317
    0      0     28     9   318
    0      0     28    10   319
    0      0     29     0   320
    0      0     29     1   321
    0      0     29     2   322
    0      0     29     3   323
    0      0     29     4   324
    0      0     29     5   325
    0      0     29     6   326
    0      0     29     7   327
    0      0     29     8   328
    0      0     29     9   329
    0      0     29    10   330
    0      0     30     0   331
    0      0     30     1   332
    0      0     30     2   333
    0      0     30     3   334
    0      0     30     4   335
    0      0     30     5   336
    0      0     30     6   337
    0      0     30     7   338
    0      0     30     8   339
    0      0     30     9   340
    0      0     30    10   341
    0      0     31     0   342
    0      0     31     1   343
    0      0     31     2   344
    0      0     31     3   345
    0      0     31     4   346
    0      0     31     5   347
    0      0     31     6   348
    0      0     31     7   349
    0      0     31     8   350
    0      0     31     9   351
    0      0     31    10   352
    0      0     32     0   353
    0      0     32     1   354
    0      0     32     2   355
    0      0     32     3   356
    0      0     32     4   357
    0      0     32     5   358
    0      0     32     6   359
    0      0     32     7   360
    0      0     32     8   361
    0      0     32     9   362
    0      0     32    10   363
    0      0     33     0   364
    0      0     33     1   365
    0      0     33     2   366
    0      0     33     3   367
    0      0     33     4   368
    0      0     33     5   369
    0      0     33     6   370
    0      0     33     7   371
    0      0     33     8   372
    0      0     33     9   373
    0      0     33    10   374
    0      0     34     0   375
    0      0     34     1   376
    0      0     34     2   377
    0      0     34     3   378
    0      0     34     4   379
    0      0     34     5   380
    0      0     34     6   381
    0      0     34     7   382
    0      0     34     8   383
    0      0     34     9   384
    0      0     34    10   385
    0      0     35     0   386
    0      0     35     1   387
    0      0     35     2   388
    0      0     35     3   389
    0      0     35     4   390
    0      0     35     5   391
    0      0     35     6   392
    0      0     35     7   393
    0      0     35     8   394
    0      0     35     9   395
    0      0     35    10   396
    0      0     36     0   397
    0      0     36     1   398
    0      0     36     2   399
    0      0     36     3   400
    0      0     36     4   401
    0      0     36     5   402
    0      0     36     6   403
    0      0     36     7   404
    0      0     36     8   405
    0      0     36     9   406
    0      0     36    10   407
    0      0     37     0   408
    0      0     37     1   409
    0      0     37     2   410
    0      0     37     3   411
    0      0     37     4   412
    0      0     37     5   413
    0      0     37     6   414
    0      0     37     7   415
    0      0     37     8   416
    0      0     37     9   417
    0      0     37    10   418
    0      0     38     0   419
    0      0     38     1   420
    0      0     38     2   421
    0      0     38     3   422
    0      0     38     4   423
    0      0     38     5   424
    0      0     38     6   425
    0      0     38     7   426
    0      0     38     8   427
    0      0     38     9   428
    0      0     38    10   429
    0      0     39     0   430
    0      0     39     1   431
    0      0     39     2   432
    0      0     39     3   433
    0      0     39     4   434
    0      0     39     5   435
    0      0     39     6   436
    0      0     39     7   437
    0      0     39     8   438
    0      0     39     9   439
    0      0     39    10   440
    0      0     40     0   441
    0      0     40     1   442
    0      0     40     2   443
    0      0     40     3   444
    0      0     40     4   445
    0      0     40     5   446
    0      0     40     6   447
    0      0     40     7   448
    0      0     40     8   449
    0      0     40     9   450
    0      0     40    10   451
    0      0     41     0   452
    0      0     41     1   453
    0      0     41     2   454
    0      0     41     3   455
    0      0     41     4   456
    0      0     41     5   457
    0      0     41     6   458
    0      0     41     7   459
    0      0     41     8   460
    0      0     41     9   461
    0      0     41    10   462
    0      0     42     0   463
    0      0     42     1   464
    0      0     42     2   465
    0      0     42     3   466
    0      0     42     4   467
    0      0     42     5   468
    0      0     42     6   469
    0      0     42     7   470
    0      0     42     8   471
    0      0     42     9   472
