    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      0    11    12
    0      0      0    12    13
    0      0      0    13    14
    0      0      1     0    15
    0      0      1     1    16
    0      0      1     2    17
    0      0      1     3    18
    0      0      1     4    19
    0      0      1     5    20
    0      0      1     6    21
    0      0      1     7    22
    0      0      1     8    23
    0      0      1     9    24
    0      0      1    10    25
    0      0      1    11    26
    0      0      1    12    27
    0      0      1    13    28
    0      0      2     0    29
    0      0      2     1    30
    0      0      2     2    31
    0      0      2     3    32
    0      0      2     4    33
    0      0      2     5    34
    0      0      2     6    35
    0      0      2     7    36
    0      0      2     8    37
    0      0      2     9    38
    0      0      2    10    39
    0      0      2    11    40
    0      0      2    12    41
    0      0      2    13    42
    0      0      3     0    43
    0      0      3     1    44
    0      0      3     2    45
    0      0      3     3    46
    0      0      3     4    47
    0      0      3     5    48
    0      0      3     6    49
    0      0      3     7    50
    0      0      3     8    51
    0      0      3     9    52
    0      0      3    10    53
    0      0      3    11    54
    0      0      3    12    55
    0      0      3    13    56
    0      0      4     0    57
    0      0      4     1    58
    0      0      4     2    59
    0      0      4     3    60
    0      0      4     4    61
    0      0      4     5    62
    0      0      4     6    63
    0      0      4     7    64
    0      0      4     8    65
    0      0      4     9    66
    0      0      4    10    67
    0      0      4    11    68
    0      0      4    12    69
    0      0      4    13    70
    0      0      5     0    71
    0      0      5     1    72
    0      0      5     2    73
    0      0      5     3    74
    0      0      5     4    75
    0      0      5     5    76
    0      0      5     6    77
    0      0      5     7    78
    0      0      5     8    79
    0      0      5     9    80
    0      0      5    10    81
    0      0      5    11    82
    0      0      5    12    83
    0      0      5    13    84
    0      0      6     0    85
    0      0      6     1    86
    0      0      6     2    87
    0      0      6     3    88
    0      0      6     4    89
    0      0      6     5    90
    0      0      6     6    91
    0      0      6     7    92
    0      0      6     8    93
    0      0      6     9    94
    0      0      6    10    95
    0      0      6    11    96
    0      0      6    12    97
    0      0      6    13    98
    0      0      7     0    99
    0      0      7     1   100
    0      0      7     2   101
    0      0      7     3   102
    0      0      7     4   103
    0      0      7     5   104
    0      0      7     6   105
    0      0      7     7   106
    0      0      7     8   107
    0      0      7     9   108
    0      0      7    10   109
    0      0      7    11   110
    0      0      7    12   111
    0      0      7    13   112
    0      0      8     0   113
    0      0      8     1   114
    0      0      8     2   115
    0      0      8     3   116
    0      0      8     4   117
    0      0      8     5   118
    0      0      8     6   119
    0      0      8     7   120
    0      0      8     8   121
    0      0      8     9   122
    0      0      8    10   123
    0      0      8    11   124
    0      0      8    12   125
    0      0      8    13   126
    0      0      9     0   127
    0      0      9     1   128
    0      0      9     2   129
    0      0      9     3   130
    0      0      9     4   131
    0      0      9     5   132
    0      0      9     6   133
    0      0      9     7   134
    0      0      9     8   135
    0      0      9     9   136
    0      0      9    10   137
    0      0      9    11   138
    0      0      9    12   139
    0      0      9    13   140
    1     -1      0     0   141
    1     -1      0     1   142
    1     -1      0     2   143
    1     -1      0     3   144
    1     -1      0     4   145
    1     -1      0     5   146
    1     -1      0     6   147
    1     -1      0     7   148
    1     -1      0     8   149
    1     -1      0     9   150
    1     -1      0    10   151
    1     -1      0    11   152
    1     -1      0    12   153
    1     -1      0    13   154
    1     -1      1     0   155
    1     -1      1     1   156
    1     -1      1     2   157
    1     -1      1     3   158
    1     -1      1     4   159
    1     -1      1     5   160
    1     -1      1     6   161
    1     -1      1     7   162
    1     -1      1     8   163
    1     -1      1     9   164
    1     -1      1    10   165
    1     -1      1    11   166
    1     -1      1    12   167
    1     -1      1    13   168
    1     -1      2     0   169
    1     -1      2     1   170
    1     -1      2     2   171
    1     -1      2     3   172
    1     -1      2     4   173
    1     -1      2     5   174
    1     -1      2     6   175
    1     -1      2     7   176
    1     -1      2     8   177
    1     -1      2     9   178
    1     -1      2    10   179
    1     -1      2    11   180
    1     -1      2    12   181
    1     -1      2    13   182
    1     -1      3     0   183
    1     -1      3     1   184
    1     -1      3     2   185
    1     -1      3     3   186
    1     -1      3     4   187
    1     -1      3     5   188
    1     -1      3     6   189
    1     -1      3     7   190
    1     -1      3     8   191
    1     -1      3     9   192
    1     -1      3    10   193
    1     -1      3    11   194
    1     -1      3    12   195
    1     -1      3    13   196
    1     -1      4     0   197
    1     -1      4     1   198
    1     -1      4     2   199
    1     -1      4     3   200
    1     -1      4     4   201
    1     -1      4     5   202
    1     -1      4     6   203
    1     -1      4     7   204
    1     -1      4     8   205
    1     -1      4     9   206
    1     -1      4    10   207
    1     -1      4    11   208
    1     -1      4    12   209
    1     -1      4    13   210
    1     -1      5     0   211
    1     -1      5     1   212
    1     -1      5     2   213
    1     -1      5     3   214
    1     -1      5     4   215
    1     -1      5     5   216
    1     -1      5     6   217
    1     -1      5     7   218
    1     -1      5     8   219
    1     -1      5     9   220
    1     -1      5    10   221
    1     -1      5    11   222
    1     -1      5    12   223
    1     -1      5    13   224
    1     -1      6     0   225
    1     -1      6     1   226
    1     -1      6     2   227
    1     -1      6     3   228
    1     -1      6     4   229
    1     -1      6     5   230
    1     -1      6     6   231
    1     -1      6     7   232
    1     -1      6     8   233
    1     -1      6     9   234
    1     -1      6    10   235
    1     -1      6    11   236
    1     -1      6    12   237
    1     -1      6    13   238
    1     -1      7     0   239
    1     -1      7     1   240
    1     -1      7     2   241
    1     -1      7     3   242
    1     -1      7     4   243
    1     -1      7     5   244
    1     -1      7     6   245
    1     -1      7     7   246
    1     -1      7     8   247
    1     -1      7     9   248
    1     -1      7    10   249
    1     -1      7    11   250
    1     -1      7    12   251
    1     -1      7    13   252
    1     -1      8     0   253
    1     -1      8     1   254
    1     -1      8     2   255
    1     -1      8     3   256
    1     -1      8     4   257
    1     -1      8     5   258
    1     -1      8     6   259
    1     -1      8     7   260
    1     -1      8     8   261
    1     -1      8     9   262
    1     -1      8    10   263
    1     -1      8    11   264
    1     -1      8    12   265
    1     -1      8    13   266
    1     -1      9     0   267
    1     -1      9     1   268
    1     -1      9     2   269
    1     -1      9     3   270
    1     -1      9     4   271
    1     -1      9     5   272
    1     -1      9     6   273
    1     -1      9     7   274
    1     -1      9     8   275
    1     -1      9     9   276
    1     -1      9    10   277
    1     -1      9    11   278
    1     -1      9    12   279
    1     -1      9    13   280
    1      0      0     0   281
    1      0      0     1   282
    1      0      0     2   283
    1      0      0     3   284
    1      0      0     4   285
    1      0      0     5   286
    1      0      0     6   287
    1      0      0     7   288
    1      0      0     8   289
    1      0      0     9   290
    1      0      0    10   291
    1      0      0    11   292
    1      0      0    12   293
    1      0      0    13   294
    1      0      1     0   295
    1      0      1     1   296
    1      0      1     2   297
    1      0      1     3   298
    1      0      1     4   299
    1      0      1     5   300
    1      0      1     6   301
    1      0      1     7   302
    1      0      1     8   303
    1      0      1     9   304
    1      0      1    10   305
    1      0      1    11   306
    1      0      1    12   307
    1      0      1    13   308
    1      0      2     0   309
    1      0      2     1   310
    1      0      2     2   311
    1      0      2     3   312
    1      0      2     4   313
    1      0      2     5   314
    1      0      2     6   315
    1      0      2     7   316
    1      0      2     8   317
    1      0      2     9   318
    1      0      2    10   319
    1      0      2    11   320
    1      0      2    12   321
    1      0      2    13   322
    1      0      3     0   323
    1      0      3     1   324
    1      0      3     2   325
    1      0      3     3   326
    1      0      3     4   327
    1      0      3     5   328
    1      0      3     6   329
    1      0      3     7   330
    1      0      3     8   331
    1      0      3     9   332
    1      0      3    10   333
    1      0      3    11   334
    1      0      3    12   335
    1      0      3    13   336
    1      0      4     0   337
    1      0      4     1   338
    1      0      4     2   339
    1      0      4     3   340
    1      0      4     4   341
    1      0      4     5   342
    1      0      4     6   343
    1      0      4     7   344
    1      0      4     8   345
    1      0      4     9   346
    1      0      4    10   347
    1      0      4    11   348
    1      0      4    12   349
    1      0      4    13   350
    1      0      5     0   351
    1      0      5     1   352
    1      0      5     2   353
    1      0      5     3   354
    1      0      5     4   355
    1      0      5     5   356
    1      0      5     6   357
    1      0      5     7   358
    1      0      5     8   359
    1      0      5     9   360
    1      0      5    10   361
    1      0      5    11   362
    1      0      5    12   363
    1      0      5    13   364
    1      0      6     0   365
    1      0      6     1   366
    1      0      6     2   367
    1      0      6     3   368
    1      0      6     4   369
    1      0      6     5   370
    1      0      6     6   371
    1      0      6     7   372
    1      0      6     8   373
    1      0      6     9   374
    1      0      6    10   375
    1      0      6    11   376
    1      0      6    12   377
    1      0      6    13   378
    1      0      7     0   379
    1      0      7     1   380
    1      0      7     2   381
    1      0      7     3   382
    1      0      7     4   383
    1      0      7     5   384
    1      0      7     6   385
    1      0      7     7   386
    1      0      7     8   387
    1      0      7     9   388
    1      0      7    10   389
    1      0      7    11   390
    1      0      7    12   391
    1      0      7    13   392
    1      0      8     0   393
    1      0      8     1   394
    1      0      8     2   395
    1      0      8     3   396
    1      0      8     4   397
    1      0      8     5   398
    1      0      8     6   399
    1      0      8     7   400
    1      0      8     8   401
    1      0      8     9   402
    1      0      8    10   403
    1      0      8    11   404
    1      0      8    12   405
    1      0      8    13   406
    1      0      9     0   407
    1      0      9     1   408
    1      0      9     2   409
    1      0      9     3   410
    1      0      9     4   411
    1      0      9     5   412
    1      0      9     6   413
    1      0      9     7   414
    1      0      9     8   415
    1      0      9     9   416
    1      0      9    10   417
    1      0      9    11   418
    1      0      9    12   419
    1      0      9    13   420
    1      1      0     0   421
    1      1      0     1   422
    1      1      0     2   423
    1      1      0     3   424
    1      1      0     4   425
    1      1      0     5   426
    1      1      0     6   427
    1      1      0     7   428
    1      1      0     8   429
    1      1      0     9   430
    1      1      0    10   431
    1      1      0    11   432
    1      1      0    12   433
    1      1      0    13   434
    1      1      1     0   435
    1      1      1     1   436
    1      1      1     2   437
    1      1      1     3   438
    1      1      1     4   439
    1      1      1     5   440
    1      1      1     6   441
    1      1      1     7   442
    1      1      1     8   443
    1      1      1     9   444
    1      1      1    10   445
    1      1      1    11   446
    1      1      1    12   447
    1      1      1    13   448
    1      1      2     0   449
    1      1      2     1   450
    1      1      2     2   451
    1      1      2     3   452
    1      1      2     4   453
    1      1      2     5   454
    1      1      2     6   455
    1      1      2     7   456
    1      1      2     8   457
    1      1      2     9   458
    1      1      2    10   459
