    0      0      0     1     1
    0      0      0     2     2
    1     -1      0     1     3
    1     -1      0     2     4
    1      0      0     1     5
    1      0      0     2     6
    1      1      0     1     7
    1      1      0     2     8
    2     -2      0     1     9
    2     -2      0     2    10
    2     -1      0     1    11
    2     -1      0     2    12
    2      0      0     1    13
    2      0      0     2    14
    2      1      0     1    15
    2      1      0     2    16
    2      2      0     1    17
    2      2      0     2    18
    3     -3      0     1    19
    3     -3      0     2    20
    3     -2      0     1    21
    3     -2      0     2    22
    3     -1      0     1    23
    3     -1      0     2    24
    3      0      0     1    25
    3      0      0     2    26
    3      1      0     1    27
    3      1      0     2    28
    3      2      0     1    29
    3      2      0     2    30
    3      3      0     1    31
    3      3      0     2    32
    4     -4      0     1    33
    4     -4      0     2    34
    4     -3      0     1    35
    4     -3      0     2    36
    4     -2      0     1    37
    4     -2      0     2    38
    4     -1      0     1    39
    4     -1      0     2    40
    4      0      0     1    41
    4      0      0     2    42
    4      1      0     1    43
    4      1      0     2    44
    4      2      0     1    45
    4      2      0     2    46
    4      3      0     1    47
    4      3      0     2    48
    4      4      0     1    49
    4      4      0     2    50
