    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      1     0    12
    0      0      1     1    13
    0      0      1     2    14
    0      0      1     3    15
    0      0      1     4    16
    0      0      1     5    17
    0      0      1     6    18
    0      0      1     7    19
    0      0      1     8    20
    0      0      1     9    21
    0      0      1    10    22
    0      0      2     0    23
    0      0      2     1    24
    0      0      2     2    25
    0      0      2     3    26
    0      0      2     4    27
    0      0      2     5    28
    0      0      2     6    29
    0      0      2     7    30
    0      0      2     8    31
    0      0      2     9    32
    0      0      2    10    33
    0      0      3     0    34
    0      0      3     1    35
    0      0      3     2    36
    0      0      3     3    37
    0      0      3     4    38
    0      0      3     5    39
    0      0      3     6    40
    0      0      3     7    41
    0      0      3     8    42
    0      0      3     9    43
    0      0      3    10    44
    0      0      4     1    45
    0      0      4     2    46
    0      0      4     3    47
    0      0      4     4    48
    0      0      4     5    49
    0      0      4     6    50
    0      0      4     7    51
    0      0      4     8    52
    0      0      4     9    53
    0      0      4    10    54
