    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      0    11    12
    0      0      0    12    13
    0      0      0    13    14
    0      0      0    14    15
    0      0      0    15    16
    0      0      0    16    17
    0      0      0    17    18
    0      0      0    18    19
    1     -1      0     0    20
    1     -1      0     1    21
    1     -1      0     2    22
    1     -1      0     3    23
    1     -1      0     4    24
    1     -1      0     5    25
    1     -1      0     6    26
    1     -1      0     7    27
    1     -1      0     8    28
    1     -1      0     9    29
    1     -1      0    10    30
    1     -1      0    11    31
    1     -1      0    12    32
    1     -1      0    13    33
    1     -1      0    14    34
    1     -1      0    15    35
    1     -1      0    16    36
    1     -1      0    17    37
    1     -1      0    18    38
    1      0      0     0    39
    1      0      0     1    40
    1      0      0     2    41
    1      0      0     3    42
    1      0      0     4    43
    1      0      0     5    44
    1      0      0     6    45
    1      0      0     7    46
    1      0      0     8    47
    1      0      0     9    48
    1      0      0    10    49
    1      0      0    11    50
    1      0      0    12    51
    1      0      0    13    52
    1      0      0    14    53
    1      0      0    15    54
    1      0      0    16    55
    1      0      0    17    56
    1      0      0    18    57
    1      1      0     0    58
    1      1      0     1    59
    1      1      0     2    60
    1      1      0     3    61
    1      1      0     4    62
    1      1      0     5    63
    1      1      0     6    64
    1      1      0     7    65
    1      1      0     8    66
    1      1      0     9    67
    1      1      0    10    68
    1      1      0    11    69
    1      1      0    12    70
    1      1      0    13    71
    1      1      0    14    72
    1      1      0    15    73
    1      1      0    16    74
    1      1      0    17    75
    1      1      0    18    76
