    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      0    11    12
    0      0      0    12    13
    0      0      0    13    14
    0      0      1     0    15
    0      0      1     1    16
    0      0      1     2    17
    0      0      1     3    18
    0      0      1     4    19
    0      0      1     5    20
    0      0      1     6    21
    0      0      1     7    22
    0      0      1     8    23
    0      0      1     9    24
    0      0      1    10    25
    0      0      1    11    26
    0      0      1    12    27
    0      0      1    13    28
    0      0      2     0    29
    0      0      2     1    30
    0      0      2     2    31
    0      0      2     3    32
    0      0      2     4    33
    0      0      2     5    34
    0      0      2     6    35
    0      0      2     7    36
    0      0      2     8    37
    0      0      2     9    38
    0      0      2    10    39
    0      0      2    11    40
    0      0      2    12    41
    0      0      2    13    42
    0      0      3     0    43
    0      0      3     1    44
    0      0      3     2    45
    0      0      3     3    46
    0      0      3     4    47
    0      0      3     5    48
    0      0      3     6    49
    0      0      3     7    50
    0      0      3     8    51
    0      0      3     9    52
    0      0      3    10    53
    0      0      3    11    54
    0      0      3    12    55
    0      0      3    13    56
    0      0      4     0    57
    0      0      4     1    58
    0      0      4     2    59
    0      0      4     3    60
    0      0      4     4    61
    0      0      4     5    62
    0      0      4     6    63
    0      0      4     7    64
    0      0      4     8    65
    0      0      4     9    66
    0      0      4    10    67
    0      0      4    11    68
    0      0      4    12    69
    0      0      4    13    70
    0      0      5     0    71
    0      0      5     1    72
    0      0      5     2    73
    0      0      5     3    74
    0      0      5     4    75
    0      0      5     5    76
    0      0      5     6    77
    0      0      5     7    78
    0      0      5     8    79
    0      0      5     9    80
    0      0      5    10    81
    0      0      5    11    82
    0      0      5    12    83
    0      0      5    13    84
    0      0      6     0    85
    0      0      6     1    86
    0      0      6     2    87
    0      0      6     3    88
    0      0      6     4    89
    0      0      6     5    90
    0      0      6     6    91
    0      0      6     7    92
    0      0      6     8    93
    0      0      6     9    94
    0      0      6    10    95
    0      0      6    11    96
    0      0      6    12    97
    0      0      6    13    98
    0      0      7     0    99
    0      0      7     1   100
    0      0      7     2   101
    0      0      7     3   102
    0      0      7     4   103
    0      0      7     5   104
    0      0      7     6   105
    0      0      7     7   106
    0      0      7     8   107
    0      0      7     9   108
    0      0      7    10   109
    0      0      7    11   110
    0      0      7    12   111
    0      0      7    13   112
    0      0      8     0   113
    0      0      8     1   114
    0      0      8     2   115
    0      0      8     3   116
    0      0      8     4   117
    0      0      8     5   118
    0      0      8     6   119
    0      0      8     7   120
    0      0      8     8   121
    0      0      8     9   122
    0      0      8    10   123
    0      0      8    11   124
    0      0      8    12   125
    0      0      8    13   126
    0      0      9     0   127
    0      0      9     1   128
    0      0      9     2   129
    0      0      9     3   130
    0      0      9     4   131
    0      0      9     5   132
    0      0      9     6   133
    0      0      9     7   134
    0      0      9     8   135
    0      0      9     9   136
    0      0      9    10   137
    0      0      9    11   138
    0      0      9    12   139
    0      0      9    13   140
    0      0     10     0   141
    0      0     10     1   142
    0      0     10     2   143
    0      0     10     3   144
    0      0     10     4   145
    0      0     10     5   146
    0      0     10     6   147
    0      0     10     7   148
    0      0     10     8   149
    0      0     10     9   150
    0      0     10    10   151
    0      0     10    11   152
    0      0     10    12   153
    0      0     10    13   154
    0      0     11     0   155
    0      0     11     1   156
    0      0     11     2   157
    0      0     11     3   158
    0      0     11     4   159
    0      0     11     5   160
    0      0     11     6   161
    0      0     11     7   162
    0      0     11     8   163
    0      0     11     9   164
    0      0     11    10   165
    0      0     11    11   166
    0      0     11    12   167
    0      0     11    13   168
    0      0     12     0   169
    0      0     12     1   170
    0      0     12     2   171
    0      0     12     3   172
    0      0     12     4   173
    0      0     12     5   174
    0      0     12     6   175
    0      0     12     7   176
    0      0     12     8   177
    0      0     12     9   178
    0      0     12    10   179
    0      0     12    11   180
    0      0     12    12   181
    0      0     12    13   182
    0      0     13     0   183
    0      0     13     1   184
    0      0     13     2   185
    0      0     13     3   186
    0      0     13     4   187
    0      0     13     5   188
    0      0     13     6   189
    0      0     13     7   190
    0      0     13     8   191
    0      0     13     9   192
    0      0     13    10   193
    0      0     13    11   194
    0      0     13    12   195
    0      0     13    13   196
    0      0     14     0   197
    0      0     14     1   198
    0      0     14     2   199
    0      0     14     3   200
    0      0     14     4   201
    0      0     14     5   202
    0      0     14     6   203
    0      0     14     7   204
    0      0     14     8   205
    0      0     14     9   206
    0      0     14    10   207
    0      0     14    11   208
    0      0     14    12   209
    0      0     14    13   210
    0      0     15     0   211
    0      0     15     1   212
    0      0     15     2   213
    0      0     15     3   214
    0      0     15     4   215
    0      0     15     5   216
    0      0     15     6   217
    0      0     15     7   218
    0      0     15     8   219
    0      0     15     9   220
    0      0     15    10   221
    0      0     15    11   222
    0      0     15    12   223
    0      0     15    13   224
    0      0     16     0   225
    0      0     16     1   226
    0      0     16     2   227
    0      0     16     3   228
    0      0     16     4   229
    0      0     16     5   230
    0      0     16     6   231
    0      0     16     7   232
    0      0     16     8   233
    0      0     16     9   234
    0      0     16    10   235
    0      0     16    11   236
    0      0     16    12   237
    0      0     16    13   238
    0      0     17     0   239
    0      0     17     1   240
    0      0     17     2   241
    0      0     17     3   242
    0      0     17     4   243
    0      0     17     5   244
    0      0     17     6   245
    0      0     17     7   246
    0      0     17     8   247
    0      0     17     9   248
    0      0     17    10   249
    0      0     17    11   250
    0      0     17    12   251
    0      0     17    13   252
    0      0     18     0   253
    0      0     18     1   254
    0      0     18     2   255
    0      0     18     3   256
    0      0     18     4   257
    0      0     18     5   258
    0      0     18     6   259
    0      0     18     7   260
    0      0     18     8   261
    0      0     18     9   262
    0      0     18    10   263
    0      0     18    11   264
    0      0     18    12   265
    0      0     18    13   266
    0      0     19     1   267
    0      0     19     2   268
    0      0     19     3   269
    0      0     19     4   270
    0      0     19     5   271
    0      0     19     6   272
    0      0     19     7   273
    0      0     19     8   274
    0      0     19     9   275
    0      0     19    10   276
    0      0     19    11   277
    0      0     19    12   278
    0      0     19    13   279
