    0      0      0     0     1
    0      0      0     1     2
    0      0      0     2     3
    0      0      0     3     4
    0      0      0     4     5
    0      0      0     5     6
    0      0      0     6     7
    0      0      0     7     8
    0      0      0     8     9
    0      0      0     9    10
    0      0      0    10    11
    0      0      0    11    12
    0      0      0    12    13
    0      0      0    13    14
    0      0      0    14    15
    0      0      0    15    16
    0      0      0    16    17
    0      0      0    17    18
    0      0      0    18    19
    0      0      0    19    20
    0      0      0    20    21
    0      0      0    21    22
    0      0      0    22    23
    0      0      0    23    24
    0      0      0    24    25
    0      0      0    25    26
    0      0      0    26    27
    0      0      0    27    28
    0      0      0    28    29
    0      0      0    29    30
    0      0      0    30    31
    0      0      0    31    32
    0      0      0    32    33
    0      0      0    33    34
    0      0      0    34    35
    0      0      0    35    36
    0      0      0    36    37
    0      0      0    37    38
    0      0      0    38    39
    0      0      0    39    40
    0      0      0    40    41
    0      0      0    41    42
    0      0      0    42    43
    0      0      0    43    44
    0      0      0    44    45
    0      0      0    45    46
    0      0      0    46    47
    0      0      0    47    48
    0      0      0    48    49
    1     -1      0     0    50
    1     -1      0     1    51
    1     -1      0     2    52
    1     -1      0     3    53
    1     -1      0     4    54
    1     -1      0     5    55
    1     -1      0     6    56
    1     -1      0     7    57
    1     -1      0     8    58
    1     -1      0     9    59
    1     -1      0    10    60
    1     -1      0    11    61
    1     -1      0    12    62
    1     -1      0    13    63
    1     -1      0    14    64
    1     -1      0    15    65
    1     -1      0    16    66
    1     -1      0    17    67
    1     -1      0    18    68
    1     -1      0    19    69
    1     -1      0    20    70
    1     -1      0    21    71
    1     -1      0    22    72
    1     -1      0    23    73
    1     -1      0    24    74
    1     -1      0    25    75
    1     -1      0    26    76
    1     -1      0    27    77
    1     -1      0    28    78
    1     -1      0    29    79
    1     -1      0    30    80
    1     -1      0    31    81
    1     -1      0    32    82
    1     -1      0    33    83
    1     -1      0    34    84
    1     -1      0    35    85
    1     -1      0    36    86
    1     -1      0    37    87
    1     -1      0    38    88
    1     -1      0    39    89
    1     -1      0    40    90
    1     -1      0    41    91
    1     -1      0    42    92
    1     -1      0    43    93
    1     -1      0    44    94
    1     -1      0    45    95
    1     -1      0    46    96
    1     -1      0    47    97
    1     -1      0    48    98
    1      0      0     0    99
    1      0      0     1   100
    1      0      0     2   101
    1      0      0     3   102
    1      0      0     4   103
    1      0      0     5   104
    1      0      0     6   105
    1      0      0     7   106
    1      0      0     8   107
    1      0      0     9   108
    1      0      0    10   109
    1      0      0    11   110
    1      0      0    12   111
    1      0      0    13   112
    1      0      0    14   113
    1      0      0    15   114
    1      0      0    16   115
    1      0      0    17   116
    1      0      0    18   117
    1      0      0    19   118
    1      0      0    20   119
    1      0      0    21   120
    1      0      0    22   121
    1      0      0    23   122
    1      0      0    24   123
    1      0      0    25   124
    1      0      0    26   125
    1      0      0    27   126
    1      0      0    28   127
    1      0      0    29   128
    1      0      0    30   129
    1      0      0    31   130
    1      0      0    32   131
    1      0      0    33   132
    1      0      0    34   133
    1      0      0    35   134
    1      0      0    36   135
    1      0      0    37   136
    1      0      0    38   137
    1      0      0    39   138
    1      0      0    40   139
    1      0      0    41   140
    1      0      0    42   141
    1      0      0    43   142
    1      0      0    44   143
    1      0      0    45   144
    1      0      0    46   145
    1      0      0    47   146
    1      0      0    48   147
    1      1      0     0   148
    1      1      0     1   149
    1      1      0     2   150
    1      1      0     3   151
    1      1      0     4   152
    1      1      0     5   153
    1      1      0     6   154
    1      1      0     7   155
    1      1      0     8   156
    1      1      0     9   157
    1      1      0    10   158
    1      1      0    11   159
    1      1      0    12   160
    1      1      0    13   161
    1      1      0    14   162
    1      1      0    15   163
    1      1      0    16   164
    1      1      0    17   165
    1      1      0    18   166
    1      1      0    19   167
    1      1      0    20   168
    1      1      0    21   169
    1      1      0    22   170
    1      1      0    23   171
    1      1      0    24   172
    1      1      0    25   173
    1      1      0    26   174
    1      1      0    27   175
    1      1      0    28   176
    1      1      0    29   177
    1      1      0    30   178
    1      1      0    31   179
    1      1      0    32   180
    1      1      0    33   181
    1      1      0    34   182
    1      1      0    35   183
    1      1      0    36   184
    1      1      0    37   185
    1      1      0    38   186
    1      1      0    39   187
    1      1      0    40   188
    1      1      0    41   189
    1      1      0    42   190
    1      1      0    43   191
    1      1      0    44   192
    1      1      0    45   193
    1      1      0    46   194
    1      1      0    47   195
    1      1      0    48   196
