     0.059695     0.000000      0.000000
    -0.059695     0.000000      0.000000
     0.000000     0.059695      0.000000
     0.000000    -0.059695      0.000000
     0.000000     0.000000      0.059695
     0.000000     0.000000     -0.059695
     0.034465     0.034465      0.034465
     0.034465     0.034465     -0.034465
     0.034465    -0.034465      0.034465
     0.034465    -0.034465     -0.034465
    -0.034465     0.034465      0.034465
    -0.034465     0.034465     -0.034465
    -0.034465    -0.034465      0.034465
    -0.034465    -0.034465     -0.034465
     0.001517     0.001517      0.059656
     0.001517     0.001517     -0.059656
     0.001517    -0.001517      0.059656
     0.001517    -0.001517     -0.059656
    -0.001517     0.001517      0.059656
    -0.001517     0.001517     -0.059656
    -0.001517    -0.001517      0.059656
    -0.001517    -0.001517     -0.059656
     0.001517     0.059656      0.001517
     0.001517    -0.059656      0.001517
     0.001517     0.059656     -0.001517
     0.001517    -0.059656     -0.001517
    -0.001517     0.059656      0.001517
    -0.001517    -0.059656      0.001517
    -0.001517     0.059656     -0.001517
    -0.001517    -0.059656     -0.001517
     0.059656     0.001517      0.001517
    -0.059656     0.001517      0.001517
     0.059656     0.001517     -0.001517
    -0.059656     0.001517     -0.001517
     0.059656    -0.001517      0.001517
    -0.059656    -0.001517      0.001517
     0.059656    -0.001517     -0.001517
    -0.059656    -0.001517     -0.001517
     0.003820     0.003820      0.059450
     0.003820     0.003820     -0.059450
     0.003820    -0.003820      0.059450
     0.003820    -0.003820     -0.059450
    -0.003820     0.003820      0.059450
    -0.003820     0.003820     -0.059450
    -0.003820    -0.003820      0.059450
    -0.003820    -0.003820     -0.059450
     0.003820     0.059450      0.003820
     0.003820    -0.059450      0.003820
     0.003820     0.059450     -0.003820
     0.003820    -0.059450     -0.003820
    -0.003820     0.059450      0.003820
    -0.003820    -0.059450      0.003820
    -0.003820     0.059450     -0.003820
    -0.003820    -0.059450     -0.003820
     0.059450     0.003820      0.003820
    -0.059450     0.003820      0.003820
     0.059450     0.003820     -0.003820
    -0.059450     0.003820     -0.003820
     0.059450    -0.003820      0.003820
    -0.059450    -0.003820      0.003820
     0.059450    -0.003820     -0.003820
    -0.059450    -0.003820     -0.003820
     0.006496     0.006496      0.058983
     0.006496     0.006496     -0.058983
     0.006496    -0.006496      0.058983
     0.006496    -0.006496     -0.058983
    -0.006496     0.006496      0.058983
    -0.006496     0.006496     -0.058983
    -0.006496    -0.006496      0.058983
    -0.006496    -0.006496     -0.058983
     0.006496     0.058983      0.006496
     0.006496    -0.058983      0.006496
     0.006496     0.058983     -0.006496
     0.006496    -0.058983     -0.006496
    -0.006496     0.058983      0.006496
    -0.006496    -0.058983      0.006496
    -0.006496     0.058983     -0.006496
    -0.006496    -0.058983     -0.006496
     0.058983     0.006496      0.006496
    -0.058983     0.006496      0.006496
     0.058983     0.006496     -0.006496
    -0.058983     0.006496     -0.006496
     0.058983    -0.006496      0.006496
    -0.058983    -0.006496      0.006496
     0.058983    -0.006496     -0.006496
    -0.058983    -0.006496     -0.006496
     0.009376     0.009376      0.058203
     0.009376     0.009376     -0.058203
     0.009376    -0.009376      0.058203
     0.009376    -0.009376     -0.058203
    -0.009376     0.009376      0.058203
    -0.009376     0.009376     -0.058203
    -0.009376    -0.009376      0.058203
    -0.009376    -0.009376     -0.058203
     0.009376     0.058203      0.009376
     0.009376    -0.058203      0.009376
     0.009376     0.058203     -0.009376
     0.009376    -0.058203     -0.009376
    -0.009376     0.058203      0.009376
    -0.009376    -0.058203      0.009376
    -0.009376     0.058203     -0.009376
    -0.009376    -0.058203     -0.009376
     0.058203     0.009376      0.009376
    -0.058203     0.009376      0.009376
     0.058203     0.009376     -0.009376
    -0.058203     0.009376     -0.009376
     0.058203    -0.009376      0.009376
    -0.058203    -0.009376      0.009376
     0.058203    -0.009376     -0.009376
    -0.058203    -0.009376     -0.009376
     0.012364     0.012364      0.057076
     0.012364     0.012364     -0.057076
     0.012364    -0.012364      0.057076
     0.012364    -0.012364     -0.057076
    -0.012364     0.012364      0.057076
    -0.012364     0.012364     -0.057076
    -0.012364    -0.012364      0.057076
    -0.012364    -0.012364     -0.057076
     0.012364     0.057076      0.012364
     0.012364    -0.057076      0.012364
     0.012364     0.057076     -0.012364
     0.012364    -0.057076     -0.012364
    -0.012364     0.057076      0.012364
    -0.012364    -0.057076      0.012364
    -0.012364     0.057076     -0.012364
    -0.012364    -0.057076     -0.012364
     0.057076     0.012364      0.012364
    -0.057076     0.012364      0.012364
     0.057076     0.012364     -0.012364
    -0.057076     0.012364     -0.012364
     0.057076    -0.012364      0.012364
    -0.057076    -0.012364      0.012364
     0.057076    -0.012364     -0.012364
    -0.057076    -0.012364     -0.012364
     0.015395     0.015395      0.055583
     0.015395     0.015395     -0.055583
     0.015395    -0.015395      0.055583
     0.015395    -0.015395     -0.055583
    -0.015395     0.015395      0.055583
    -0.015395     0.015395     -0.055583
    -0.015395    -0.015395      0.055583
    -0.015395    -0.015395     -0.055583
     0.015395     0.055583      0.015395
     0.015395    -0.055583      0.015395
     0.015395     0.055583     -0.015395
     0.015395    -0.055583     -0.015395
    -0.015395     0.055583      0.015395
    -0.015395    -0.055583      0.015395
    -0.015395     0.055583     -0.015395
    -0.015395    -0.055583     -0.015395
     0.055583     0.015395      0.015395
    -0.055583     0.015395      0.015395
     0.055583     0.015395     -0.015395
    -0.055583     0.015395     -0.015395
     0.055583    -0.015395      0.015395
    -0.055583    -0.015395      0.015395
     0.055583    -0.015395     -0.015395
    -0.055583    -0.015395     -0.015395
     0.018420     0.018420      0.053711
     0.018420     0.018420     -0.053711
     0.018420    -0.018420      0.053711
     0.018420    -0.018420     -0.053711
    -0.018420     0.018420      0.053711
