    0      1      1      0     0     1
    0      2      2      0     0     2
    0      3      3      0     0     3
    0      4      4      0     0     4
    0      5      5      0     0     5
    0      6      6      0     0     6
    0      7      7      0     0     7
    0      8      8      0     0     8
    0      9      9      0     0     9
    1      1     10      0     0    10
    1      2     11      0     0    11
    1      3     12      0     0    12
    1      4     13      0     0    13
    1      5     14      0     0    14
    1      6     15      0     0    15
    1      7     16      0     0    16
    1      8     17      0     0    17
    1      9     18      0     0    18
    2      1     19      0     0    19
    2      2     20      0     0    20
    2      3     21      0     0    21
    2      4     22      0     0    22
    2      5     23      0     0    23
    2      6     24      0     0    24
    2      7     25      0     0    25
    2      8     26      0     0    26
    2      9     27      0     0    27
    3      1     28      0     0    28
    3      2     29      0     0    29
    3      3     30      0     0    30
    3      4     31      0     0    31
    3      5     32      0     0    32
    3      6     33      0     0    33
    3      7     34      0     0    34
    3      8     35      0     0    35
    3      9     36      0     0    36
    4      1     37      0     0    37
    4      2     38      0     0    38
    4      3     39      0     0    39
    4      4     40      0     0    40
    4      5     41      0     0    41
    4      6     42      0     0    42
    4      7     43      0     0    43
    4      8     44      0     0    44
    4      9     45      0     0    45
    5      1     46      0     0    46
    5      2     47      0     0    47
    5      3     48      0     0    48
    5      4     49      0     0    49
    5      5     50      0     0    50
    5      6     51      0     0    51
    5      7     52      0     0    52
    5      8     53      0     0    53
    5      9     54      0     0    54
    6      1     55      0     0    55
    6      2     56      0     0    56
    6      3     57      0     0    57
    6      4     58      0     0    58
    6      5     59      0     0    59
    6      6     60      0     0    60
    6      7     61      0     0    61
    6      8     62      0     0    62
    6      9     63      0     0    63
    7      1     64      0     0    64
    7      2     65      0     0    65
    7      3     66      0     0    66
    7      4     67      0     0    67
    7      5     68      0     0    68
    7      6     69      0     0    69
    7      7     70      0     0    70
    7      8     71      0     0    71
    7      9     72      0     0    72
    8      1     73      0     0    73
    8      2     74      0     0    74
    8      3     75      0     0    75
    8      4     76      0     0    76
    8      5     77      0     0    77
    8      6     78      0     0    78
    8      7     79      0     0    79
    8      8     80      0     0    80
    8      9     81      0     0    81
    9      1     82      0     0    82
    9      2     83      0     0    83
    9      3     84      0     0    84
    9      4     85      0     0    85
    9      5     86      0     0    86
    9      6     87      0     0    87
    9      7     88      0     0    88
    9      8     89      0     0    89
