
Host: max-p3a018.desy.de

Timers On : Tue Jun  8 12:11:00 2021
Timers Off: Tue Jun  8 12:11:07 2021

Wall Time:        7.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.389w      3 calls
DFH: initialize()                   :      0.217u      0.000s      0.225w      3 calls
DFH: AO Construction                :      0.033u      0.000s      0.051w      3 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.007w      3 calls
HF: Form core H                     :      0.000u      0.017s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.583u      0.000s      0.343w      3 calls
SAD Guess                           :      0.550u      0.000s      0.324w      3 calls
HF: Form G                          :      0.050u      0.000s      0.046w     36 calls
JK: D                               :      0.000u      0.000s      0.000w     36 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     36 calls
JK: JK                              :      0.033u      0.000s      0.041w     36 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.041w     36 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     36 calls
DFH: compute_J                      :      0.000u      0.000s      0.005w     36 calls
DFH: compute_K                      :      0.033u      0.000s      0.036w     36 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     36 calls
HF: Form F                          :      0.000u      0.000s      0.000w     36 calls
HF: Form D                          :      0.000u      0.000s      0.000w     36 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     33 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     33 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     33 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     33 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     33 calls
New vector                          :      0.000u      0.000s      0.001w     33 calls
HF: Form C                          :      0.067u      0.000s      0.004w     33 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.389w      3 calls
DFH: initialize()                   :      0.217u      0.000s      0.225w      3 calls
| DFH: AO Construction              :      0.033u      0.000s      0.051w      3 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.007w      3 calls
HF: Form core H                     :      0.000u      0.017s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.583u      0.000s      0.343w      3 calls
| SAD Guess                         :      0.550u      0.000s      0.324w      3 calls
HF: Form G                          :      0.050u      0.000s      0.046w     36 calls
| JK: D                             :      0.000u      0.000s      0.000w     36 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     36 calls
| JK: JK                            :      0.033u      0.000s      0.041w     36 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.041w     36 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     36 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w     36 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.036w     36 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     36 calls
HF: Form F                          :      0.000u      0.000s      0.000w     36 calls
HF: Form D                          :      0.000u      0.000s      0.000w     36 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     33 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     33 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     33 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     33 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     33 calls
| | New vector                      :      0.000u      0.000s      0.001w     33 calls
HF: Form C                          :      0.067u      0.000s      0.004w     33 calls

**************************************************************************************

Host: max-exfl186.desy.de

Timers On : Tue Jun  8 12:11:00 2021
Timers Off: Tue Jun  8 12:11:08 2021

Wall Time:        7.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.068w      2 calls
DFH: initialize()                   :      0.200u      0.017s      0.333w      2 calls
DFH: AO Construction                :      0.033u      0.000s      0.013w      2 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.633u      0.000s      0.376w      2 calls
SAD Guess                           :      0.600u      0.000s      0.353w      2 calls
HF: Form G                          :      0.067u      0.000s      0.019w     24 calls
JK: D                               :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     24 calls
JK: JK                              :      0.067u      0.000s      0.017w     24 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.017w     24 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      0.033u      0.000s      0.004w     24 calls
DFH: compute_K                      :      0.033u      0.000s      0.011w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     24 calls
HF: Form F                          :      0.000u      0.000s      0.000w     24 calls
HF: Form D                          :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                            :      0.033u      0.017s      0.019w     22 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     22 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.004w     22 calls
bMatrix setup                       :      0.017u      0.000s      0.002w     22 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     22 calls
New vector                          :      0.000u      0.000s      0.001w     22 calls
HF: Form C                          :      0.000u      0.000s      0.006w     22 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.068w      2 calls
DFH: initialize()                   :      0.200u      0.017s      0.333w      2 calls
| DFH: AO Construction              :      0.033u      0.000s      0.013w      2 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.633u      0.000s      0.376w      2 calls
| SAD Guess                         :      0.600u      0.000s      0.353w      2 calls
HF: Form G                          :      0.067u      0.000s      0.019w     24 calls
| JK: D                             :      0.000u      0.000s      0.000w     24 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     24 calls
| JK: JK                            :      0.067u      0.000s      0.017w     24 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.017w     24 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.004w     24 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.011w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     24 calls
HF: Form F                          :      0.000u      0.000s      0.000w     24 calls
HF: Form D                          :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                            :      0.033u      0.017s      0.019w     22 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     22 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.004w     22 calls
| | bMatrix setup                   :      0.017u      0.000s      0.002w     22 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     22 calls
| | New vector                      :      0.000u      0.000s      0.001w     22 calls
HF: Form C                          :      0.000u      0.000s      0.006w     22 calls

**************************************************************************************

Host: cfeld-pcx14803

Timers On : Tue Jun  8 13:42:42 2021
Timers Off: Tue Jun  8 13:46:11 2021

Wall Time:      208.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.200u      0.300s      1.723w    333 calls
Libint2ERI::Libint2ERI              :      2.700u      0.300s      1.824w    999 calls
DFH: initialize()                   :     12.517u      2.350s      8.898w    333 calls
DFH: AO Construction                :      2.083u      0.033s      1.415w    333 calls
DFH: AO-Met. Contraction            :      1.417u      0.267s      0.767w    333 calls
HF: Form core H                     :      0.933u      0.250s      0.696w    333 calls
HF: Form S/X                        :      0.100u      0.000s      0.075w    333 calls
HF: Guess                           :     12.967u      1.567s      9.124w    333 calls
SAD Guess                           :     12.233u      1.567s      8.723w    333 calls
HF: Form G                          :      6.300u      0.417s      3.802w   3996 calls
JK: D                               :      0.033u      0.017s      0.058w   3996 calls
JK: USO2AO                          :      0.233u      0.033s      0.149w   3996 calls
JK: JK                              :      5.667u      0.333s      3.316w   3996 calls
DFH: compute_JK()                   :      5.667u      0.317s      3.300w   3996 calls
DFH: Grabbing AOs                   :      0.017u      0.017s      0.005w   3996 calls
DFH: compute_J                      :      1.183u      0.000s      0.582w   3996 calls
DFH: compute_K                      :      4.267u      0.283s      2.613w   3996 calls
JK: AO2USO                          :      0.250u      0.017s      0.159w   3996 calls
HF: Form F                          :      0.017u      0.000s      0.032w   3996 calls
HF: Form D                          :      0.050u      0.033s      0.065w   3996 calls
HF: DIIS                            :      3.817u      0.717s      2.705w   3663 calls
DIISManager::add_entry              :      0.117u      0.450s      0.447w   3663 calls
DIISManager::extrapolate            :      0.433u      0.200s      0.355w   3663 calls
bMatrix setup                       :      0.150u      0.117s      0.154w   3663 calls
bMatrix pseudoinverse               :      0.133u      0.000s      0.083w   3663 calls
New vector                          :      0.133u      0.083s      0.092w   3663 calls
HF: Form C                          :      1.150u      0.000s      0.702w   3663 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.200u      0.300s      1.723w    333 calls
| Libint2ERI::Libint2ERI            :      1.333u      0.300s      1.061w    333 calls
DFH: initialize()                   :     12.517u      2.350s      8.898w    333 calls
| Libint2ERI::Libint2ERI            :      1.367u      0.000s      0.763w    666 calls
| DFH: AO Construction              :      2.083u      0.033s      1.415w    333 calls
| DFH: AO-Met. Contraction          :      1.417u      0.267s      0.767w    333 calls
HF: Form core H                     :      0.933u      0.250s      0.696w    333 calls
HF: Form S/X                        :      0.100u      0.000s      0.075w    333 calls
HF: Guess                           :     12.967u      1.567s      9.124w    333 calls
| SAD Guess                         :     12.233u      1.567s      8.723w    333 calls
HF: Form G                          :      6.300u      0.417s      3.802w   3996 calls
| JK: D                             :      0.033u      0.017s      0.058w   3996 calls
| JK: USO2AO                        :      0.233u      0.033s      0.149w   3996 calls
| JK: JK                            :      5.667u      0.333s      3.316w   3996 calls
| | DFH: compute_JK()               :      5.667u      0.317s      3.300w   3996 calls
| | | DFH: Grabbing AOs             :      0.017u      0.017s      0.005w   3996 calls
| | | DFH: compute_J                :      1.183u      0.000s      0.582w   3996 calls
| | | DFH: compute_K                :      4.267u      0.283s      2.613w   3996 calls
| JK: AO2USO                        :      0.250u      0.017s      0.159w   3996 calls
HF: Form F                          :      0.017u      0.000s      0.032w   3996 calls
HF: Form D                          :      0.050u      0.033s      0.065w   3996 calls
HF: DIIS                            :      3.817u      0.717s      2.705w   3663 calls
| DIISManager::add_entry            :      0.117u      0.450s      0.447w   3663 calls
| DIISManager::extrapolate          :      0.433u      0.200s      0.355w   3663 calls
| | bMatrix setup                   :      0.150u      0.117s      0.154w   3663 calls
| | bMatrix pseudoinverse           :      0.133u      0.000s      0.083w   3663 calls
| | New vector                      :      0.133u      0.083s      0.092w   3663 calls
HF: Form C                          :      1.150u      0.000s      0.702w   3663 calls

**************************************************************************************

Host: cfeld-pcx14803

Timers On : Tue Jun  8 14:12:01 2021
