     0      0      0     0 -6.52716e-01 0.00000e+00 -1.04257e-01 0.00000e+00 -7.85004e-02 0.00000e+00 1.24682e-13 0.00000e+00 -1.68071e-04 0.00000e+00 -7.42101e-02 0.00000e+00 1.60465e-02 0.00000e+00 4.97292e-13 0.00000e+00 -2.20477e-04 0.00000e+00 1.08891e-01 0.00000e+00
     0      0      0     1 -4.56617e-02 0.00000e+00 5.75641e-01 0.00000e+00 1.49668e-01 0.00000e+00 -2.30537e-13 0.00000e+00 3.14843e-04 0.00000e+00 1.37707e-01 0.00000e+00 -1.81375e-02 0.00000e+00 -5.58283e-13 0.00000e+00 2.42106e-04 0.00000e+00 -1.27987e-01 0.00000e+00
     0      0      0     2 -1.63190e-01 0.00000e+00 6.71685e-01 0.00000e+00 1.39376e-01 0.00000e+00 -2.15912e-13 0.00000e+00 2.91723e-04 0.00000e+00 1.26460e-01 0.00000e+00 -3.55028e-03 0.00000e+00 -1.08670e-13 0.00000e+00 4.84860e-05 0.00000e+00 -2.27079e-02 0.00000e+00
     0      0      0     3 -5.20838e-01 0.00000e+00 1.14656e-01 0.00000e+00 -4.45038e-02 0.00000e+00 7.45476e-14 0.00000e+00 -9.83006e-05 0.00000e+00 -4.42827e-02 0.00000e+00 2.31147e-02 0.00000e+00 7.23488e-13 0.00000e+00 -3.17967e-04 0.00000e+00 1.61942e-01 0.00000e+00
     0      0      1     0 -7.12959e-03 0.00000e+00 -8.37332e-02 0.00000e+00 2.21998e-01 0.00000e+00 -3.73168e-13 0.00000e+00 5.64551e-04 0.00000e+00 2.27057e-01 0.00000e+00 2.33429e-03 0.00000e+00 7.17264e-14 0.00000e+00 -3.20869e-05 0.00000e+00 -1.52610e-02 0.00000e+00
     0      0      1     1 -5.05182e-01 0.00000e+00 -1.91721e-01 0.00000e+00 -5.56879e-03 0.00000e+00 4.70246e-15 0.00000e+00 7.02850e-06 0.00000e+00 -2.10837e-03 0.00000e+00 -1.63184e-02 0.00000e+00 -5.13120e-13 0.00000e+00 2.49169e-04 0.00000e+00 -1.22901e-01 0.00000e+00
     0      0      1     2 -1.32950e-01 0.00000e+00 -2.19730e-01 0.00000e+00 2.44593e-01 0.00000e+00 -3.99725e-13 0.00000e+00 6.21519e-04 0.00000e+00 2.46991e-01 0.00000e+00 -7.39091e-02 0.00000e+00 -2.29203e-12 0.00000e+00 1.10765e-03 0.00000e+00 -5.70807e-01 0.00000e+00
     0      0      1     3 -2.63773e-02 0.00000e+00 -1.57530e-01 0.00000e+00 3.37146e-01 0.00000e+00 -5.60442e-13 0.00000e+00 8.58372e-04 0.00000e+00 3.44654e-01 0.00000e+00 -3.12026e-02 0.00000e+00 -9.68458e-13 0.00000e+00 4.72230e-04 0.00000e+00 -2.89908e-01 0.00000e+00
     0      0      2     1 -5.25557e-03 0.00000e+00 -1.12711e-01 0.00000e+00 3.48556e-01 0.00000e+00 -5.92620e-13 0.00000e+00 8.92868e-04 0.00000e+00 3.60682e-01 0.00000e+00 3.69668e-02 0.00000e+00 1.15117e-12 0.00000e+00 -5.50885e-04 0.00000e+00 2.47304e-01 0.00000e+00
     0      0      2     2 -1.26451e-03 0.00000e+00 -7.63545e-02 0.00000e+00 2.88142e-01 0.00000e+00 -4.97579e-13 0.00000e+00 7.44507e-04 0.00000e+00 3.02311e-01 0.00000e+00 7.60938e-02 0.00000e+00 2.36728e-12 0.00000e+00 -1.14087e-03 0.00000e+00 5.89552e-01 0.00000e+00
