     0.040233     0.000000      0.000000
    -0.040233     0.000000      0.000000
     0.000000     0.040233      0.000000
     0.000000    -0.040233      0.000000
     0.000000     0.000000      0.040233
     0.000000     0.000000     -0.040233
     0.000000     0.028449      0.028449
     0.000000     0.028449     -0.028449
     0.000000    -0.028449      0.028449
     0.000000    -0.028449     -0.028449
     0.028449     0.000000      0.028449
     0.028449     0.000000     -0.028449
    -0.028449     0.000000      0.028449
    -0.028449     0.000000     -0.028449
     0.028449     0.028449      0.000000
     0.028449    -0.028449      0.000000
    -0.028449     0.028449      0.000000
    -0.028449    -0.028449      0.000000
     0.023229     0.023229      0.023229
     0.023229     0.023229     -0.023229
     0.023229    -0.023229      0.023229
     0.023229    -0.023229     -0.023229
    -0.023229     0.023229      0.023229
    -0.023229     0.023229     -0.023229
    -0.023229    -0.023229      0.023229
    -0.023229    -0.023229     -0.023229
     0.019327     0.019327      0.029523
     0.019327     0.019327     -0.029523
     0.019327    -0.019327      0.029523
     0.019327    -0.019327     -0.029523
    -0.019327     0.019327      0.029523
    -0.019327     0.019327     -0.029523
    -0.019327    -0.019327      0.029523
    -0.019327    -0.019327     -0.029523
     0.019327     0.029523      0.019327
     0.019327    -0.029523      0.019327
     0.019327     0.029523     -0.019327
     0.019327    -0.029523     -0.019327
    -0.019327     0.029523      0.019327
    -0.019327    -0.029523      0.019327
    -0.019327     0.029523     -0.019327
    -0.019327    -0.029523     -0.019327
     0.029523     0.019327      0.019327
    -0.029523     0.019327      0.019327
     0.029523     0.019327     -0.019327
    -0.029523     0.019327     -0.019327
     0.029523    -0.019327      0.019327
    -0.029523    -0.019327      0.019327
     0.029523    -0.019327     -0.019327
    -0.029523    -0.019327     -0.019327
     0.012906     0.038107      0.000000
     0.012906    -0.038107      0.000000
    -0.012906     0.038107      0.000000
    -0.012906    -0.038107      0.000000
     0.038107     0.012906      0.000000
     0.038107    -0.012906      0.000000
    -0.038107     0.012906      0.000000
    -0.038107    -0.012906      0.000000
     0.012906     0.000000      0.038107
     0.012906     0.000000     -0.038107
    -0.012906     0.000000      0.038107
    -0.012906     0.000000     -0.038107
     0.038107     0.000000      0.012906
     0.038107     0.000000     -0.012906
    -0.038107     0.000000      0.012906
    -0.038107     0.000000     -0.012906
     0.000000     0.012906      0.038107
     0.000000     0.012906     -0.038107
     0.000000    -0.012906      0.038107
     0.000000    -0.012906     -0.038107
     0.000000     0.038107      0.012906
     0.000000     0.038107     -0.012906
     0.000000    -0.038107      0.012906
     0.000000    -0.038107     -0.012906
     0.130613     0.000000      0.000000
    -0.130613     0.000000      0.000000
     0.000000     0.130613      0.000000
     0.000000    -0.130613      0.000000
     0.000000     0.000000      0.130613
     0.000000     0.000000     -0.130613
     0.075409     0.075409      0.075409
     0.075409     0.075409     -0.075409
     0.075409    -0.075409      0.075409
     0.075409    -0.075409     -0.075409
    -0.075409     0.075409      0.075409
    -0.075409     0.075409     -0.075409
    -0.075409    -0.075409      0.075409
    -0.075409    -0.075409     -0.075409
     0.048275     0.048275      0.111350
     0.048275     0.048275     -0.111350
     0.048275    -0.048275      0.111350
     0.048275    -0.048275     -0.111350
    -0.048275     0.048275      0.111350
    -0.048275     0.048275     -0.111350
    -0.048275    -0.048275      0.111350
    -0.048275    -0.048275     -0.111350
     0.048275     0.111350      0.048275
     0.048275    -0.111350      0.048275
     0.048275     0.111350     -0.048275
     0.048275    -0.111350     -0.048275
    -0.048275     0.111350      0.048275
    -0.048275    -0.111350      0.048275
    -0.048275     0.111350     -0.048275
    -0.048275    -0.111350     -0.048275
     0.111350     0.048275      0.048275
    -0.111350     0.048275      0.048275
     0.111350     0.048275     -0.048275
    -0.111350     0.048275     -0.048275
     0.111350    -0.048275      0.048275
    -0.111350    -0.048275      0.048275
     0.111350    -0.048275     -0.048275
    -0.111350    -0.048275     -0.048275
     0.090692     0.090692      0.024694
     0.090692     0.090692     -0.024694
     0.090692    -0.090692      0.024694
     0.090692    -0.090692     -0.024694
    -0.090692     0.090692      0.024694
    -0.090692     0.090692     -0.024694
    -0.090692    -0.090692      0.024694
    -0.090692    -0.090692     -0.024694
     0.090692     0.024694      0.090692
     0.090692    -0.024694      0.090692
     0.090692     0.024694     -0.090692
     0.090692    -0.024694     -0.090692
    -0.090692     0.024694      0.090692
    -0.090692    -0.024694      0.090692
    -0.090692     0.024694     -0.090692
    -0.090692    -0.024694     -0.090692
     0.024694     0.090692      0.090692
    -0.024694     0.090692      0.090692
     0.024694     0.090692     -0.090692
    -0.024694     0.090692     -0.090692
     0.024694    -0.090692      0.090692
    -0.024694    -0.090692      0.090692
     0.024694    -0.090692     -0.090692
    -0.024694    -0.090692     -0.090692
     0.048881     0.121122      0.000000
     0.048881    -0.121122      0.000000
    -0.048881     0.121122      0.000000
    -0.048881    -0.121122      0.000000
     0.121122     0.048881      0.000000
     0.121122    -0.048881      0.000000
    -0.121122     0.048881      0.000000
    -0.121122    -0.048881      0.000000
     0.048881     0.000000      0.121122
     0.048881     0.000000     -0.121122
    -0.048881     0.000000      0.121122
    -0.048881     0.000000     -0.121122
     0.121122     0.000000      0.048881
     0.121122     0.000000     -0.048881
    -0.121122     0.000000      0.048881
    -0.121122     0.000000     -0.048881
     0.000000     0.048881      0.121122
     0.000000     0.048881     -0.121122
     0.000000    -0.048881      0.121122
     0.000000    -0.048881     -0.121122
     0.000000     0.121122      0.048881
     0.000000     0.121122     -0.048881
     0.000000    -0.121122      0.048881
     0.000000    -0.121122     -0.048881
     0.261038     0.000000      0.000000
    -0.261038     0.000000      0.000000
     0.000000     0.261038      0.000000
     0.000000    -0.261038      0.000000
     0.000000     0.000000      0.261038
     0.000000     0.000000     -0.261038
     0.150710     0.150710      0.150710
     0.150710     0.150710     -0.150710
     0.150710    -0.150710      0.150710
     0.150710    -0.150710     -0.150710
    -0.150710     0.150710      0.150710
    -0.150710     0.150710     -0.150710
    -0.150710    -0.150710      0.150710
    -0.150710    -0.150710     -0.150710
     0.048322     0.048322      0.251934
     0.048322     0.048322     -0.251934
     0.048322    -0.048322      0.251934
     0.048322    -0.048322     -0.251934
    -0.048322     0.048322      0.251934
    -0.048322     0.048322     -0.251934
    -0.048322    -0.048322      0.251934
    -0.048322    -0.048322     -0.251934
     0.048322     0.251934      0.048322
     0.048322    -0.251934      0.048322
     0.048322     0.251934     -0.048322
     0.048322    -0.251934     -0.048322
    -0.048322     0.251934      0.048322
    -0.048322    -0.251934      0.048322
    -0.048322     0.251934     -0.048322
    -0.048322    -0.251934     -0.048322
     0.251934     0.048322      0.048322
    -0.251934     0.048322      0.048322
     0.251934     0.048322     -0.048322
    -0.251934     0.048322     -0.048322
     0.251934    -0.048322      0.048322
    -0.251934    -0.048322      0.048322
     0.251934    -0.048322     -0.048322
    -0.251934    -0.048322     -0.048322
     0.180226     0.180226      0.056373
     0.180226     0.180226     -0.056373
     0.180226    -0.180226      0.056373
     0.180226    -0.180226     -0.056373
    -0.180226     0.180226      0.056373
    -0.180226     0.180226     -0.056373
    -0.180226    -0.180226      0.056373
    -0.180226    -0.180226     -0.056373
     0.180226     0.056373      0.180226
     0.180226    -0.056373      0.180226
     0.180226     0.056373     -0.180226
     0.180226    -0.056373     -0.180226
    -0.180226     0.056373      0.180226
    -0.180226    -0.056373      0.180226
    -0.180226     0.056373     -0.180226
    -0.180226    -0.056373     -0.180226
     0.056373     0.180226      0.180226
    -0.056373     0.180226      0.180226
     0.056373     0.180226     -0.180226
    -0.056373     0.180226     -0.180226
     0.056373    -0.180226      0.180226
    -0.056373    -0.180226      0.180226
     0.056373    -0.180226     -0.180226
    -0.056373    -0.180226     -0.180226
     0.103290     0.103290      0.216340
     0.103290     0.103290     -0.216340
     0.103290    -0.103290      0.216340
     0.103290    -0.103290     -0.216340
    -0.103290     0.103290      0.216340
    -0.103290     0.103290     -0.216340
    -0.103290    -0.103290      0.216340
    -0.103290    -0.103290     -0.216340
     0.103290     0.216340      0.103290
     0.103290    -0.216340      0.103290
     0.103290     0.216340     -0.103290
     0.103290    -0.216340     -0.103290
    -0.103290     0.216340      0.103290
    -0.103290    -0.216340      0.103290
    -0.103290     0.216340     -0.103290
    -0.103290    -0.216340     -0.103290
     0.216340     0.103290      0.103290
    -0.216340     0.103290      0.103290
     0.216340     0.103290     -0.103290
    -0.216340     0.103290     -0.103290
     0.216340    -0.103290      0.103290
    -0.216340    -0.103290      0.103290
     0.216340    -0.103290     -0.103290
    -0.216340    -0.103290     -0.103290
     0.124872     0.229232      0.000000
     0.124872    -0.229232      0.000000
    -0.124872     0.229232      0.000000
    -0.124872    -0.229232      0.000000
     0.229232     0.124872      0.000000
     0.229232    -0.124872      0.000000
    -0.229232     0.124872      0.000000
    -0.229232    -0.124872      0.000000
     0.124872     0.000000      0.229232
     0.124872     0.000000     -0.229232
    -0.124872     0.000000      0.229232
    -0.124872     0.000000     -0.229232
     0.229232     0.000000      0.124872
     0.229232     0.000000     -0.124872
    -0.229232     0.000000      0.124872
    -0.229232     0.000000     -0.124872
     0.000000     0.124872      0.229232
     0.000000     0.124872     -0.229232
     0.000000    -0.124872      0.229232
     0.000000    -0.124872     -0.229232
     0.000000     0.229232      0.124872
     0.000000     0.229232     -0.124872
     0.000000    -0.229232      0.124872
     0.000000    -0.229232     -0.124872
     0.417361     0.000000      0.000000
    -0.417361     0.000000      0.000000
     0.000000     0.417361      0.000000
     0.000000    -0.417361      0.000000
     0.000000     0.000000      0.417361
     0.000000     0.000000     -0.417361
     0.000000     0.295118      0.295118
     0.000000     0.295118     -0.295118
     0.000000    -0.295118      0.295118
     0.000000    -0.295118     -0.295118
     0.295118     0.000000      0.295118
     0.295118     0.000000     -0.295118
    -0.295118     0.000000      0.295118
    -0.295118     0.000000     -0.295118
     0.295118     0.295118      0.000000
     0.295118    -0.295118      0.000000
    -0.295118     0.295118      0.000000
    -0.295118    -0.295118      0.000000
     0.240963     0.240963      0.240963
     0.240963     0.240963     -0.240963
     0.240963    -0.240963      0.240963
     0.240963    -0.240963     -0.240963
    -0.240963     0.240963      0.240963
    -0.240963     0.240963     -0.240963
    -0.240963    -0.240963      0.240963
    -0.240963    -0.240963     -0.240963
     0.282320     0.282320      0.121577
     0.282320     0.282320     -0.121577
     0.282320    -0.282320      0.121577
     0.282320    -0.282320     -0.121577
    -0.282320     0.282320      0.121577
    -0.282320     0.282320     -0.121577
    -0.282320    -0.282320      0.121577
    -0.282320    -0.282320     -0.121577
     0.282320     0.121577      0.282320
     0.282320    -0.121577      0.282320
     0.282320     0.121577     -0.282320
     0.282320    -0.121577     -0.282320
    -0.282320     0.121577      0.282320
    -0.282320    -0.121577      0.282320
    -0.282320     0.121577     -0.282320
    -0.282320    -0.121577     -0.282320
     0.121577     0.282320      0.282320
    -0.121577     0.282320      0.282320
     0.121577     0.282320     -0.282320
    -0.121577     0.282320     -0.282320
     0.121577    -0.282320      0.282320
